Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,74.58413502797698,74.58509063720703,74.58413502797698,74.58509063720703,657536,,,,,,,,,,,1.2812335841962595e-05,,,,,,,,,,,,,,,0.9999895355810289,
2000-01-04,80.19284464152193,80.5520417581454,77.58180380706285,80.45967864990234,7191808,0.07876357007153323,,,,,,,,,,0.03691585650008257,,,,,,,,,,,,,,,0.08983590267062706,0.03982348115027749
2000-01-05,74.94690546464041,77.56749339535104,74.02301788330078,74.02301788330078,21069440,-0.0799985890399697,,,,,,,,,,0.04788342347292856,,,,,,,,,,,,,,,-0.26065565288633086,0.044052817156690904
2000-01-06,72.82587412190827,73.03279851977726,68.1011734008789,68.1011734008789,10495616,-0.08000004122714666,,,,,,,,,,0.07241615485636707,,,,,,,,,,,,,,,-0.9580413347607359,0.06662285948234627
2000-01-07,62.65304183959961,62.65304183959961,62.65304183959961,62.65304183959961,971392,-0.08000055342965628,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2000-01-10,62.65304620383088,67.66509896479408,57.64099344286769,65.66886901855469,30230400,0.048135367260794926,-0.11954428884483326,,,,,0.07931306607361069,,,,0.15264623362241994,,,,,,,,,,,,,,,0.3008570495510571,0.15999391613881223
2000-01-11,63.00867613293364,65.8727068662488,60.41553497314453,60.41553497314453,15658368,-0.07999732786513847,-0.24912035460611603,,,,,0.057303488298126364,,,,0.09032729571177439,,,,,,,,,,,,,,,-0.4751804058644397,0.08310135342154826
2000-01-12,57.04194635289459,63.719911453120496,56.16364358059897,62.42417526245117,25993472,0.033247082727968946,-0.1566923769459857,,,,,0.06631416906820572,,,,0.12104713984209739,,,,,,,,,,,,,,,0.7122866728965852,0.12507160411441162
2000-01-13,62.53134172109313,62.7652375794392,57.43026212135637,57.71308517456055,20038400,-0.07546900008023649,-0.15253904899947424,,,,,0.06551566736256802,,,,0.09243961645693555,,,,,,,,,,,,,,,-0.9031450238821929,0.08546329103513005
2000-01-14,58.46915383990992,58.69827616698279,53.4761964624468,58.12260818481445,16040064,0.007095843325915618,-0.0723098754946917,,,,,0.06056070542376159,,,,0.08984592859169636,,,,,,,,,,,,,,1.6732347851442406,-0.06636161721753057,0.09048346122445444
