Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,49.66255077695033,53.50171035391916,49.66255077695033,53.31856155395508,75120,,,,,,,,,,,0.07200418512948505,,,,,,,,,,,,,,,0.9522945567082604,
2000-01-04,50.01478149022279,54.24138274291767,50.01478149022279,53.15303421020508,81350,-0.0031044975506793193,,,,,,,,,,0.0795175913378695,,,,,,,,,,,,,,,0.7425003034190497,0.07927072917032515
2000-01-05,53.184720246190906,53.46649467336864,49.66255334246966,51.7969856262207,60950,-0.025512157567930904,,,,,,,,,,0.07343943445568679,,,,,,,,,,,,,,,-0.3648149368260867,0.07156583603215358
2000-01-06,52.12806370216492,55.94257063016344,52.12806370216492,55.34380340576172,196970,0.0684753704614336,,,,,,,,,,0.0689238305512157,,,,,,,,,,,,,,,0.843028930308908,0.07364341538183128
2000-01-07,56.91822322129409,59.77117538452149,56.21378979219095,59.77117538452149,331070,0.07999760960228564,,,,,,,,,,0.05951674146350769,,,,,,,,,,,,,,,0.8019800162676639,0.06427793851190554
2000-01-10,63.39900561942286,64.55427595853587,60.93348873422308,64.25841522216797,295750,0.07507364224944624,0.20517908490727832,,,,,0.04946088183915433,,,,0.05634728481544749,,,,,,,,,,,,,,,0.23735435062320737,0.06057748071741006
2000-01-11,64.80786990700494,64.80786990700494,59.11957260568818,60.14099884033203,206350,-0.06407590924239759,0.13146878130214623,,,,,0.06688078773653479,,,,0.09458268753431567,,,,,,,,,,,,,,,-0.8204337451539769,0.0885222158319648
2000-01-12,63.39899651893196,63.39899651893196,60.62000738649476,62.18032455444336,93120,0.03390907622810735,0.20046222386668,,,,,0.06020993413992455,,,,0.0446924192234473,,,,,,,,,,,,,,,-0.4385306678167927,0.046207897873713696
2000-01-13,62.69456968708403,64.80786978889584,61.63791963617811,62.0887565612793,195260,-0.0014726200581968163,0.12187368305835267,,,,,0.05967894041959215,,,,0.05105513990426123,,,,,,,,,,,,,,,-0.19111124614190797,0.050979955081164166
2000-01-14,61.46181728693753,61.99014236390261,60.86304994125723,61.26105117797852,156750,-0.013331002731289399,0.024926325839709884,,,,,0.05217816409500795,,,,0.01839818940375183,,,,,,,,,,,,,,0.2706650926944436,-0.17812745711351588,0.018152923090559634
2000-01-17,61.99013243503409,62.69456575815948,61.28569911190871,61.704837799072266,71250,0.007244188804472751,-0.03973919080118815,,,,,0.03606679867494243,,,,0.02283235312664491,,,,,,,,,,,,,,-0.2519019967083812,-0.20249938821111976,0.02299775500354472
2000-01-18,61.29276186997989,63.32857430585099,61.144831476215,62.06411743164063,125260,0.005822552094509659,0.031976831585625476,,,,,0.01738591427657651,,,,0.035185271619164356,,,,,,,,,,,,,,-0.4119275220192652,0.3532263724740222,0.035390139696126414
2000-01-19,62.62413705875026,64.17388855538488,62.62413705875026,63.45888900756836,141080,0.022473075162374956,0.02056220295224609,,,,,0.013089172939472284,,,,0.024421346179725755,,,,,,,,,,,,,,-0.38607268130263694,0.5386359976063626,0.02497016892798911
2000-01-20,63.8920922148716,64.80081173224022,62.94463402903133,63.09608459472656,56710,-0.005717156705950632,0.016224000756933643,,,,,0.013669546980079179,,,,0.029418270802876855,0.0522456209934633,,,,,,,,,70.69784557061269,,,,-0.5086710356203468,-0.42884235409169497,0.029250081938678715
2000-01-21,63.25106231569021,63.25106231569021,62.359954682232924,62.57128143310547,18880,-0.008317523424661966,0.021387655450449294,,,,,0.012255533383151045,,,,0.01424147968601163,0.049318455885939694,,,,,,,,,69.16116001934715,,,,-0.563801822155126,-0.762849345503708,0.014123025845121382
2000-01-24,61.9901252048554,63.04677506630179,59.9472677311792,62.3247299194336,63510,-0.003940330260543745,0.010046086214177796,,,,,0.01259991540578307,,,,0.04973158069243593,0.048221825887931925,,,,,,,,,68.92984476350912,,,,-0.43901595339891797,0.10795416087809405,0.04953562184012886
2000-01-25,61.356140810647545,62.69456518727837,61.28569855385639,62.07818603515625,68590,-0.003955795469889001,0.00022667853983615593,,,,,0.012629547627851442,,,,0.022695035460992805,0.045657511786453636,,,,,,,,,72.23829055859264,,,,-0.45643974814537747,0.5125007593017729,0.02260525854252724
