Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,1.2524591361117587,1.2524591361117587,1.2002734983933343,1.2054917812347412,64627,,,,,,,,,,,0.04328991580927461,,,,,,,,,,,,,,,-0.9000052108280231,
2002-07-02,1.2107107939571535,1.2524593627652567,1.205491999388708,1.242022156715393,67809,0.030303297002352902,,,,,,,,,,0.03781523793485037,,,,,,,,,,,,,,,0.6666619933631137,0.03896116432120479
2002-07-03,1.200273871421814,1.2420223179540002,1.1846178687710518,1.200273871421814,350504,-0.03361315663158948,,,,,,,,,,0.04782612581156045,,,,,,,,,,,,,,,0.0,0.04621853875357436
2002-07-04,1.2054917812347412,1.236803138326665,1.2002734983933343,1.2054917812347412,71611,0.004347266017501683,,,,,,,,,,0.03030268683865669,,,,,,,,,,,,,,,0.0,0.03043442067938938
2002-07-05,1.2628961932476408,1.2628961932476408,1.1950545587824886,1.2263660430908203,109523,0.017315971938604457,,,,,,,,,,0.05531923755339019,,,,,,,,,,,,,,,-0.5384620382482722,0.056277143918529685
2002-07-08,1.2211479454624294,1.236803436235855,1.205492071601954,1.21592915058136,48232,-0.008510421964355808,0.008658183746328207,,,,,0.024596372893063725,,,,0.025750977858315652,,,,,,,,,,,,,,,-0.16667409023361465,0.0255318261707466
2002-07-09,1.299426726141805,1.299426726141805,1.2159290777428962,1.242022156715393,59013,0.021459314567429777,0.0,,,,,0.022255986715257775,,,,0.06722718105104003,,,,,,,,,,,,,,,-0.6874991529961533,0.06866983027669585
2002-07-10,1.2576773997035011,1.268114476009178,1.2211476326336324,1.2263660430908203,88510,-0.012605341651856117,0.02173851509247493,,,,,0.015113784736776478,,,,0.038297573257308044,,,,,,,,,,,,,,,-0.6666692435687792,0.03781481926196269
2002-07-11,1.2315850257873535,1.2524593093003245,1.2107107422743824,1.2315850257873535,40498,0.0042556484060662925,0.021645311033050785,,,,,0.015113922247585797,,,,0.0338982418199281,,,,,,,,,,,,,,,0.0,0.03404250081869752
2002-07-12,1.2107108905932145,1.2315851766634018,1.189836604523027,1.1950548887252808,42771,-0.029661076009526055,-0.025531654714301966,,,,,0.01913174419000925,,,,0.03493443902388982,,,,,,,,,,,,,,-0.5798299587094209,-0.3750067922137383,0.03389824597265207
2002-07-15,1.2211474975975576,1.2211474975975576,1.1689613556660812,1.1898361444473269,48601,-0.004366949440724466,-0.021459314567429888,,,,,0.01903182278726297,,,,0.04385994002200751,,,,,,,,,,,,,,-0.5686242722089183,-0.5999935230201378,0.04366840588145819
2002-07-16,1.2107105748587583,1.2107105748587583,1.1689615028231477,1.2054917812347412,31944,0.0131578090483091,-0.029412015947653303,,,,,0.016418146773952962,,,,0.03463239873178445,,,,,,,,,,,,,,-0.605054446588812,-0.12500379336641826,0.03508808522118217
2002-07-17,1.1741806016259215,1.1950548876778126,1.1533064432697162,1.179399013519287,37204,-0.02164491547899916,-0.03829772508472418,,,,,0.017789272825980876,,,,0.035398066243518794,,,,,,,,,,,,,,-0.4666387185616986,0.12499652902967241,0.034631878091557815
2002-07-18,1.1689616863171106,1.4194538593292236,1.1689616863171106,1.4194538593292236,248765,0.2035399750705411,0.1525423171021143,,,,,0.09718950741897878,,,,0.1764708104922026,0.045430685361114005,,,,,,,,,72.04301981572844,,,,0.18367093147008462,0.9999999600785946,0.2123896748604637
2002-07-19,1.4612026725714795,1.706476092338562,1.3672684430770523,1.706476092338562,1821085,0.20220610280701434,0.42794787790776256,,,,,0.11413117653096064,,,,0.19877667831645862,0.04980341318723902,,,,,,,,,82.43244356230892,,,,6.84018220654854,0.7230774809185271,0.23897053576775332
2002-07-22,1.706475883458915,1.878689340061332,1.5707925849711155,1.6699455976486206,1296691,-0.02140697713489781,0.4035088826657742,,,,,0.11743378359054042,,,,0.1843753206833521,0.062053597541261954,,,,,,,,,77.7026640059852,,,,11.296975944279206,-0.11864459114921455,0.18042840240924413
2002-07-23,1.6021035144593363,1.7273495727480308,1.3568308296276173,1.4507648944854736,905236,-0.13125020567841617,0.20346311527691063,,,,,0.1497964818125247,,,,0.2553954431409241,0.08684483559053348,,,,,,,,,63.18674463396744,,,,16.077174585057307,-0.4084506349525571,0.2218747386993476
2002-07-24,1.4351097164171152,1.4351097164171152,1.3307383978604208,1.3516126871109009,91665,-0.06834477988229648,0.14601815977252164,,,,,0.1564014353699204,,,,0.07721984230540935,0.09762818978596005,,,,,,,,,57.000017367573314,,,,20.706722781044483,-0.7999996786556073,0.07194226918050049
2002-07-25,1.4090169648921087,1.5029510631572736,1.341175309896148,1.3568313121795654,116754,0.003861035871022711,-0.044117353120059155,,,,,0.1257114651837206,,,,0.11923055711417412,0.10219772981626281,,,,,,,,,56.34520042290196,,,,9.338592912029513,-0.32258016689625735,0.11969091057211395
2002-07-26,1.3568313447773843,1.388142711618027,1.210710951810693,1.2524595260620115,146409,-0.07692318505672957,-0.266055040744441,,,,,0.052424297124042986,,,,0.14166666156886962,0.11904756028404136,1.2986436903476715,,,-0.035563384035921075,,,,,51.62791229608745,-0.2997824413653526,,1.7981725384231815,0.16874939145611245,-0.5882363616657044,0.1307692107446384
2002-07-29,1.2524594420900903,1.409016904275273,1.2263663614649818,1.2681148052215576,59624,0.01249962879740285,-0.24062507963903967,0.05194811359283924,,,,0.06010317080821453,0.07774116007902666,,,0.14403312859231188,0.12316282397295605,1.3017748415470123,,,-0.02585703399018957,,,,,51.17369008883615,-0.22043765546522112,,0.9289572154541113,-0.6158883996776193,0.08571210374450747,0.14583348923424436
2002-07-30,1.2733334485192522,1.2733334485192522,1.2315850097331869,1.2368032932281494,38281,-0.02469138587806141,-0.14748192630702406,-0.004201908523955189,,,,0.04077525877833863,0.07778024864437072,,,0.03375511612448801,0.125979497468315,1.3015138983726502,,,-0.049719488378427434,,,,,50.46296041649561,-0.4234757117878711,,0.3203533182225614,-0.8949326998656991,-0.8750062901330048,0.032921655526899504
2002-07-31,1.1898364939604271,1.2524593463519165,1.1898364939604271,1.247240424156189,102683,0.00843879619757315,-0.07722054102481812,0.039129863485855676,,,,0.03738010937721236,0.077320197209949,,,0.05020912662757573,0.1261207339697274,1.3038622260093689,,,-0.04342621538049918,,,,,50.691222740408335,-0.3736769207794462,,0.34319513052487466,-0.8937189952335793,0.9166609127014805,0.05063283121444397
2002-08-01,1.2315850257873535,1.262896387208975,1.226366231441688,1.2315850257873535,49776,-0.012552029316582614,-0.09230792749838646,0.021645311033050785,,,,0.035963696434130214,0.07741519874873803,,,0.02966109119744537,0.1274212745517249,1.3051668882369996,,,-0.05637735918127629,,,,,51.643189709725995,-0.4881219161287648,,0.29481959368524496,-0.9062319579357432,0.0,0.029288784311173204
2002-08-02,1.2628964411194443,1.2628964411194443,1.2263662837927598,1.242022156715393,12767,0.008474551662697394,-0.008333498312265375,0.01276626478103915,,,,0.0162344298500764,0.0773588109691838,,,0.02941184030346999,0.12545013649520548,1.3059496939182282,,,-0.048950995203371095,,,,,52.3364523125591,-0.42517946167998405,,0.19909622777526717,-0.8970839990534877,-0.571425918128851,0.029661092463616756
2002-08-05,1.2420221404388314,1.2628964245693275,1.2315850622214202,1.247240424156189,16646,0.0042014286239433485,-0.01646095525374902,0.025750902969846834,,,,0.014797590081186973,0.07730890051462613,,,0.025104512122504998,0.12432751167678495,1.3075152575969695,,,-0.046098761058863125,,,,,51.88678700506416,-0.4030997867878977,,0.16757847831452524,-0.8331779935863628,0.1666577772247122,0.025209986938326625
2002-08-06,1.2524590061525926,1.3307377099990845,1.2524590061525926,1.3307377099990845,25031,0.06694562189113218,0.07594935854816431,0.07142831776713665,,,,0.030247521718323924,0.07851137416427185,,,0.05882354070100387,0.11820726573060528,1.311951035261154,,,0.014319646261943486,,,,,56.50223250716452,0.12625683075617544,,0.1585177844377096,-0.542991122803065,0.9999998722513503,0.0627615192150709
2002-08-07,1.304645113240276,1.346393557658695,1.304645113240276,1.3150821924209597,60024,-0.011764540420317382,0.05439349699611329,0.07234067661115873,,,,0.03261677040789255,0.07850099524500255,,,0.03174588224144633,0.10827657814554137,1.316386842727661,,,-0.0009910842803609876,,,,,44.444429359967906,-0.008849425231101918,,0.12652512154655168,-0.645835804127646,0.2499991754444183,0.031372406526638204
2002-08-08,1.3046451800283134,1.3046451800283134,1.2315852389363524,1.2524595260620115,26828,-0.04761882315786281,0.016949296912174505,0.016949296912174505,,,,0.04151874814067301,0.07942189525281182,,,0.05833317530162143,0.0991070349933064,1.317430567741394,,,-0.04931648260657029,,,,,18.248099558280572,-0.442375422179387,,0.10913447845392307,-0.6438870588472503,-0.7142853668299822,0.05555541814269691
2002-08-09,1.268114890243102,1.268114890243102,1.242022318651336,1.2524595260620115,69020,0.0,0.008403529107903207,0.048035147070074835,,,,0.04146579360462,0.07904306632712786,,,0.02083306569898232,0.0830355613599998,1.3203007996082305,,,-0.051383195076719956,,,,,19.23070376103847,-0.4681975088706167,,0.1518138017926492,-0.24923707202876122,-0.5999929185248134,0.02083306569898232
2002-08-12,1.242022235379184,1.2733336001205366,1.242022235379184,1.2681148052215576,9447,0.01249962879740285,0.016736453262001127,0.06578944600022285,,,,0.04172354814076423,0.07902629270694525,,,0.024691269759193453,0.06290406912933591,1.3242147326469422,,,-0.04236467548827805,,,,,30.7691348046567,-0.3944537951556423,,0.1473901832795187,-0.13537403532997505,0.8333255903936208,0.02499990146571991
2002-08-13,1.252459813300016,1.2785529016587167,1.252459813300016,1.2628968954086304,14548,-0.004114698283974039,-0.0509798543174228,0.047619664495009095,,,,0.02268788309467261,0.07903811764107684,,,0.020661297413561135,0.05785116146482344,1.3270849883556366,,,-0.04836773342341871,,,,,38.3560812731788,-0.45761858600309135,,0.13974366046393463,-0.13066992745392758,0.39999397408219806,0.020576282408548877
2002-08-14,1.2524593903926675,1.2785524699407396,1.2420221841125747,1.257677674293518,13254,-0.004132737307445455,-0.04365089760797736,0.06637165189807148,,,,0.02281266304027508,0.07882273710025257,,,0.029045825154434116,0.050978043662168,1.330998921394348,,,-0.05508738280870962,,,,,36.986139889384326,-0.5352647094162326,,0.10389003175703392,-0.18963858649326615,0.14284811503845674,0.02892578638919285
2002-08-15,1.257677674293518,1.257677674293518,1.257677674293518,1.257677674293518,0,0.0,0.004166320845443661,-0.11397072470686331,,,,0.006830716475618907,0.06365502716606788,,,0.0,0.04090098068479223,1.3229101121425628,,,-0.04930980362936033,,,,,50.94329968968641,-0.4787433560419217,,,-0.05802712037141888,0.0,0.0
2002-08-16,1.4298914008888466,1.4298914008888466,1.2315853380042476,1.2733337879180908,18304,0.012448430901317753,0.01666661590391838,-0.25382266201391146,,,,0.008506354132111739,0.04159123942634845,,,0.155737690121952,0.041276295498124047,1.3012529969215394,,,-0.02145563473782497,,,,,50.94344769594818,-0.2730039239457209,,,-0.32625829541025264,-0.7894746272438261,0.15767637999616593
2002-08-19,1.2785525227151993,1.2785525227151993,1.242022235379184,1.2681148052215576,16287,-0.004098676047123773,0.0,-0.24062507963903967,,,,0.007172355662861885,0.041601882324123304,,,0.02880676669462336,0.04115224929115162,1.2811614573001862,,,-0.01018345658487263,,,,,56.24999830565038,-0.24074245329021637,,,-0.30077751510375617,-0.2857276905696334,0.028688697089977025
2002-08-20,1.252459813300016,1.2628968954086304,1.252459813300016,1.2628968954086304,20613,-0.004114698283974039,0.0,-0.12949582650569458,,,,0.007172355662861885,0.030883462865305383,,,0.008264397629417957,0.03866580842456886,1.271768057346344,,,-0.006975455851772172,,,,,53.1916285934494,-0.24165396675418727,,,-0.2600254632589636,0.9999990418787249,0.008230392126674112
2002-08-21,1.2524593903926675,1.2681147528779326,1.2420221841125747,1.257677674293518,29306,-0.004132737307445455,0.0,-0.0694984692827727,,,,0.007172355662861885,0.027232079352748104,,,0.02074662634050099,0.03823347465888263,1.2670713067054749,,,-0.00741365727583343,,,,,55.55548295324096,-0.29715205717355764,,,0.0,0.1999911142465787,0.02066088598381997
2002-08-22,1.278552608436547,1.278552608436547,1.2524595260620115,1.2524595260620115,19269,-0.0041490346359513985,-0.0041490346359513985,-0.07692318505672957,,,,0.007411345090681547,0.02718102168677637,,,0.020833473522755292,0.03779753449140588,1.2618527173995973,,,-0.007443968070174667,,,,,52.27275085785245,-0.39769664132977844,,,-0.2202754382142348,-0.9999996167568084,0.020747034719522207
2002-08-23,1.2524594627335892,1.2785525437887737,1.1741806026550934,1.1950548887252808,147949,-0.04583352686631126,-0.061475553335309296,-0.04583352686631126,,,,0.01865317251351823,0.023394604300157006,,,0.08733652497335069,0.043979984017213834,1.2589824855327607,,,-0.050777193123880404,,,,,40.74075340252759,-2.2898849002939765,,,0.7537885902762647,-0.5500000084772227,0.08333358400957436
2002-08-26,1.1793989112156094,1.1793989112156094,1.0802459014502717,1.1219948530197144,516193,-0.06113529712722798,-0.1152261227454986,-0.1152261227454986,,,,0.027567402829162507,0.02655877499970413,,,0.08837207184906355,0.04883716254192312,1.2516764879226685,,,-0.10360635208397884,,,,,11.538445448119703,-3.1392755507488745,,,4.509741015950772,-0.578944124261181,0.08296941897882232
2002-08-27,1.1950546880623305,1.1950546880623305,1.1272131739538005,1.1376502513885498,303981,0.01395318198359008,-0.09917408497512781,-0.08016880483945243,,,,0.03168196970929243,0.02651518475007827,,,0.05963301465079149,0.05013102475057153,1.2467188358306884,,,-0.08748450838112687,,,,,17.307565951849853,-2.2483503484049945,,,6.638774728205744,-0.846154879745147,0.06046508495644407
2002-08-28,1.1689617052471672,1.1689617052471672,1.1167760584919812,1.1219948530197144,151926,-0.013761169876003065,-0.10788362077749492,-0.100418146101389,,,,0.030735173770262303,0.026438925870522288,,,0.04651148498117848,0.04883716788284245,1.2404565572738648,,,-0.09549847075216578,,,,,20.930092249578934,-2.117172625495342,,,7.560057702277286,-0.8999954230294422,0.04587143253516732
2002-08-29,1.168961954619434,1.168961954619434,1.085464927538021,1.1063392162322998,172175,-0.01395339447884214,-0.1166666920480407,-0.10169481353914966,,,,0.029588166956436124,0.02646199597830678,,,0.07547145202514546,0.05323445864139292,1.234194266796112,,,-0.1035939430311208,,,,,19.565091548397774,-2.013527785997501,,,11.451690611780803,-0.7499995278404256,0.0744183690831476
2002-08-30,1.127212726094264,1.1376497993821986,1.0959012508392334,1.0959012508392334,94688,-0.009434688059430374,-0.08296994457870532,-0.11764758389060126,,,,0.02730815026727929,0.026283935640752685,,,0.03809517373120473,0.054421766863468286,1.226888221502304,,,-0.10676357337808595,,,,,13.333311847847213,-1.856307341309659,,,4.307778977311673,-0.7500013496946629,0.03773575765048101
2002-09-02,1.1741804602062216,1.195054743743989,1.1219948152096384,1.1480873823165894,115512,0.04761937395124982,0.023255480385360183,-0.07949793794302396,,,,0.026533360438426384,0.028832491384755594,,,0.06363620893292246,0.056493507116507094,1.2219305694103242,,,-0.06043157356262052,,,,,29.62958827507343,-1.0183270871798948,,,0.14311701416824607,-0.357146179056311,0.06666652536293916
