Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,14.104373705893614,14.70500173755091,13.87655070084332,14.415043830871582,847376,,,,,,,,,,,0.05747128114403382,,,,,,,,,,,,,,,0.3750011859030474,
2002-07-02,13.876549889133106,14.746423558287743,13.876549889133106,14.705000877380373,676474,0.020114891769375864,,,,,,,,,,0.05915495527053661,,,,,,,,,,,,,,,0.9523807974651838,0.060344850793425726
2002-07-03,14.912113409366512,14.912113409366512,14.477176987418348,14.560022354125977,574661,-0.00985913054091725,,,,,,,,,,0.02987196113918829,,,,,,,,,,,,,,,-0.809523023085125,0.02957744957480382
2002-07-04,14.808558236105076,15.015669896556314,14.601444822386975,14.912113189697266,1148300,0.02418202575571704,,,,,,,,,,0.02777775818222236,,,,,,,,,,,,,,,0.24999681948246014,0.028449480646020937
2002-07-05,14.51860168608415,14.684292442498768,14.083665203762909,14.166510581970217,903273,-0.049999795350412435,,,,,,,,,,0.04239768397874068,,,,,,,,,,,,,,,-0.5862056789048113,0.040277808456472185
2002-07-08,14.187219777266092,14.373621861511891,13.980108103593285,14.083663940429688,572054,-0.0058480626588433005,-0.022988476089972343,,,,,0.029703042096946075,,,,0.027941149375834976,,,,,,,,,,,,,,,-0.2631568328196942,0.027777747783524993
2002-07-09,14.20793280844454,14.228643275688444,13.855840839161628,13.897263526916504,657548,-0.013235221622839743,-0.054929432320289906,,,,,0.026417738967123638,,,,0.026825600292083775,,,,,,,,,,,,,,,-0.8333348786263618,0.02647055752705233
2002-07-10,14.16650996100968,14.270065802596088,13.814417995695424,13.855840682983398,840243,-0.00298064751041649,-0.04836405151143397,,,,,0.026666803459747673,,,,0.032884890734941365,,,,,,,,,,,,,,,-0.6818188664646028,0.03278687246724195
2002-07-11,14.08366278080426,14.08366278080426,13.46232430441188,13.50374698638916,1105675,-0.025411211390922728,-0.09444444160208909,,,,,0.019129111707465053,,,,0.046012301401873665,,,,,,,,,,,,,,,-0.9333331301948002,0.04484307308436781
2002-07-12,13.752281523452789,13.752281523452789,13.234499777536994,13.296634674072266,1212941,-0.015337395800265607,-0.06140368179338718,,,,,0.008805361313307213,,,,0.038940811611936764,,,,,,,,,,,,,,0.0574390783415466,-0.8799978836153196,0.03834356097146091
