Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-08-12,440.5920784378817,450.03822553877086,440.5920784378817,443.8223571777344,50600,,,,,,,,,,,0.02128362158444923,,,,,,,,,,,,,,,0.34196786286854824,
2002-08-13,444.8991343063348,444.8991343063348,435.84453146291656,437.9001770019531,25600,-0.01334358235903299,,,,,,,,,,0.020677321725261294,,,,,,,,,,,,,,,-0.7729723122797678,0.020401412179856047
2002-08-14,407.2123791877973,439.5152842675985,407.2123791877973,425.615234375,105200,-0.02805420794999658,,,,,,,,,,0.07589696625224607,,,,,,,,,,,,,,,0.56969659961057,0.07376773697823169
2002-08-15,425.615234375,425.615234375,425.615234375,425.615234375,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2002-08-16,403.7863669595208,431.6843341312695,403.7863669595208,418.6163330078125,143100,-0.016444198425991763,,,,,,,,,,0.06664328400972362,,,,,,,,,,,,,,,0.5315787330194326,0.065547388623708
2002-08-19,420.9166787356652,422.2870991569639,416.0712306010499,420.5740661621094,68300,0.004676676469430374,-0.052381973642474544,,,,,0.013153541850842896,,,,0.014779486078721114,,,,,,,,,,,,,,,-0.0551190183516101,0.014848604953495742
2002-08-20,422.9723402921653,433.49525765831663,416.02231447575,428.4050903320313,53900,0.018619845587206196,-0.021683221813083353,,,,,0.018276461763207425,,,,0.04078603073792697,,,,,,,,,,,,,,,0.3109235793874274,0.04154546033238222
2002-08-21,435.5998694820158,435.5998694820158,424.8811641152533,425.7621765136719,33600,-0.006169193312598242,0.0003452464263589139,,,,,0.013009104764418225,,,,0.02517533486542175,,,,,,,,,,,,,,,-0.9178060803566284,0.025020023357927565
2002-08-22,421.0145021986083,429.4817721885392,418.27363193952215,419.1056823730469,123100,-0.015634301278547813,-0.015294452538833991,,,,,0.014805104139646377,,,,0.026742992806861203,,,,,,,,,,,,,,,-0.17030656125361618,0.0263248848002287
2002-08-23,417.98012937534,419.8399881450471,409.6596818350815,410.9811706542969,170900,-0.019385353290243268,-0.0182390455208854,,,,,0.015514711829352946,,,,0.024770736561380974,,,,,,,,,,,,,,,-0.6874998159256607,0.024290547081879058
2002-08-26,410.6385091876356,416.0223275440885,405.7441288635875,408.9254760742188,136900,-0.005001919131247146,-0.027696881536677154,,,,,0.014815270397647509,,,,0.025134649910233415,,,,,,,,,,,,,,,-0.16666666650450468,0.02500892842399022
2002-08-27,411.1278951283794,411.1278951283794,407.4571103504474,408.3870544433594,158200,-0.0013166742166039747,-0.04672688616551479,,,,,0.007642703650253834,,,,0.008988494463751698,,,,,,,,,,,,,,,-0.7466634094242646,0.00897665954484519
2002-08-28,430.70549499709614,430.70549499709614,404.2758396222743,409.07232666015625,70400,0.0016779969133227102,-0.03919993549022949,,,,,0.009154298121046922,,,,0.06460875901971906,,,,,,,,,,,,,,,-0.8185187442649555,0.06471717231792776
2002-08-29,394.242343051441,411.0790236548262,394.242343051441,409.2680969238281,77100,0.0004785712719073132,-0.0234728037890507,,,,,0.008583321703726983,,,,0.04113851221224986,0.0334591898383777,,,,,,,,,19.089395157287697,,,,0.4537914691943128,0.8924415814149034,0.04115819992236365
2002-08-30,409.1701810925942,411.12793315523817,400.3602968106962,409.6106872558594,54900,0.0008370804726931524,-0.003334662257776011,,,,,0.002659284789711776,,,,0.026287488777889438,0.033661648652213084,,,,,,,,,19.58229950691569,,,,0.10604713205869265,0.04091020060120903,0.02630949352142155
2002-09-02,411.1279232618668,414.9455337175706,399.9197810237721,407.0166320800781,128100,-0.006332977279376761,-0.004667950777892393,,,,,0.0032113068815262623,,,,0.036916802679557985,0.0349240807913722,,,,,,,,,20.814096962862678,,,,-0.05729166666666663,-0.27361632144719966,0.03668300940696111
2002-09-03,410.14900638184815,410.14900638184815,403.8842065310296,407.3102722167969,109700,0.0007214450554957619,-0.002636670812276809,,,,,0.0032787889966189843,,,,0.015380903154546627,0.030332692116362307,,,,,,,,,27.63160534979518,,,,-0.29307852898667097,-0.45312447773556824,0.015391999631076535
2002-09-04,406.2335091982498,411.1278888271444,404.76519530958143,409.4148559570313,66200,0.005167028390372197,0.0008373318715337863,,,,,0.004126233785777691,,,,0.01554094441123729,0.0312868353578394,,,,,,,,,31.171811278313115,,,,-0.3388931008339652,0.49999999921417376,0.015621244912223348
2002-09-05,411.1279709555848,416.0223515621989,409.4638696001646,410.8343200683594,82800,0.003467055703218147,0.0038268879404561584,,,,,0.004389393271836999,,,,0.015963812275817106,0.02747712805605273,,,,,,,,,39.60795645815915,,,,-0.2800325998370008,-0.04477421581358936,0.016019159702213084
