Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2017-11-17,302.89184246376567,360.5389995778372,299.9606310850841,336.698486328125,168836552,,,,,,,,,,,0.1799187431859057,,,,,,,,,,,,,,,0.5580646144807105,
2017-11-20,336.7961717535267,350.6705532522589,336.1122105607222,347.20196533203125,14650240,0.031195504079784442,,,,,,,,,,0.041930473168878796,,,,,,,,,,,,,,,0.7147649833388063,0.043238515415685845
2017-11-21,348.2278816069179,409.2947810826618,344.4173130431959,376.4652099609375,43078194,0.08428306159189414,,,,,,,,,,0.1723332364395575,,,,,,,,,,,,,,,0.43524091187544545,0.18685800922072315
2017-11-22,379.1032956666739,398.6447026598015,378.0285123184877,386.1382141113281,15227642,0.025694284344081275,,,,,,,,,,0.05339070205408351,,,,,,,,,,,,,,,0.34123270714785175,0.05476253793399126
2017-11-23,381.0574949208607,383.01163592045486,362.590868438261,366.2548828125,12300150,-0.05149278308179961,,,,,,,,,,0.05575561839716973,,,,,,,,,,,,,,,-0.7248803020757759,0.05288460643345267
2017-11-24,367.4273150360683,374.2179662994404,357.7054823662411,362.2000122070313,9463228,-0.011071171459424711,0.07573994809722473,,,,,0.05068332085483677,,,,0.04558940744530085,,,,,,,,,,,,,,,-0.3165667168560596,0.04508467929874035
2017-11-27,362.4931091734948,375.6835592377594,362.4931091734948,371.6287231445313,3832223,0.026031779734205562,0.07035316689276394,,,,,0.050340647567221015,,,,0.035493623723844056,,,,,,,,,,,,,,,0.6925930441797921,0.036417585918591934
2017-11-28,374.2180153514112,377.5400492108089,369.43037568776526,373.4363708496094,2409447,0.004864122691547346,-0.008045468827364899,,,,,0.03212650720339465,,,,0.021716346226783464,,,,,,,,,,,,,,,-0.09638421307799457,0.02182197719924266
2017-11-29,373.6317062115604,375.8789859694154,367.4761747634189,369.1371765136719,1657909,-0.011512521734710401,-0.04402837371790058,,,,,0.02843860297978722,,,,0.02276338375169124,,,,,,,,,,,,,,,-0.5348840503916433,0.022501319801494342
2017-11-30,371.0913002482273,371.0913002482273,362.29766725829,362.9816284179688,2536960,-0.01667550300362408,-0.008937094215360708,,,,,0.01746786838559075,,,,0.024226110363391548,,,,,,,,,,,,,,-0.921683067277103,-0.9222208648366744,0.023822127787260682
2017-12-01,365.1312317656919,370.8470699292433,359.56191838531186,364.2030029296875,1904781,0.0033648383722393316,0.005530068070542571,,,,,0.016702322922334246,,,,0.03098588274438285,,,,,,,,,,,,,,-0.8697065969151385,-0.08225222599523047,0.031090145231638857
2017-12-04,365.4731824760746,366.30369830527945,353.6994957197161,354.48114013671875,1323453,-0.026693527276724915,-0.04614170525549943,,,,,0.013442878541496237,,,,0.0355567649683763,,,,,,,,,,,,,,-0.8828083242483677,-0.8720934351868492,0.03460762949282085
2017-12-05,352.7224527592362,357.51009227633665,348.9607253465768,354.04150390625,1806017,-0.0012402246006633089,-0.05193620240908481,,,,,0.01203491112716828,,,,0.02414792287184421,,,,,,,,,,,,,,-0.7865245026390909,0.1542864116498953,0.02411797402384363
2017-12-06,352.6247433900645,363.1771228574272,350.3286217130578,359.9039306640625,3331373,0.016558586191535607,-0.025013047823611467,,,,,0.01699842511970408,,,,0.03569980778110002,0.05682674976107106,,,,,,,,,60.33058023366263,,,,-0.6324512084213317,0.5665397999767905,0.03629094612526461
2017-12-07,361.5648885893357,380.9597419390692,361.5648885893357,379.39642333984375,3350792,0.05416026615718095,0.04522210943131677,,,,,0.029609806351236202,,,,0.05112028515978026,0.04646625460887301,,,,,,,,,66.19716476655245,,,,-0.41122848322796934,0.919395182823546,0.05388897341006495
2017-12-08,381.0574964359576,386.7244934301826,376.7583921833221,380.37353515625,2494845,0.0025754376064084372,0.0443997773123368,,,,,0.029650973670086643,,,,0.026200827149466668,0.045484535488121404,,,,,,,,,63.563724974556365,,,,-0.0028230367578184756,-0.06862877087835886,0.02626830574502641
2017-12-11,378.1262381938722,383.2558577042542,370.3585167224508,372.0683898925781,1029719,-0.021834182707428096,0.04961406338592855,,,,,0.028231261283764745,,,,0.03466389871369358,0.036520832484789476,,,,,,,,,47.83028132943477,,,,0.22173251089493573,-0.4696974597433701,0.033907040815827016
2017-12-12,372.166074820714,378.126209670558,368.40434816662906,374.9995727539063,2564559,0.007878075485462377,0.059196643942643457,,,,,0.02760772404411913,,,,0.025924993547416456,0.03386248268833977,,,,,,,,,44.11155721614583,,,,0.383803439547866,0.29145631514423553,0.026129232603543127
2017-12-13,377.5888614103895,380.3246465554645,369.821139938968,372.0683898925781,747787,-0.00781649653572214,0.03379918414914451,,,,,0.02870268655816735,,,,0.028230042921757025,0.03162513685765177,,,,,,,,,53.744446535908246,,,,-0.06556996029565099,-0.5255836659240283,0.028009382889055825
2017-12-14,374.0713945261188,377.1491602067286,368.3555269376598,375.4881286621094,1261422,0.009191156417556856,-0.01030134823973694,,,,,0.012951635176177406,,,,0.023419204490967828,0.029868766596458696,366.9583343505859,,,0.023244585319526223,,,,,58.629402786473726,0.7056897067279472,,0.11025365527601112,-0.3088046720089148,0.16110907642268596,0.023634454062619065
2017-12-15,380.4496297123114,383.1461154899116,372.7033674632212,373.9780578613281,1698848,-0.004021620619969357,-0.01681367577871773,0.11072093593219434,,,,0.012702476545091233,0.02957565951104051,,,0.02792342440198087,0.029408589928470903,368.8223129272461,,,0.013978939867173912,,,,,51.700577379808884,0.5239095291703896,,0.2305947325683673,-0.40662683399314836,-0.6197192375268934,0.02781112698262571
2017-12-18,372.6053772059855,375.84114877539145,365.006188591916,370.1050109863281,1399027,-0.010356347902197305,-0.005276930154740844,0.06596461984999014,,,,0.009025142921909233,0.029144648434143616,,,0.029275367427747983,0.030242310551129557,369.96746520996095,,,0.00037177803266863485,,,,,47.65858918276279,0.01632971014454738,,0.2705608480939632,-0.36137474312700857,-0.23076838077938225,0.028972181537701567
2017-12-19,370.64426491342135,373.5368710138465,365.0061577090505,367.6045837402344,1641589,-0.006755994033774693,-0.019719993170565275,-0.023536374640361846,,,,0.007690250249801249,0.022148848332108683,,,0.023206221255456853,0.030472869595373486,369.5244338989258,,,-0.0051954620116312356,,,,,48.89489087353949,-0.23143716133298964,,0.3750212258600862,-0.47157459764434095,-0.35632204025832614,0.02304944016310853
2017-12-20,370.1050230632771,370.350158187859,364.2707951287388,367.8497619628906,2251770,0.0006669618212091777,-0.011338313181900483,-0.047362450749732665,,,,0.007559168125802992,0.02125268592351732,,,0.01652675545222581,0.02992550562111941,368.6100112915039,,,-0.002062476073152686,,,,,53.83735301465524,-0.10388783533819165,,0.5594461665603976,-0.189939399483809,-0.3709699642454244,0.016537778167140905
2017-12-21,371.8699803025481,374.3703465789964,367.7026832259869,368.7322387695313,1448962,0.002399014211485806,-0.01799228624523974,0.006764021650735419,,,,0.005243579634270144,0.017813327595773747,,,0.018082669894174903,0.028959413936561994,368.73387908935547,,,-4.448519426047959e-06,,,,,53.58939099010334,-0.00022479507366242592,,0.7010899515106632,0.04221412508155997,-0.4705908745219726,0.018126050476232638
2017-12-22,368.92837496478114,372.9976121856282,366.91827884476095,367.2614440917969,775946,-0.0039887878603793725,-0.017959914033303437,0.013974135047440273,,,,0.005242961444951085,0.017641056886564196,,,0.01655314882263475,0.02780636957584545,368.98695068359376,,,-0.004676334999381915,,,,,61.65216199710377,-0.24151190460050126,,0.7618731891555439,0.02943702254142,-0.2741963265999332,0.01648712182355997
2017-12-26,368.6831878976788,371.2325989051191,366.1337768902384,369.2224731445313,1310649,0.005339599580304055,-0.002384560639816402,-0.006474876268011687,,,,0.00487777966164416,0.0166656484211275,,,0.013809619906003977,0.026991152154365754,368.86663818359375,,,0.0009646710331132624,,,,,63.4673068682548,0.049990965488470845,,0.8043030537525793,-0.031639506687159535,0.10576663476798144,0.013883357746658236
2017-12-27,367.80076868401767,370.59531525445385,366.5260480064859,367.5556335449219,589597,-0.004514458682359113,-0.00013315991551154926,-0.01574762868252,,,,0.004213083455249308,0.016647744742349518,,,0.01107116005466046,0.02540745118209887,368.5726013183594,,,-0.0027592061097321263,,,,,57.33389322035379,-0.1444491057625644,,0.7261769734417564,-0.05508475518075928,-0.0602406093175127,0.011021179760027911
2017-12-28,367.70269985480434,372.6054025195351,365.1532884843999,370.5953063964844,912189,0.008269966704757437,0.007463765693209057,0.003950103039157105,,,,0.005649860626619293,0.016556681337084506,,,0.020108495457204986,0.022577078046033705,368.6455078125,,,0.005289088142031773,,,,,37.67830226549718,0.27640996622893144,,0.5860734429630237,-0.38960947845154337,0.3881591886759109,0.020274792045118836
2017-12-29,371.62483373454194,383.19519917420325,368.3400172141496,378.4886169433594,1611972,0.021299003011199247,0.026459249146169928,0.04272113878869499,,,,0.010575842213426296,0.016681400164377275,,,0.03924868885099578,0.02302890712365583,369.42085723876954,,,0.02454587911566941,,,,,47.78921641714997,1.2510271322945778,,0.6217673691553238,-0.38385873977334173,0.4620463904551317,0.040084646793018756
2018-01-01,380.9399808553396,392.02007643711335,379.0279149278901,382.0675964355469,1445743,0.009455976565665436,0.04031501967314921,0.04905119771708266,,,,0.009256634682866385,0.016758748259580212,,,0.03400487670357821,0.022931736342243395,370.3140869140625,,,0.03173929898111583,,,,,63.19019715218686,1.5343137695113787,,0.711614004484569,-0.21911395244086507,0.08679199212069706,0.034326426020805594
2018-01-02,384.0776997772098,390.255092538865,376.8707216061327,387.8037414550781,1219713,0.015013429751818519,0.05032539908066003,0.0940038764982174,,,,0.0095749034398193,0.015477012285528814,,,0.03451325890387956,0.023267132928790762,371.98021697998047,,,0.04253861832643979,,,,,65.72650056222398,2.065908107093756,,0.7027998068496973,-0.22206496883259952,0.2783875083715902,0.03503142129193928
2018-01-03,390.2550652335499,390.5492153735355,376.62556014606633,378.1453857421875,2275082,-0.024905266969966644,0.028811290674915835,0.06808207955844692,,,,0.017940061025513085,0.016796510020429478,,,0.03682090474313511,0.02450744576423636,373.18541107177737,,,0.013290912568541202,,,,,56.405459227436445,0.7635198033195274,,0.8950053450699463,0.1705798908690146,-0.8697198605416991,0.03590387028043163
2018-01-04,382.410762471364,394.1282324191407,379.71427632573256,391.2356262207031,2974278,0.03461695150087141,0.055695038409732334,0.08705571928272682,,,,0.022200583247515913,0.017982838767752456,,,0.03684213585722121,0.025000005418667152,374.7519958496094,,,0.0439854371788555,,,,,63.78781644712143,2.392174161307627,,1.1546051205337553,0.8912327391642778,0.6122443891203799,0.03811749828737915
2018-01-05,393.1967435269742,403.9826891100085,390.2551220043285,399.0799865722656,3554479,0.020050219933543056,0.05440419792595175,0.0518812567054443,,,,0.022063706201250245,0.014235630545162447,,,0.034398034398034676,0.025096529634900996,375.73617401123045,,,0.06212820105081884,,,,,69.78372434487939,2.6693690690540555,,1.3815025552743396,1.2054839354174613,0.4285714282592291,0.035087722552996845
2018-01-08,402.02159322866936,419.96547188377787,401.58033804710095,413.8861389160156,3806105,0.037100713746438085,0.08327987711419649,0.08810445696754199,,,,0.024908560580913536,0.016188310847293583,,,0.044420752733658385,0.025933261234166078,377.41180419921875,,,0.09664333312040152,,,,,79.43310151369252,2.988195332475863,,1.602535684534359,1.355929064845021,0.6453336585031587,0.046068794365231154
