Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,6.715200354116378,6.877012252807617,6.715200354116378,6.877012252807617,665180,,,,,,,,,,,0.023529389325310186,,,,,,,,,,,,,,,0.9999999381998514,
2000-01-04,7.362447953939728,7.421104230647215,6.917464700182068,7.03073263168335,3374200,0.022352785370270967,,,,,,,,,,0.0716340041428317,,,,,,,,,,,,,,,-0.6586363770207859,0.07323522366264952
2000-01-05,6.8770114845353385,7.034777971686754,6.674746440872534,6.753629684448242,3196400,-0.03941309700590356,,,,,,,,,,0.05330933847961405,,,,,,,,,,,,,,,-0.3426971976068132,0.05120825235079647
2000-01-06,6.796105662887888,6.877011994990348,6.686883117603521,6.808241844177246,1700520,0.008086342053186701,,,,,,,,,,0.027926281371663607,,,,,,,,,,,,,,,0.06383133807892087,0.028152102835108415
2000-01-07,6.559454952985417,6.917464146948064,6.559454952985417,6.810263156890869,1702880,0.0002968920258541452,,,,,,,,,,0.05256906902347823,,,,,,,,,,,,,,,0.7005635640909949,0.05258467636087788
2000-01-10,6.994326338191232,7.261316163033351,6.674747164212944,6.711154937744141,2008680,-0.014552773786200457,-0.02411764134864869,,,,,0.02357103268989818,,,,0.08740209461138954,,,,,,,,,,,,,,,-0.48275888461368,0.08613015170006989
2000-01-11,6.735425700366468,6.792060436431521,6.3511222002302645,6.610021591186523,2915680,-0.015069439983993571,-0.05983886211245337,,,,,0.01817969783194493,,,,0.06670753342003936,,,,,,,,,,,,,,,-0.28440288466767905,0.06570228824868585
2000-01-12,6.6241796318626935,6.794082285344656,6.56552258887467,6.692949771881104,1719040,0.01254582599323939,-0.008984785278776442,,,,,0.012714478799671556,,,,0.03414932193727594,,,,,,,,,,,,,,,0.3008847932145984,0.03457775338808812
2000-01-13,6.872965770664727,6.872965770664727,6.674746129705482,6.678791522979736,965520,-0.0021153974531306075,-0.019013766572969493,,,,,0.01150465829105776,,,,0.02967896816021742,,,,,,,,,,,,,,,-0.9795913106764258,0.029616185346559753
2000-01-14,6.796104596118795,6.796104596118795,6.63429272889308,6.692949771881104,1163040,0.002119881845788152,-0.017225969438649735,,,,,0.011693457834922136,,,,0.02417646519708395,,,,,,,,,,,,,,-0.17550412719777275,-0.6374984704849439,0.024227716446750577
2000-01-17,7.038823252853196,7.228952884674072,6.9599400105359805,7.228952884674072,2748080,0.08008473558921092,0.07715481936168533,,,,,0.037429048894370494,,,,0.03721325597631427,,,,,,,,,,,,,,-0.20624100785467026,0.7067677536339765,0.04019346974159103
2000-01-18,7.228953069536146,7.228953069536146,6.65654262010627,6.703063488006592,5113040,-0.07274765862458532,0.014075883949324242,,,,,0.05429790886835454,,,,0.08539534952250674,,,,,,,,,,,,,,0.01601505012078963,-0.9187281134823138,0.07918303778731628
2000-01-19,6.957917334702415,7.241087913513184,6.957917334702415,7.241087913513184,6996360,0.08026545272460095,0.08189784180585913,,,,,0.06446375073053519,,,,0.03910608215131882,,,,,,,,,,,,,,0.6906915634829001,0.999999964685598,0.04224494953947986
2000-01-20,7.475715613049407,7.475715613049407,7.119729485962243,7.224907398223877,5381960,-0.002234542030502218,0.08176866628717461,,,,,0.06447284549691568,,,,0.049272067787979795,0.05173171625774635,,,,,,,,,57.2026739563062,,,,1.2984256534719387,-0.7045448928931727,0.049161967281577804
2000-01-21,7.119729599733218,7.766977885450765,6.961962343029755,7.611233711242676,9446580,0.053471455303879756,0.1372016779835299,,,,,0.06549282620410771,,,,0.10576676173166367,0.05514217442866507,,,,,,,,,63.10469732420273,,,,2.384194638370444,0.6105523179413169,0.11142226440423444
2000-01-24,8.042056968270195,8.220050404403933,7.80742957264929,8.112850189208984,8987320,0.06590475302648535,0.1222718308773103,,,,,0.06291739565670511,,,,0.05086015668124577,0.052302601549160214,,,,,,,,,67.18048638715902,,,,2.7770897116710964,0.17156966826432124,0.05421208274621163
2000-01-25,8.050147312969843,8.762120246887207,8.050147312969843,8.762120246887207,5805820,0.08002983446456668,0.3071814495811904,,,,,0.034134626316759044,,,,0.08125578214591343,0.05129601396238827,,,,,,,,,78.51810675934448,,,,2.1274161479649356,0.9999999859545223,0.08775866894033978
2000-01-26,8.762120246887207,8.762120246887207,8.762120246887207,8.762120246887207,0,0.0,0.21005577498037287,,,,,0.038200394119594416,,,,0.0,0.04974608840597015,,,,,,,,,78.17970636268404,,,,1.155772622694872,0.0,0.0
2000-01-27,9.06147405101421,9.46398183846936,8.95022842825583,9.2920560836792,11271640,0.06048032004357107,0.28611421178401497,,,,,0.03064756190511072,,,,0.05528952963552378,0.049552229326120245,,,,,,,,,81.06331618471134,,,,0.7109250890551002,0.4488184868319761,0.05863345808293877
2000-01-28,9.304192091006389,9.425550809648415,9.06147388214241,9.21924114227295,9583300,-0.007836257201906505,0.2112676462233789,,,,,0.04056103685133839,,,,0.03949098650176366,0.04821978255054838,7.391169023513794,,,0.2473319326000316,,,,,81.60040902069534,2.0004552310223636,,,0.23351126220355578,-0.23333240857102697,0.039181524974378816
