Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2017-10-03,721.6107937555138,726.519710719837,688.9174187577818,694.6608276367188,35367877,,,,,,,,,,,0.054130433826218,,,,,,,,,,,,,,,-0.7167107297295428,
2017-10-04,697.2134396419218,697.8024856569773,686.2665317963097,690.8318481445312,3613280,-0.005512012970724012,,,,,,,,,,0.01669864221177909,,,,,,,,,,,,,,,-0.5531914888821613,0.016606599079314284
2017-10-05,691.7154160650795,691.7154160650795,673.6015020897626,681.8975830078125,2680742,-0.01293261907469212,,,,,,,,,,0.026563980320061308,,,,,,,,,,,,,,,-0.5420050611494168,0.026220438481474338
2017-10-06,681.2594975453682,689.2119187928888,676.448735111539,684.0575561523438,1416485,0.0031675917298368272,,,,,,,,,,0.018658055256548272,,,,,,,,,,,,,,,0.2192288910541937,0.01871715635807375
2017-10-09,681.4558113723095,689.7028156281444,681.4558113723095,685.9229736328125,951473,0.002726989072324937,,,,,,,,,,0.012023222100517764,,,,,,,,,,,,,,,0.5416709045500562,0.012056009295800012
2017-10-10,685.6284464286268,688.4265652073175,682.8794647609443,687.2484130859375,555002,0.0019323444527672429,-0.010670552096623598,,,,,0.007005209587771438,,,,0.008071463448660648,,,,,,,,,,,,,,,0.2920384568571237,0.008087060296281381
2017-10-11,687.2483859169897,690.1937361423483,673.5034181986499,677.3323974609375,1077409,-0.01442857551387322,-0.01954086326484683,,,,,0.008948784186447815,,,,0.024641251483413496,,,,,,,,,,,,,,,-0.5941162105815349,0.024285713325628726
2017-10-12,678.5105131018795,681.3577090542817,672.5216580723097,675.1724853515625,439314,-0.0031888510242116253,-0.009862328044317081,,,,,0.007422698986735094,,,,0.013087101701680067,,,,,,,,,,,,,,,-0.377773708339819,0.013045368884014703
2017-10-13,676.3995878491799,682.3884417560121,667.6126157019729,677.1359252929688,1344510,0.002908056806230519,-0.010118491926772166,,,,,0.007378670875159275,,,,0.02182106354443721,,,,,,,,,,,,,,,0.04983392742967974,0.0218845204367968
2017-10-16,673.5033222763847,676.8904865377981,656.8130067097687,657.8929443359375,971834,-0.02841819528140621,-0.04086468943942967,,,,,0.013216730830023378,,,,0.030517852487831634,,,,,,,,,,,,,,-0.9003387860196775,-0.7775068418138351,0.029650590196263284
2017-10-17,658.2857709505297,661.7220128570575,656.8130958477321,660.789306640625,664335,0.004402482698170562,-0.038500061901203586,,,,,0.013728243091344133,,,,0.007428868718051326,,,,,,,,,,,,,,-0.5120526436961685,0.5099975575548367,0.007461574184049528
2017-10-18,658.7766729741196,660.5929483267087,652.0514805352852,656.2240600585938,415712,-0.006908777935951238,-0.031163927019393856,,,,,0.013215317775837338,,,,0.013016084461549258,,,,,,,,,,,,,,-0.4258881494410136,-0.2988494454197281,0.012926159224408828
2017-10-19,653.9658904306548,665.8945825578496,653.9658904306548,662.8019409179688,93358,0.010023833717385688,-0.018322050590009464,,,,,0.015156633823099177,,,,0.01799737054281074,,,,,,,,,,,,,,-0.21396437538445867,0.7407392516873073,0.01817777319248205
2017-10-23,657.7949504728758,661.5257158192541,652.8860329320335,653.6714477539062,292330,-0.013775598109168063,-0.03465253675458202,,,,,0.01520248914040991,,,,0.01321716424498514,0.02075375345835442,,,,,,,,,22.514848168739476,,,,-0.4419111808756446,-0.4772747759406901,0.013035089902203359
2017-10-24,651.7078149803671,659.2184820293548,650.9224002377424,653.720458984375,350373,7.497838652303912e-05,-0.006342195014379048,,,,,0.009350360088813821,,,,0.012690564717067738,0.017550063158210248,,,,,,,,,22.56574438771696,,,,-0.5861259246379216,0.24260175491721386,0.01269151623513429
2017-10-25,654.8493989690991,661.1819126379413,646.1115044588155,657.6965942382812,583868,0.006082317295199147,-0.0046803305853521104,,,,,0.00962964066819683,,,,0.022913921572879338,0.017827819800886716,,,,,,,,,27.839677965028017,,,,-0.6140791950552786,0.18892622107187496,0.0230532913143629
2017-10-26,657.6967579728207,657.6967579728207,648.4679695615921,654.7022705078125,242175,-0.004552743250763935,-0.002319009075414491,,,,,0.009314637920545711,,,,0.014096160693119943,0.01693998178917013,,,,,,,,,30.242463954656444,,,,-0.5927465746192682,-0.3244724365031609,0.014031984492662658
2017-10-27,651.1188073929227,653.9168663049531,646.9953048462669,650.1370239257812,396395,-0.006973011684364927,-0.019108147110503015,,,,,0.007463556211696186,,,,0.010646311783462453,0.01650342268612213,,,,,,,,,26.188733776689702,,,,-0.46553720625752737,-0.14184421702864503,0.010572074927000977
2017-10-30,652.8859490547471,652.8859490547471,638.061043955306,643.068115234375,1164020,-0.0108729520566625,-0.016221195764272056,,,,,0.00655391041008159,,,,0.02305339784112605,0.017415474200459313,,,,,,,,,21.965147549867936,,,,0.12277067849156253,-0.662252725929403,0.02280273935165632
2017-10-31,643.8536548723335,656.8132100142277,643.8536548723335,650.0388793945312,1402840,0.010839853500768992,-0.005631733777406112,,,,,0.009166105598084277,,,,0.019936584645467877,0.018129542043391456,667.7501525878906,,,-0.026523802540094787,,,,,27.33246819085096,-1.1061704179027114,,0.2805675147915719,1.0864937547766984,0.47727136076068727,0.02015269430233043
2017-11-01,651.9041801324313,652.7386720563518,630.5503910994789,635.262939453125,859011,-0.02273085566077071,-0.03410942824044583,-0.08550631591775404,,,,0.01211000455955902,0.010465406618672981,,,0.03492771194235564,0.019169414869539964,664.7802581787109,,,-0.04440161747049187,,,,,25.804531084486896,-1.814906385641294,,0.833113445174467,1.3417521250074178,-0.7500013499987536,0.03413377516363297
2017-11-02,635.2629162632552,641.693585338828,629.5195075299247,631.041259765625,574130,-0.00664556268800176,-0.036140107966687096,-0.08654868552961859,,,,0.012046410539031199,0.010474772508571161,,,0.01929204726395374,0.019675495275649327,661.7907287597657,,,-0.04646403713114411,,,,,25.20673452126448,-1.839948061172258,,1.0673897848150529,1.8144067232399377,-0.34677423295873777,0.019163840754481246
2017-11-03,631.335829807272,641.5954787513076,629.4213401124885,630.5504150390625,672547,-0.000777833016409768,-0.030126893509997532,-0.07530041057230397,,,,0.012398877146797313,0.010308827815474797,,,0.01930716140764886,0.019396093029496835,659.2233703613281,,,-0.043495052832471015,,,,,23.3875606920911,-1.6487279539606305,,1.2919081826992391,1.505198266511754,-0.06451501751918329,0.01929214366005284
2017-11-06,630.943132763291,647.8788965953862,630.943132763291,644.7862548828125,483071,0.02257684636186963,0.0026717848509894004,-0.0574093523510254,,,,0.01722315322638583,0.011809194894158439,,,0.02626570232204033,0.018636138813174337,657.2598052978516,,,-0.018978112330156005,,,,,42.058349645283485,-0.74960235722689,,1.1797503817690158,0.45847478342652526,0.8173898885572137,0.026858699047951635
2017-11-07,646.9952775786084,646.9952775786084,627.8995779628337,630.6485595703125,763293,-0.021926173527178405,-0.029829477034173046,-0.0805839958527026,,,,0.01855962805852265,0.012461212644700816,,,0.030279462825991886,0.020660742925421,654.4960845947265,,,-0.03643646705569026,,,,,33.926651010035656,-1.4708161346925464,,1.0046967796775654,-0.11538971070631021,-0.8560418486176704,0.029615550069759442
2017-11-08,637.1774151745619,637.1774151745619,617.5417475266555,620.0943603515625,843603,-0.016735468683130028,-0.023877638942105706,-0.09771438020909284,,,,0.017355031711724905,0.012681372648088107,,,0.0316656123703076,0.0222677158534086,651.1383819580078,,,-0.04767653461479926,,,,,31.889686405663582,-1.9370398486142775,,0.9789093955990439,-0.17906447651718882,-0.8700012202600524,0.031135673506152185
2017-11-09,621.4689080639597,658.1876321305834,621.4689080639597,645.9644165039062,356798,0.04171954755027407,0.02364846435528456,-0.04631105949548242,,,,0.02687051999836278,0.01621804813424729,,,0.05684326122072344,0.024269113227654016,649.5699829101562,,,-0.00555069738613323,,,,,42.92785466426052,-0.2433322124438636,,0.966216097442703,-0.29048429668301035,0.6671121901956593,0.05921473636013405
2017-11-10,643.1662596973358,666.8272747939916,643.1662596973358,664.2255249023438,784443,0.028269526822035207,0.05340589596027012,-0.01621357606644569,,,,0.028412583194515145,0.017589129063312593,,,0.03562196002650528,0.02508000115272511,649.0226348876953,,,0.02342428321822565,,,,,54.11716183779557,1.0857905708739508,,0.9748229193237378,-0.3084698113320612,0.8900406474565845,0.036628975980928034
