Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,13.248770683067676,13.535230316539144,13.105540183358304,13.320385932922363,84409,,,,,,,,,,,0.03225808436366902,,,,,,,,,,,,,,,0.1666671926066211,
2002-07-02,13.320387549854557,13.606847218098723,13.248772291306652,13.356194496154783,34616,0.0026882526837241905,,,,,,,,,,0.026809652022899172,,,,,,,,,,,,,,,0.099998471328417,0.02688172314189944
2002-07-03,13.356194917104384,13.60684764694819,12.640045040949216,12.854890823364258,89445,-0.0375334211354027,,,,,,,,,,0.0752089317041707,,,,,,,,,,,,,,,-0.5185175189272124,0.07238608319737432
2002-07-04,13.06973397731781,13.141349231204911,12.819081271686628,12.89069652557373,58765,0.0027853758309945853,,,,,,,,,,0.025000042385525036,,,,,,,,,,,,,,,-0.5555545964176936,0.025069676899359516
2002-07-05,12.783276174430162,13.03392891627145,12.640045645964411,12.962313652038574,30847,0.0055557220141488894,,,,,,,,,,0.03038680291809573,,,,,,,,,,,,,,,0.454544497214632,0.0305556235480074
2002-07-08,13.06973392845355,13.499424084222316,13.06973392845355,13.284578323364258,60407,0.024861662815496066,-0.0026881810886277835,,,,,0.022760555504635856,,,,0.03234503537180763,,,,,,,,,,,,,,,0.49999839890756237,0.0331491867349768
2002-07-09,13.32038663314761,13.499424084222316,13.105540872289552,13.284578323364258,50930,0.0,-0.0053620193095528235,,,,,0.0227031573887189,,,,0.029649658600003983,,,,,,,,,,,,,,,-0.0909109801825087,0.029649658600003983
2002-07-10,13.535230708297654,13.535230708297654,13.033926676699856,13.06973361968994,42355,-0.016172489517146338,0.016712922674939845,,,,,0.01466518013619195,,,,0.03835610167620923,,,,,,,,,,,,,,,-0.9285723831869447,0.03773578802393214
2002-07-11,12.89069652557373,13.177156175174789,12.819081271686628,12.89069652557373,26325,-0.013698603148765365,0.0,,,,,0.016568869782168753,,,,0.027777777777777915,,,,,,,,,,,,,,,0.0,0.027397261023645543
2002-07-12,12.890696925753778,12.890696925753778,12.532622011149506,12.640044212341309,32957,-0.01944443519674477,-0.02486203067972992,,,,,0.01820570776111473,,,,0.028328612510283745,,,,,,,,,,,,,,-0.2855187498741957,-0.7000007433904492,0.02777777864011384
2002-07-15,12.425202474392243,12.747469147073843,12.210356659990156,12.28197193145752,34568,-0.02832840414705029,-0.07547145024117208,,,,,0.010296475749777222,,,,0.043731779398387516,,,,,,,,,,,,,,-0.3172248978400467,-0.2666676789544277,0.04249292787752034
2002-07-16,12.174545615512455,12.568427427282495,12.174545615512455,12.389389991760254,31833,0.00874599460918879,-0.06738552852894031,,,,,0.013755843786764008,,,,0.031791864815943066,,,,,,,,,,,,,,-0.4213447936252127,0.545453901077037,0.032069916294239366
2002-07-17,12.4610065608242,12.4610065608242,12.174546906794973,12.21035385131836,22651,-0.014450763157908941,-0.06575342645674886,,,,,0.013702413851615629,,,,0.02346038923337989,,,,,,,,,,,,,,-0.3903347252819519,-0.8750017575956761,0.02312136870497596
2002-07-18,12.317777069193031,12.353584012705998,12.03131605729995,12.067124366760254,11050,-0.011730166570286693,-0.06388887964118928,,,,,0.013721220398321934,,,,0.026706276127704254,0.03645612486753109,,,,,,,,,23.880476960158887,,,,-0.36898190302754386,-0.7777772826938064,0.026393007060254214
2002-07-19,12.03131762450507,12.28197035958799,11.959703728150677,12.174548149108888,11950,0.008902185730723211,-0.03682709137820306,,,,,0.016069476108669697,,,,0.026470520917107065,0.035504191214758334,,,,,,,,,27.142795837345574,,,,-0.4738700498652417,0.44444725636202614,0.026706166410700144
2002-07-22,11.744856871071848,11.995509583315684,11.56581941460445,11.67324161529541,31590,-0.041176602833524534,-0.049562913802382424,,,,,0.020636565710822407,,,,0.036809841076896124,0.03856266696796874,,,,,,,,,21.686635396321435,,,,-0.41713736072888563,-0.16666719260661894,0.035294136870507614
2002-07-23,11.601629008792615,11.78066648506443,11.458398481396149,11.565820693969728,39520,-0.009202321417294157,-0.0664737568466448,,,,,0.01796074608844792,,,,0.02786382498877122,0.034940291195868715,,,,,,,,,24.999887669585235,,,,-0.3051512157964269,-0.1111134624106555,0.027607413115309315
2002-07-24,11.315168028573964,11.637435331940653,11.315168028573964,11.45839786529541,24985,-0.009287955564651562,-0.061583472123681315,,,,,0.01804290480937382,,,,0.0281249880790712,0.0352678533988152,,,,,,,,,22.972904640542964,,,,-0.19711596801812126,0.4444441951780361,0.02786376443953643
