Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-08-12,419.1323212443953,422.80311662442045,416.575122388992,416.6988525390625,7100,,,,,,,,,,,0.01494603164246688,,,,,,,,,,,,,,,-0.390730724762479,
2002-08-13,415.3377930883574,424.8241577765721,415.3377930883574,419.9159851074219,8800,0.007720521783912915,,,,,,,,,,0.02259110161235695,,,,,,,,,,,,,,,0.4826076336624577,0.022765516704477743
2002-08-14,414.1829231416164,424.8241442441976,414.1829231416164,424.3292236328125,18700,0.01050981311002408,,,,,,,,,,0.025077747442135718,,,,,,,,,,,,,,,0.9534902417543073,0.025341309880972947
2002-08-15,424.3292236328125,424.3292236328125,424.3292236328125,424.3292236328125,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2002-08-16,425.6491039895731,426.3502500100524,420.69969580364784,421.5245971679688,9400,-0.006609552933527496,,,,,,,,,,0.013405040285591939,,,,,,,,,,,,,,,-0.7299296075471955,0.013316438962248251
2002-08-19,424.8242413556134,428.08261211133663,422.3907720394157,423.1744384765625,9100,0.003913985849647306,0.015540205829803533,,,,,0.006723137311801942,,,,0.013450339988425751,,,,,,,,,,,,,,,-0.28985404637266915,0.013502984428813395
2002-08-20,426.0614584265199,451.509639628005,423.4217645873904,431.6707763671875,87200,0.020077625485159345,0.027993197869708553,,,,,0.010210061124470381,,,,0.06506781690665696,,,,,,,,,,,,,,,0.199706027264774,0.06637422416564574
2002-08-21,437.19779993928194,440.33241560509714,427.2989818274492,428.7013244628906,26000,-0.006878973668977273,0.010303558149135306,,,,,0.011038272524430185,,,,0.030402130886759443,,,,,,,,,,,,,,,-0.6518984647348733,0.030192995428908624
2002-08-22,429.7734612941617,438.0224720675621,426.1026414304053,432.9493103027344,17700,0.00990896364774696,0.020314619380024546,,,,,0.011448733727268966,,,,0.027531700255676583,,,,,,,,,,,,,,,0.26643407130370805,0.02780451087267075
2002-08-23,441.3221315161462,471.8434751910946,441.3221315161462,463.5119934082031,701900,0.070591827676312,0.09960841317998637,,,,,0.030172288612706145,,,,0.06584801280011118,,,,,,,,,,,,,,,0.7270276866283522,0.07049634437252422
2002-08-26,461.9447739096613,461.9447739096613,437.1977324502152,450.7261352539063,50100,-0.02758474071033723,0.065107185766065,,,,,0.03680527191752865,,,,0.054904829171943684,,,,,,,,,,,,,,,-0.4533325193480632,0.053390293695490254
2002-08-27,450.3960518215014,460.2948661472486,450.3960518215014,455.345458984375,29100,0.010248626314661058,0.05484430244833005,,,,,0.036609596273060395,,,,0.021739130434782542,,,,,,,,,,,,,,,0.49999999949488894,0.021961926659014308
2002-08-28,446.2716334386726,459.4700551300197,446.2716334386726,458.1089477539063,20100,0.006068993804605238,0.06859699658698215,,,,,0.03544544544019787,,,,0.028810661210741575,,,,,,,,,,,,,,,0.896873473441564,0.028985512935136147
2002-08-29,457.8202998629753,468.5027835960424,452.0459897746135,456.8716430664063,138400,-0.002700896137406761,0.05525435009226487,,,,,0.03623546166592337,,,,0.03602060681852585,0.030739341815301788,,,,,,,,,75.1812484190171,,,,5.289156626506024,-0.057645298731107644,0.03592331890070265
2002-08-30,457.9025936291696,461.86215930132624,456.17032140857776,457.8613586425781,39400,0.00216628803996044,-0.012190913818811655,,,,,0.014890571102245348,,,,0.012431356753107702,0.030589252523600893,,,,,,,,,75.48541410704955,,,,-0.6708635229837272,-0.007244582030621512,0.01245828665256244
2002-09-02,460.7073061302576,463.1820096546816,459.4699543680457,461.0785217285156,22900,0.00702650054478382,0.022968240944753582,,,,,0.0049792471357543375,,,,0.00805080937780395,0.029730479945285958,,,,,,,,,75.48542337095996,,,,-0.7169554875976895,0.10000271240420956,0.00810737839428304
2002-09-03,461.9447675842477,462.3572182695908,458.6451621015031,460.5011901855469,8400,-0.0012521328055021819,0.011322680614124225,,,,,0.004306457220949078,,,,0.00806090461262877,0.028692966864350595,,,,,,,,,73.51237870717978,,,,-0.7221144519883609,-0.38888888784126424,0.008050811289521273
2002-09-04,455.3867560773514,461.9447315320905,455.3867560773514,461.2848205566406,7800,0.0017016902188200511,0.006932570992785658,,,,,0.003747872551622675,,,,0.01421675971653583,0.029659706106682115,,,,,,,,,73.77949888306796,,,,-0.7351324948101111,0.8993727577972702,0.014240952237488775
2002-09-05,471.0185119133421,476.7928194149067,465.2442044117775,471.1835021972656,974200,0.02145893643038166,0.031325776830450236,,,,,0.009021586597236684,,,,0.024509803397773193,0.030530940348118422,,,,,,,,,79.28042979878609,,,,0.12037037037037046,0.014286586204144141,0.025035757710807162
2002-09-06,470.1938184580927,470.1938184580927,463.5946069709616,466.3992919921875,14500,-0.010153602965231046,0.01864742064043523,,,,,0.011692612723524601,,,,0.014149274238696035,0.031001997543273416,444.3083297729492,,,0.04971989210854377,,,,,74.57824221813155,1.1712210468384918,,,2.7091302778780224,-0.5749969473708811,0.014005608125830144
2002-09-09,461.9447211725201,464.9968660070058,458.35642070974666,462.0271911621094,16800,-0.009374158377048691,0.0020575008136083373,0.10877960989536839,,,,0.012794397796413497,0.018932318820436125,,,0.014372412326116173,0.028158207611771117,446.5747467041016,,,0.0346021457148058,,,,,68.11048942268636,0.8548458760751836,,,3.08843537414966,0.012419346259677099,0.014237683056710915
2002-09-10,462.0271911621094,462.0271911621094,462.0271911621094,462.0271911621094,0,0.0,0.0033137829154092913,0.10028483684400524,,,,0.012764331736423603,0.018959958191645174,,,0.0,0.026143262229001124,448.68030700683596,,,0.029746980081009067,,,,,70.61237127949073,0.774141370140045,,,3.4576788830715532,0.0,0.0
2002-09-11,464.8320599210523,464.8320599210523,458.64529781030177,462.3985900878906,32400,0.0008038464680988344,0.0024144942161894445,0.08971657933232735,,,,0.012753495126223254,0.018934519777179422,,,0.013379716641381994,0.025236653767734214,450.58377532958986,,,0.026221127801724586,,,,,69.13212936288821,0.7162073817638515,,,3.710465652374366,-0.39333496030173215,0.013390471879348331
2002-09-12,459.59375371419424,462.769603402274,459.59375371419424,461.9447021484375,13200,-0.0009815945575587515,-0.01960764756351807,0.08864691946877334,,,,0.005360008747202971,0.018947985380794667,,,0.006874956403459906,0.019738477029259575,452.4645492553711,,,0.0209522556157562,,,,,48.3274766274652,0.6133220341980358,,,-0.02944808587441816,0.7402580908236064,0.006868207983670816
2002-09-13,461.9446992217456,461.9446992217456,457.40774235438914,459.51123046875,1900,-0.00526788524334143,-0.014768593438501343,0.09011724002821198,,,,0.004281060381787533,0.018909210627827994,,,0.009873440661566214,0.01645784233112324,454.36388092041017,,,0.011328694388983429,,,,,62.03381332763022,0.37605618883859215,,,-0.005935006810663501,-0.5363658546416507,0.009821428509204142
2002-09-16,454.52069104872766,461.7385786107537,454.52069104872766,460.4599914550781,5300,0.0020647177335801903,-0.0033920075203569544,0.08810918049007044,,,,0.0027989843344626013,0.01891668848200989,,,0.015675384823808713,0.016008054442048093,456.22815856933596,,,0.00927569420312091,,,,,57.78914673199208,0.3649597147272297,,,0.0,0.8228585368064053,0.015707750068835128
2002-09-17,460.2949909789508,462.72846023024687,457.0778553114085,462.3160095214844,7300,0.004030791167200398,0.0006251111728912129,0.07099214223440842,,,,0.003527966165473001,0.018553382986111238,,,0.012222386425006103,0.014777638458171309,457.76042022705076,,,0.009951907358382028,,,,,56.58925004459107,0.45064896343095984,,,-0.9411764705882353,0.3576641028678388,0.012271652312250126
2002-09-18,458.8513652874013,462.76964660895663,458.8513652874013,462.5221862792969,7800,0.0004459649970285362,0.00026729361649380223,0.07889143300123824,,,,0.0035144811933425575,0.018407490820312424,,,0.008471553230939016,0.012834694167174582,459.4514633178711,,,0.006683454524773813,,,,,59.145479225426044,0.4105976580880605,,,-0.9652539884506215,0.9368446727735269,0.00847533124715048
2002-09-19,461.9446292745091,461.9446292745091,455.7578708467255,457.8613586425781,23800,-0.010076981764295945,-0.00883946387277168,0.05754033496998612,,,,0.005798824275170997,0.01860893631545034,,,0.013512296486703972,0.013132657367752243,460.69706573486326,,,-0.006155253209094935,,,,,49.999999797475155,-0.6785656201385462,,,-0.9548791230302437,-0.6600016265373703,0.013376133321413696
