Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,15.045211704837955,15.532906532287596,14.933646880043048,15.532906532287598,25152894,,,,,,,,,,,0.03858000761151124,,,,,,,,,,,,,,,0.8138288928424855,
2000-01-04,15.532905834468592,16.70273389562552,15.22690127586984,16.51785659790039,47648560,0.06341054480469688,,,,,,,,,,0.08934770749512835,,,,,,,,,,,,,,,0.6673864932738713,0.09501329430444516
2000-01-05,15.873970907062844,16.874860733200045,15.618968196811458,15.838908195495604,36396207,-0.04110390463682123,,,,,,,,,,0.07929161031097756,,,,,,,,,,,,,,,-0.027918560125279896,0.07603241552225515
2000-01-06,16.06522230732111,17.085235562912718,16.06522230732111,16.638978958129883,70573968,0.05051299955522248,,,,,,,,,,0.06130263510509602,,,,,,,,,,,,,,,0.5624992048274914,0.06439921508489371
2000-01-07,16.670856833732532,17.843871756548694,16.256474572945688,17.42311668395996,83453217,0.04712655312584224,,,,,,,,,,0.09110868120767351,,,,,,,,,,,,,,,0.4738951620041494,0.09540231931283237
2000-01-10,17.850253325082235,18.478200389811214,16.906740491040967,17.18086814880371,58497022,-0.01390385770527891,0.10609486467265894,,,,,0.045899959675784634,,,,0.09146568643445797,,,,,,,,,,,,,,,-0.42596389035616883,0.09019396054535761
2000-01-11,17.008734093664568,17.021483582270783,15.80703067779541,15.80703067779541,25729224,-0.07996321600919565,-0.04303378685315229,,,,,0.05650378795950135,,,,0.07682992013049923,,,,,,,,,,,,,,,-0.9895018584465072,0.07068635263113487
2000-01-12,15.5552167138189,16.033349045882197,15.083461060369132,15.60303020477295,29729836,-0.012905679578962714,-0.014892313776383559,,,,,0.053641825569979325,,,,0.06087843021815696,,,,,,,,,,,,,,,0.050335925056325205,0.06009275270449119
2000-01-13,15.682715214345787,16.294724178741983,15.49783796277928,15.58708953857422,34199308,-0.00102163912967701,-0.06321838751059328,,,,,0.04538674958082749,,,,0.05112476026974791,,,,,,,,,,,,,,,-0.11999915754101945,0.05107252921416098
2000-01-14,15.618964219123978,15.618964219123978,15.179083045041768,15.249208450317385,15967246,-0.021676983853891607,-0.12477149026063261,,,,,0.031114135290561826,,,,0.028846164410130704,,,,,,,,,,,,,,-0.37649261270723666,-0.8405810072964821,0.0282208665699656
2000-01-17,15.580714958625764,16.00147130458114,14.809330257481898,15.038832664489746,46484261,-0.013795849569048335,-0.12467562557152345,,,,,0.031124576773941693,,,,0.0792708499187022,,,,,,,,,,,,,,-0.4871011861139595,-0.4545454507326036,0.07817724119801318
2000-01-18,15.102585016392071,15.3639630978716,14.901768624430524,15.073896408081056,28686319,0.002331546894201786,-0.04638026487442759,,,,,0.009876269505249325,,,,0.030661911222455804,,,,,,,,,,,,,,-0.43540078505401125,-0.06207042562997641,0.03073340090633681
2000-01-19,15.357588001202236,15.778343060077756,15.300212077039491,15.552027702331545,26623142,0.03171915749627696,-0.003268756246193938,,,,,0.020442648455327443,,,,0.03074396420774015,,,,,,,,,,,,,,-0.43294864003579747,0.4066661729952897,0.03171913685050536
2000-01-20,15.49146529528218,15.606217157355978,15.061147745613328,15.153586387634276,12278096,-0.025619894866669712,-0.027811680292663454,,,,,0.02335531502246411,,,,0.03596966406496626,0.0669361285449002,,,,,,,,,47.1017826065087,,,,-0.43853958760694933,-0.6198823382307284,0.0350481250532324
2000-01-21,15.220522866442437,15.284274179387012,15.013332388111005,15.137646675109863,12491796,-0.0010518772333273363,-0.007315905974463854,,,,,0.021512302420629608,,,,0.017898541106888443,0.06545740905716306,,,,,,,,,46.987332510430804,,,,-0.2288472992841767,-0.30588189397968885,0.01787971403898833
2000-01-24,15.086647880816772,15.322525703943752,14.477827153666285,14.554327964782717,19667143,-0.038534306081160596,-0.032216908753234574,,,,,0.027201965939228887,,,,0.05803761962224533,0.06498342815286841,,,,,,,,,34.057959579648895,,,,-0.34424707140151156,-0.6301892072116213,0.05580118022349975
2000-01-25,14.4076992915578,14.528825243955678,14.19094636635672,14.334386825561523,23597920,-0.015111734444447578,-0.04905895347158451,,,,,0.026946622320650055,,,,0.023571212477428237,0.0615331060242367,,,,,,,,,36.80088809214152,,,,-0.38956634672103285,-0.21697853487458257,0.023215010573935695
2000-01-26,14.334386825561523,14.334386825561523,14.334386825561523,14.334386825561523,0,0.0,-0.07829466999904289,,,,,0.01643587932525144,,,,0.0,0.05532262876627772,,,,,,,,,26.48018978905641,,,,-0.3770865683344772,0.0,0.0
2000-01-27,14.598950352401332,15.013331278436214,14.535200332907124,14.672264099121094,21205095,0.02357110057592826,-0.03176292899916766,,,,,0.022782585134054272,,,,0.03258740043792772,0.049626047844931485,,,,,,,,,19.11234714415704,,,,-0.27207952681049763,0.15333403092178946,0.033355521331158156
