Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,79.23323448668135,81.4254583657595,78.33285682205998,80.95569610595703,114874,,,,,,,,,,,0.03820116054158603,,,,,,,,,,,,,,,0.5569620235155051,
2002-07-02,82.16923956344364,82.16923956344364,79.24105322160682,79.7108154296875,70272,-0.015377308035745885,,,,,,,,,,0.036735119645335435,,,,,,,,,,,,,,,-0.8395722943705396,0.03617023239481913
2002-07-03,81.42545456057864,83.49241031858385,79.85958043441367,82.72512817382812,158600,0.03781560542182061,,,,,,,,,,0.04391446667252795,,,,,,,,,,,,,,,0.35775790529998297,0.045575118816525956
2002-07-04,79.7030041275477,86.51455752548155,79.7030041275477,85.77076721191406,389836,0.03681637134107807,,,,,,,,,,0.07941579187585586,,,,,,,,,,,,,,,0.890804596393365,0.08233959315990315
2002-07-05,86.90601435938046,86.90601435938046,83.55503989267847,84.04829406738281,162464,-0.02008228678047763,,,,,,,,,,0.03986963095307408,,,,,,,,,,,,,,,-0.8528027628578646,0.03906895759044264
2002-07-08,84.54153319650179,84.69812058189457,83.47673132996238,84.05610656738281,100766,9.295251125185366e-05,0.03829761969272516,,,,,0.027914514141631222,,,,0.014530642707714269,,,,,,,,,,,,,,,-0.3974381012250331,0.014531993367444054
2002-07-09,85.34015683422184,85.49674427795436,83.32017498713674,85.24620819091797,110472,0.014158419562070979,0.06944343413615206,,,,,0.024710907061162524,,,,0.025532740247436764,,,,,,,,,,,,,,,-0.043163635207288616,0.02589424349642935
2002-07-10,81.42546963911767,85.80991800430093,81.42546963911767,83.43761444091797,182680,-0.021216119618475693,0.008612694628803874,,,,,0.024445084721901014,,,,0.05254762368940786,,,,,,,,,,,,,,,0.45892769845105097,0.051432767019546737
2002-07-11,82.99133803187287,83.57854089530593,82.3649883108776,83.2262191772461,68804,-0.0025335727188312562,-0.029666844746545684,,,,,0.014877062770937277,,,,0.014581373471307599,,,,,,,,,,,,,,,0.19354838550188153,0.014544430501277603
2002-07-12,83.14793352194393,83.74296390310018,82.85825057083893,83.18708038330078,39310,-0.0004702699982316316,-0.010246652756468633,,,,,0.012622983032549254,,,,0.010635225183823642,,,,,,,,,,,,,,-0.4397251926798401,0.04424807390922719,0.010630223756495251
