Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,12.497201042630964,13.244402885437012,12.497201042630964,13.244402885437012,62409578,,,,,,,,,,,0.05641642354655636,,,,,,,,,,,,,,,0.9999999866167355,
2000-01-04,13.596956077223114,14.304693222045897,13.223355793270285,14.304693222045898,132872110,0.08005572963766738,,,,,,,,,,0.07559319252712754,,,,,,,,,,,,,,,0.6545016564155485,0.08164486071052739
2000-01-05,13.504868329282418,15.149237622410787,13.504868329282418,14.865090370178224,375789847,0.039175754378895755,,,,,,,,,,0.11061952885447905,,,,,,,,,,,,,,,0.8271998500020767,0.1149531323463913
2000-01-06,15.207124116583785,15.822775755933494,15.207124116583785,15.488638877868652,219621124,0.04194717234557599,,,,,,,,,,0.03974859535458593,,,,,,,,,,,,,,,0.4572630668369389,0.0414159365344193
2000-01-07,15.522844469253538,16.72783893041918,15.417604440746222,16.55156135559082,278281260,0.06862594486859352,,,,,,,,,,0.0791607789455091,,,,,,,,,,,,,,,0.7851395201347983,0.08459326219717853
2000-01-10,16.701524665808616,16.769929614182832,16.06482510194874,16.23320770263672,187897934,-0.01923405569508807,0.22566550134820118,,,,,0.03845355355788823,,,,0.04343593238935552,,,,,,,,,,,,,,,-0.6641809099281551,0.042600483246610574
2000-01-11,16.204268599808884,16.362127912813282,14.93613033831946,15.18081283569336,175675797,-0.0648297543049623,0.06124700474507305,,,,,0.05411507596428226,,,,0.09393420430960026,,,,,,,,,,,,,,,-0.7177121302619983,0.08784447292337674
2000-01-12,15.20712297271542,16.049038828211202,14.846677171687253,15.875393867492676,169586471,0.04575387624608651,0.06796484058659225,,,,,0.05497943973296234,,,,0.07573743785884715,,,,,,,,,,,,,,,0.5557985699171866,0.07920271921783652
2000-01-13,16.10166163671051,16.648908349462435,16.00168396648468,16.409486770629883,239139851,0.033642812745001915,0.059453119155422174,,,,,0.054058940199255556,,,,0.039442085668161944,,,,,,,,,,,,,,,0.4756080538051555,0.04076902837056824
2000-01-14,16.285829696856794,16.925160487128664,16.285829696856794,16.643644332885742,188507616,0.014269645695133004,0.005563401259653267,,,,,0.04467460988877214,,,,0.03841290870465391,,,,,,,,,,,,,,-0.10118698695772388,0.5596705741015295,0.0389610473019888
2000-01-17,16.74625485224694,16.990935972645786,16.156912130085008,16.246366500854492,150255809,-0.023869642013815362,0.0008106098596665223,,,,,0.045267542419934755,,,,0.05133602288960504,,,,,,,,,,,,,,-0.22712875632677465,-0.5993693703814271,0.05011065040081713
2000-01-18,16.25951946159082,16.783086945021953,16.077980966247218,16.53314208984375,141210936,0.017651675466891392,0.08908147862614935,,,,,0.02636653593010004,,,,0.0426480323548347,,,,,,,,,,,,,,-0.281722192079507,0.38805886293549263,0.04340084158126372
2000-01-19,16.98830506972442,17.09617627052746,16.638383920890913,16.817291259765625,160790093,0.017186640529535335,0.059330647172265216,,,,,0.02132361458530492,,,,0.02722152709168983,,,,,,,,,,,,,,-0.1466043701444133,-0.3735619574222805,0.027689373692479712
2000-01-20,16.83834208885583,17.096179137963528,16.341084822323612,16.46211051940918,216069957,-0.021119973179402174,0.0032069100950484764,,,,,0.021348336991056434,,,,0.045868621447392385,0.05790090678469361,,,,,,,,,71.55449436547316,,,,-0.18441875902660376,-0.49825770989313917,0.0448998773926473
2000-01-21,16.454207928661205,17.280339344921178,16.417374285577278,17.172468185424805,239994540,0.0431510689457526,0.03177332091230611,,,,,0.02857880826290034,,,,0.0502528262114554,0.05598728834221604,,,,,,,,,74.02639275157614,,,,-0.05462730543629757,0.8323167208954158,0.052421289380024834
2000-01-24,17.12774527588029,17.46188213311329,16.943577014660576,17.161949157714844,184344232,-0.0006125518822558407,0.05635614934651367,,,,,0.02388743728837826,,,,0.030200830551914182,0.05367824632182283,,,,,,,,,70.0517387454941,,,,0.020845897168796368,0.06599178737949567,0.030182330976313915
2000-01-25,17.104066994398057,17.117222874848135,16.746253751468814,16.83570671081543,136584272,-0.01900963835175784,0.018300491178718126,,,,,0.026871886405366648,,,,0.02203466297859698,0.04950554960804811,,,,,,,,,64.29940401676481,,,,0.05522940618691985,-0.7234032684552886,0.021615792004170988
2000-01-26,16.83570671081543,16.83570671081543,16.83570671081543,16.83570671081543,0,0.0,0.0010950307493253764,,,,,0.02582948423391422,,,,0.0,0.04544239383101295,,,,,,,,,60.74730010590653,,,,0.06577850417495124,0.0,0.0
2000-01-27,17.311911212304846,17.722345055995614,16.98040700799855,17.625,210269961,0.04688210021367989,0.07064036407845453,,,,,0.029283726073676745,,,,0.04209577577288303,0.04169066367730684,,,,,,,,,58.95520754129404,,,,0.09447412704343416,0.42198777151339123,0.04406931415123993
2000-01-28,17.674989628301656,17.99070821285848,17.448723986782753,17.80390739440918,164331247,0.010150774150875508,0.0367704398788935,,,,,0.02440696237222921,,,,0.03044186953286004,0.040617291602421224,16.214529037475586,,,0.09802186380252964,,,,,63.415770628387435,1.4151516603558614,,,0.03243539248145044,0.23786257519399717,0.030750878075218518
2000-01-31,17.59869278744705,17.680253616749262,17.182995113374098,17.267187118530273,142723553,-0.030146206896551675,0.006132051776188918,0.3037346619466361,,,,0.029827504753508507,0.03667780131019338,,,0.028797886995822933,0.03854944070172144,16.41566824913025,,,0.05187232444497902,,,,,69.54172399061136,0.9444867086232599,,,-0.004909397383383141,-0.666666653259824,0.027929739936263336
2000-02-01,17.406631055031497,17.75655357863377,17.259296439234983,17.577646255493164,149956451,0.01797971695283951,0.044069403050428724,0.22880274205413254,,,,0.027975145478003116,0.03325952831070764,,,0.028289176615065283,0.03500330980622329,16.579315900802612,,,0.06021541302812272,,,,,67.180122014273,1.2666967158476607,,,0.0,0.3439170269717284,0.02879780800343304
2000-02-02,18.043331176702985,18.2538112128938,17.814435718581134,17.89862632751465,139355731,0.018260696987298486,0.06313483805324238,0.2040711412977474,,,,0.02770144816296357,0.032646166481074344,,,0.02454800085061487,0.033987092022858885,16.730992698669432,,,0.06978866406044593,,,,,65.70484103909772,1.5980130381410151,,,-0.13984699856404115,-0.3293420952419823,0.024996264455791898
2000-02-03,17.995976371201884,18.07490604281091,17.701304285354734,17.977558135986328,94831223,0.004409936663706038,0.020003298495678168,0.16069322022053423,,,,0.020016728612027888,0.03177004969170402,,,0.02078156302597753,0.032782072538270784,16.855438661575317,,,0.06657313980021562,,,,,64.54397528340186,1.5588891115098047,,,-0.262944481061417,-0.04929911156728267,0.020873208402694902
2000-02-04,18.10121584759795,18.27749060954802,17.98019016743088,18.109107971191406,99528064,0.007317447353528461,0.017142336792768553,0.09410270017060807,,,,0.019843058118505754,0.02838564820633189,,,0.016417177620791527,0.030437293336138083,16.933315992355347,,,0.06943660529141948,,,,,71.55917380735534,1.5312479244807067,,,-0.33204700958279376,0.026545952208467,0.016537309453725196
2000-02-07,17.94861878054173,18.38799434627013,17.788128253938794,18.080167770385746,114747088,-0.0015981019524373696,0.047082402378266996,0.11377665471803389,,,,0.008692526123746758,0.02786590876198154,,,0.03317812643939518,0.030070246224125203,17.025663995742796,,,0.06193613211834936,,,,,69.04157423485088,1.3348500064694164,,,-0.36187956380454867,0.21929725539209732,0.03312510441075417
2000-02-08,18.18014529007245,18.253814016826748,17.94598744369159,18.017024993896484,90057597,-0.0034923777971067604,0.02499644901353104,0.1868287415766421,,,,0.00862000804073166,0.02255588221371171,,,0.017085316429290617,0.029163859293201713,17.167474603652956,,,0.049486043221683707,,,,,65.61655010244968,1.2320163563161375,,,-0.4257523872572606,-0.5299097125225946,0.017025648049536417
2000-02-09,18.364311937381466,18.66161375475989,18.143308605045043,18.43798065185547,160165902,0.023364326691093007,0.03013383901487998,0.16141878467721593,,,,0.010649180714934542,0.021138470197673995,,,0.028110732921432464,0.02806992466604009,17.295603942871093,,,0.0660501196002028,,,,,75.2862826976868,1.6930077338205725,,,-0.30659030824974254,0.1421338628280931,0.02876752126893487
