Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,1.3817979264687172,1.4366157554235934,1.3714364873732656,1.4225765466690063,66107844,,,,,,,,,,,0.04581775806929087,,,,,,,,,,,,,,,0.625637801155179,
2002-07-02,1.4219091634071648,1.442632687554674,1.3955031434083716,1.4018540382385254,53452773,-0.014566884628460341,,,,,,,,,,0.033619437445514815,,,,,,,,,,,,,,,-0.42553182460379413,0.03312970697897226
2002-07-03,1.4095419312503623,1.4095419312503623,1.358401828176316,1.3707692623138428,25342020,-0.022174045996786962,,,,,,,,,,0.037307593976627744,,,,,,,,,,,,,,,-0.7581654909597116,0.03648033367176055
2002-07-04,1.3644180856146333,1.3891523176357072,1.3507138561515106,1.3640838861465454,18499041,-0.004877098101844335,,,,,,,,,,0.028178957228783736,,,,,,,,,,,,,,,-0.008694400562345,0.028041525689971283
2002-07-05,1.358735751012547,1.3838048137193018,1.358735751012547,1.372439980506897,16883757,0.006125792149012987,,,,,,,,,,0.018266053935193347,,,,,,,,,,,,,,,0.5466588116223939,0.018377947984983
2002-07-08,1.3828013546822726,1.3841389414389211,1.350379589761236,1.3587356805801392,10296792,-0.009985354639476696,-0.044876928583106435,,,,,0.01062142770158897,,,,0.024846150844637305,,,,,,,,,,,,,,,-0.7128592753588956,0.02459805321702767
2002-07-09,1.3587358520723891,1.3838049166437267,1.3470368185209864,1.353387713432312,20924145,-0.003935987863028512,-0.034573017934957706,,,,,0.010311893813718725,,,,0.02716745375905114,,,,,,,,,,,,,,,-0.14545591038363476,0.027060522990786127
2002-07-10,1.3563953929188068,1.3630804859746568,1.3236392732326578,1.3269814252853394,10935639,-0.019511251568853027,-0.03194398811845989,,,,,0.009354664300652548,,,,0.029722505523027923,,,,,,,,,,,,,,,-0.74576713368843,0.029142582240511503
2002-07-11,1.3269816142382354,1.3503796799505774,1.2868713657719113,1.2925537824630735,20377566,-0.02594432911136113,-0.05243820003294675,,,,,0.01264303362265988,,,,0.04913398192038515,,,,,,,,,,,,,,,-0.5420995156210868,0.04785923372289101
2002-07-12,1.3082633101591692,1.323639404407656,1.2945590810531948,1.3055895566940308,18052551,0.010085285740386363,-0.0487091783701723,,,,,0.014006929915863758,,,,0.022273710145244575,,,,,,,,,,,,,,-0.5530049723650721,-0.09194370066353622,0.02249834687655791
2002-07-15,1.3035839392864432,1.3102689555938587,1.256788588449312,1.2918856143951416,13241250,-0.010496363293215794,-0.04920019922966523,,,,,0.014009952449008219,,,,0.04139713806596271,,,,,,,,,,,,,,-0.3289289813149747,-0.21874050849872279,0.04096261866552295
2002-07-16,1.2828600991193586,1.330324550407213,1.2741697294081504,1.3129431009292605,20203821,0.016299807273554956,-0.029883980844247815,,,,,0.018415535314599267,,,,0.04277018627792621,,,,,,,,,,,,,,-0.09935127510780672,0.5357152942086866,0.043467332071310455
2002-07-17,1.3102686106695711,1.3149483496485497,1.2140042591729558,1.2347278594970703,33077187,-0.059572453198338815,-0.06952136935031461,,,,,0.030536628004921136,,,,0.08175412071507838,,,,,,,,,,,,,,0.3535365271326538,-0.748342407496761,0.07688382718500804
2002-07-18,1.2360647757648011,1.2882081749284329,1.2360647757648011,1.276175022125244,21906027,0.033567852469981396,-0.012671627718746414,,,,,0.03582171854570052,,,,0.04085912845778484,0.03893211131022179,,,,,,,,,26.7020792330337,,,,0.34076621694562825,0.7692294578318122,0.04223068165390778
2002-07-19,1.2694898886220043,1.4061993947831382,1.2544487833941125,1.3888180255889893,178203861,0.0882661088885428,0.06374780532536328,,,,,0.05457992693151628,,,,0.10926601512438548,0.040226908323966415,,,,,,,,,46.04549213881083,,,,2.3086373950101167,0.7863436464031148,0.11891050111317165
2002-07-22,1.3543898578746154,1.416561199220393,1.3186251591732174,1.3520503044128418,241586829,-0.02647410999763955,0.0465712206617217,,,,,0.05676823649967568,,,,0.07243520431712526,0.044004938737371255,,,,,,,,,44.377309216822084,,,,4.925666282271149,-0.02388858301561739,0.07051754675033219
2002-07-23,1.3363404177095024,1.4556684029573723,1.320296555537818,1.43728506565094,245092122,0.06304111685778824,0.09470476263112548,,,,,0.06162026800586466,,,,0.09418580256258692,0.0455813850354013,,,,,,,,,56.69127366885407,,,,7.692897439606538,0.7456841463627304,0.10012338074827953
2002-07-24,1.4105449129407088,1.4386219262960895,1.3510479450818735,1.364752173423767,153412974,-0.05046520969333457,0.10530605017664252,,,,,0.0587568706797749,,,,0.06416841307863119,0.050575573578772334,,,,,,,,,50.059350730305255,,,,7.005553118735998,-0.5229034200911029,0.06093014065692955
