Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-08-12,277.9208758495384,281.4629991159397,277.46675677135283,280.7364196777344,13300,,,,,,,,,,,0.014234855417669896,,,,,,,,,,,,,,,0.7045478172674717,
2002-08-13,274.7874222473162,284.27852134723776,274.7874222473162,282.3712158203125,14200,0.005823242116055782,,,,,,,,,,0.033612133844269816,,,,,,,,,,,,,,,0.7990427120362223,0.03380786543768227
2002-08-14,275.28688396600654,283.3701948790486,275.28688396600654,282.64361572265625,40000,0.0009646872169757348,,,,,,,,,,0.028598950987712368,,,,,,,,,,,,,,,0.9101136683581994,0.028626540030149132
2002-08-15,282.64361572265625,282.64361572265625,282.64361572265625,282.64361572265625,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2002-08-16,281.55380738320366,283.3702835598695,279.78273202406376,282.5074462890625,30600,-0.0004817707742861277,,,,,,,,,,0.01269896274569326,,,,,,,,,,,,,,,0.2658188721981572,0.012692844756578635
2002-08-19,282.461996913435,285.09588137336345,282.0987072840004,282.6890563964844,29300,0.0006428506922824262,0.006955409351560027,,,,,0.0025410816764791537,,,,0.01060237041917669,,,,,,,,,,,,,,,0.07575785574073104,0.010609186160340492
2002-08-20,283.5973773790975,284.1423258414465,282.0079605322971,282.91619873046875,74300,0.0008035059329138949,0.0019300228905168026,,,,,0.0006076973729280199,,,,0.007544160845957086,,,,,,,,,,,,,,,-0.3191481057704878,0.007550222623955668
2002-08-21,280.64553904002094,294.49616839393786,280.64553904002094,287.2756652832031,48800,0.015409038338195735,0.016388304220860572,,,,,0.0068027628682492515,,,,0.0482137230115285,,,,,,,,,,,,,,,0.4786877237834919,0.04895665011784029
2002-08-22,287.0486670910451,289.5463220981305,282.4620753467439,285.6863098144531,32600,-0.0055325099227711005,0.010765125842369994,,,,,0.007839517821941491,,,,0.024797291672770803,,,,,,,,,,,,,,,-0.19230799299900905,0.02466010041053335
2002-08-23,282.46208734216054,286.9124490912436,282.46208734216054,285.73175048828125,46100,0.0001590579326591346,0.011413165357488042,,,,,0.007790447738865095,,,,0.015575314054101227,,,,,,,,,,,,,,,0.7346960366643025,0.01557779143135519
2002-08-26,285.0958687117724,287.8205823873559,284.2784601525415,287.003173828125,31600,0.004449709693343573,0.015260999087244098,,,,,0.007774452922177675,,,,0.012341752836975977,,,,,,,,,,,,,,,0.5384639446435957,0.01239667005420752
2002-08-27,286.5490847240242,287.9114417036947,283.3702517714598,286.7307434082031,41800,-0.0009492244154938323,0.013482948996386135,,,,,0.007939274593957144,,,,0.0158378201034756,,,,,,,,,,,,,,,0.04000244131816601,0.01582278645794518
2002-08-28,278.82910524184234,292.36184780296827,278.82910524184234,286.0041809082031,33100,-0.002533953950538348,-0.004426007938216903,,,,,0.003669865171069403,,,,0.04731658998184171,,,,,,,,,,,,,,,0.5302011494454826,0.047196691921731225
2002-08-29,286.50368950818506,292.4526373487307,282.9615391180701,289.5462646484375,41100,0.01238472713575911,0.013511164873428294,,,,,0.006000477101865733,,,,0.032779211440301444,0.021408405569230033,,,,,,,,,80.8924837156979,,,,-0.10157699443413726,0.32057145159638184,0.03318517302971493
2002-08-30,290.6362006056394,290.6362006056394,282.9615773465055,285.8679504394531,84100,-0.012703718396956498,0.0004766706917909147,,,,,0.009243970084308863,,,,0.026846742516382013,0.022602972276579553,,,,,,,,,64.3041613584375,,,,0.0025962786672435456,-0.6213008767952707,0.0265056890595783
2002-09-02,288.8196632176185,289.2737821849418,282.9161166424156,284.5509338378906,23300,-0.004607080295422783,-0.008544295721631734,,,,,0.009071520943961723,,,,0.0223428032963272,0.021921026902790224,,,,,,,,,56.185556743011006,,,,-0.0428449014567267,-0.6714303142340803,0.022239868207516184
2002-09-03,286.5491168690347,286.5491168690347,281.735466087761,282.5074462890625,15500,-0.0071814473467597395,-0.01472913950189203,,,,,0.00936897378766984,,,,0.017039022668267633,0.021252896525289815,,,,,,,,,49.64887560393773,,,,-0.018914883026381335,-0.8396268768185313,0.016916657824135223
2002-09-04,283.3702739964229,287.36651590677343,280.6455598233804,285.640869140625,16300,0.0110914699514022,-0.0012703022956672694,,,,,0.011295779485801646,,,,0.023529392357660932,0.022700427410070653,,,,,,,,,56.653487692261095,,,,-0.026457883369330415,0.33783811598385305,0.02379036790597068
