Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,6.450461014263198,6.7462384328193234,6.450461014263198,6.71634578704834,86400,,,,,,,,,,,0.04403844410847577,,,,,,,,,,,,,,,0.8989353044385152,
2000-01-04,6.340328677393288,6.598347236780301,6.324595910864581,6.499230861663818,161100,-0.03232634713406235,,,,,,,,,,0.042120572686602346,,,,,,,,,,,,,,,0.5804617673882403,0.040758968432449735
2000-01-05,6.324595382235275,7.019986629486084,6.308862617021561,7.019986629486084,243000,0.08012575317088388,,,,,,,,,,0.10129990981429865,,,,,,,,,,,,,,,0.9778761865487415,0.10941664138431192
2000-01-06,7.362962872219671,7.391282068218494,6.8469257499896905,6.900417804718018,320400,-0.017032628561689966,,,,,,,,,,0.07888744328736319,,,,,,,,,,,,,,,-0.8497100952360687,0.07754378276766814
2000-01-07,7.016837869282068,7.016837869282068,6.702181569163213,6.788712024688721,102600,-0.01618826326036671,,,,,,,,,,0.04634992602050801,,,,,,,,,,,,,,,-0.7250000627897069,0.04559960121598951
2000-01-10,6.450458454159601,6.85951199615173,6.450458454159601,6.592053890228272,360000,-0.028968401332278626,-0.01850588113848295,,,,,0.046944259097459806,,,,0.06205251789559697,,,,,,,,,,,,,,,0.3461537869041556,0.06025495565351892
2000-01-11,6.60778928058945,6.60778928058945,6.1043389413790985,6.138950824737549,262800,-0.06873473321605894,-0.05543425746751163,,,,,0.0548175280779998,,,,0.08200918260847524,,,,,,,,,,,,,,,-0.9312506319387042,0.07637230332061463
2000-01-12,6.448885782842163,6.601494214651535,6.293130473592912,6.362354755401611,150300,0.036391223360811464,-0.09367993256884821,,,,,0.037592662508343797,,,,0.048466920332731186,,,,,,,,,,,,,,,-0.28061348697273264,0.05023069085617026
2000-01-13,6.356062533880455,6.385954630827618,6.230199850619639,6.256945610046387,405000,-0.016567630917740384,-0.09325119331639165,,,,,0.03759903198248362,,,,0.024893101189483326,,,,,,,,,,,,,,,-0.6363651718301458,0.024480681476578
2000-01-14,6.107483239775314,6.198733505631831,6.076017705361861,6.116923332214356,293400,-0.02237869506284429,-0.0989567225758361,,,,,0.03759289336649295,,,,0.020061686832610164,,,,,,,,,,,,,,0.6108374384236452,0.07692645648734969,0.019612732460536905
2000-01-17,6.135802268981934,6.1515350357583465,6.080737315192618,6.135802268981934,229500,0.00308634516770101,-0.06921236216267335,,,,,0.03841633563196823,,,,0.011538461877044085,,,,,,,,,,,,,,0.12964366944655037,0.0,0.011574073553101003
2000-01-18,6.102763628814757,6.102763628814757,5.827439385029043,5.865198135375977,335700,-0.04410248599012567,-0.04459274836645655,,,,,0.03030873500586208,,,,0.04694201925167608,,,,,,,,,,,,,,0.09706703910614523,-0.8628571227280215,0.04487175950528083
2000-01-19,6.009940984415743,6.104338147047149,6.009940984415743,6.046126842498779,446400,0.03084784229735238,-0.049702967699868705,,,,,0.028279795306373985,,,,0.015612831998144608,,,,,,,,,,,,,,0.4296463506395787,0.38333624910919495,0.016094454177438426
2000-01-20,6.041405840460774,6.11849678485483,6.041405840460774,6.05399227142334,162900,0.0013009037238971288,-0.03243648758863704,,,,,0.02834333646671776,,,,0.012733902016682246,0.055037889910432354,,,,,,,,,37.09375097266387,,,,0.14617006324666204,0.16326728682368263,0.012750467597235486
2000-01-21,5.821143815794627,6.1043345989421685,5.821143815794627,6.002071380615234,142200,-0.008576306093614927,-0.018776097943595582,,,,,0.02702097799828215,,,,0.047182175150758315,0.055364205737389406,,,,,,,,,36.35808074018571,,,,-0.10519877675840983,0.6388892901837555,0.04677752637450286
2000-01-24,5.978473702335072,6.057137531496904,5.884076567197163,6.036684989929199,165600,0.005766943963005033,-0.016153923269952464,,,,,0.027209978994728434,,,,0.028668211872650767,0.05245913588866075,,,,,,,,,40.50384643479497,,,,-0.06577181208053695,0.3363628792087202,0.028833539844039902
2000-01-25,5.923410054274226,6.041406094033498,5.884077860973193,5.956449031829834,158400,-0.013291393907951199,0.01555802452835775,,,,,0.01721370057036268,,,,0.0264130914609662,0.04652477261818967,,,,,,,,,23.343836084254647,,,,-0.23933800127307447,0.21000029564268574,0.026062024658031754
2000-01-26,5.956449031829835,5.956449031829835,5.956449031829835,5.956449031829834,0,0.0,-0.014832274116148514,,,,,0.007767835053794203,,,,0.0,0.039996958151647444,,,,,,,,,24.832195505201895,,,,-0.3710526315789474,-8.881784197001252e-08,0.0
2000-01-27,6.069725409470132,6.4331536293029785,6.009940668975035,6.4331536293029785,193500,0.08003167573931202,0.06262997058476505,,,,,0.038311579332447755,,,,0.06578623560305029,0.03883238850430423,,,,,,,,,42.064661747302345,,,,-0.2673206621704476,0.858736015465759,0.07105121827894359
2000-01-28,6.51339077860805,6.604641048785287,6.198733799143174,6.463045597076416,202500,0.0046465496544774165,0.07680252153447897,,,,,0.036898635905750515,,,,0.06280433017921566,0.03861801408085574,6.317044734954834,,,0.023112209624494007,,,,,46.88923842776246,0.4238085045108189,,,-0.18318523581681478,-0.12403124195419268,0.06309615361790957
2000-01-31,6.765115431993254,6.765115431993254,6.466191768311562,6.5983476638793945,521100,0.020934722611918977,0.0930415741234134,-0.017568798109902306,,,,0.03652714551529862,0.03680353792282721,,,0.04530280593095403,0.0356461459927944,6.311144828796387,,,0.04550724834780584,,,,,63.08239730062685,0.849077805524384,,,-0.14152298850574707,-0.5578941475590249,0.04625120760666015
2000-02-01,6.481923696017233,6.824899820593691,6.3340355922074805,6.768261432647705,415800,0.02575095727350818,0.1362913367477403,0.04139421674813604,,,,0.031924672412698876,0.036428892219148606,,,0.0725244190507262,0.03505015040159089,6.324596357345581,,,0.07014915264700461,,,,,61.92235602922524,1.2631874333453827,,,0.0,0.5833338716461599,0.07439199226698744
2000-02-02,6.9224443957153365,7.070332523129314,6.733650099191316,6.754103183746338,357300,-0.0020918590456735497,0.13391437543644402,-0.03787520685907786,,,,0.03236571273531394,0.031536590373015774,,,0.049848575714421896,0.03703703918784501,6.311302185058594,,,0.07016000592334715,,,,,65.4296978271623,1.3509548677101193,,,0.5715481171548118,-0.49999998514921035,0.04974429952039974
2000-02-03,6.654986059163829,6.765115431993254,6.590481550177749,6.5983476638793945,117000,-0.02306087360965514,0.025678546494515286,-0.04377563060487277,,,,0.0195068666724894,0.031721537626176306,,,0.026466305007158696,0.037843172859776286,6.296198678016663,,,0.047989112369927645,,,,,64.79689862549435,0.9893889022554054,,,0.500418410041841,-0.3243264792167068,0.025855968892474025
