Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,29.850448815079044,30.306888799777504,29.850448815079044,30.09189796447754,3709080,,,,,,,,,,,0.015168201927218785,,,,,,,,,,,,,,,0.5289833323173284,
2002-07-02,30.18119976075201,30.462342052606143,30.098511853338973,30.164663314819336,2500024,0.0024181043823721105,,,,,,,,,,0.012061470584636925,,,,,,,,,,,,,,,-0.04545099750232479,0.012090636479515488
2002-07-03,30.28042512212555,30.330037295798704,29.784294868770044,29.827295303344727,1910772,-0.011184212731088827,,,,,,,,,,0.018296745362877825,,,,,,,,,,,,,,,-0.8302997678683849,0.018092110670452837
2002-07-04,29.94967537942527,30.04889973295685,29.645382062695365,29.711530685424805,1515924,-0.00388116377105574,,,,,,,,,,0.013581180805990403,,,,,,,,,,,,,,,-0.5901716471162864,0.013528470019078035
2002-07-05,29.61891832770179,29.93313348461237,29.61891832770179,29.78429412841797,1038928,0.002448996780527901,,,,,,,,,,0.010549692920564482,,,,,,,,,,,,,,,0.526313870658073,0.010575529084562503
2002-07-08,30.247347763613533,30.412723559529788,29.767756819906587,30.35649681091309,1772149,0.01921155760912141,0.008793026174284568,,,,,0.01123422176855593,,,,0.021246415343661663,,,,,,,,,,,,,,,0.1692320532233999,0.02165459207602374
2002-07-09,30.429259651988342,30.67732331985366,30.14150284483539,30.224193572998047,2892991,-0.004358317059413808,0.0019735097838624593,,,,,0.01154584119877326,,,,0.01772819756875053,,,,,,,,,,,,,,,-0.38271414536027615,0.017650932462853985
2002-07-10,29.85043923918553,30.296954373981983,29.76775135640373,30.14150047302246,1063845,-0.0027359902845998096,0.010534148888870165,,,,,0.009922088146255337,,,,0.01755728843200446,,,,,,,,,,,,,,,0.5499991849420993,0.017509251861430583
2002-07-11,30.081975487132247,30.263887748373115,29.8438336318216,29.88352394104004,1413315,-0.008558848363017568,0.005788771283318894,,,,,0.010812009745442483,,,,0.01405637826985462,,,,,,,,,,,,,,,-0.4724427961734835,0.013936071859709718
2002-07-12,30.098512515662705,30.181200424895305,29.82729776314972,30.03236389160156,1485990,0.004980669309790242,0.00832887837173546,,,,,0.010943517725561265,,,,0.011784042808716554,,,,,,,,,,,,,,-0.1917086786660981,-0.1869119092401172,0.011842735229079183
2002-07-15,30.048905368454907,30.048905368454907,29.569314279066408,29.933141708374023,2159154,-0.0033038419348428993,-0.013946111936963379,,,,,0.00490890372954088,,,,0.01602207660194687,,,,,,,,,,,,,,0.03175834824269774,-0.24137991766003902,0.01596914219338609
2002-07-16,29.43700086392795,30.01581895851803,29.43700086392795,29.810752868652344,1652139,-0.004088740196871554,-0.013679131036106962,,,,,0.004888884220106441,,,,0.01941641987843719,,,,,,,,,,,,,,-0.1485440867817851,0.6457158160059396,0.019337031182000888
