Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,141.77167237900773,144.36339878955573,139.5891761524208,142.02175903320312,113852,,,,,,,,,,,0.03361613508827732,,,,,,,,,,,,,,,0.05238269613284164,
2002-07-02,143.1357233451431,146.86416910183203,142.54463471648404,143.40853881835938,166016,0.00976455857607017,,,,,,,,,,0.030120482510592315,,,,,,,,,,,,,,,0.06315853706595861,0.030414595726406493
2002-07-03,143.7950566281392,146.63685616624474,141.86263294222746,142.93115234375,196486,-0.003328856695304805,,,,,,,,,,0.033402257980368416,,,,,,,,,,,,,,,-0.18095179928615815,0.033291066650252166
2002-07-04,144.02239052879776,145.43192577641315,144.02239052879776,144.65895080566406,233997,0.012088326677438976,,,,,,,,,,0.009743850897335591,,,,,,,,,,,,,,,0.45161004198165067,0.00986163775007884
2002-07-05,145.45464662815644,150.04699688373185,145.45464662815644,147.3415985107422,472596,0.01854463681740648,,,,,,,,,,0.03116804963426943,,,,,,,,,,,,,,,0.410890235601251,0.031746049795043856
2002-07-08,150.50171122689306,154.59390277082673,149.1376473789152,154.07101440429688,317179,0.045672206366514034,0.08484091066832056,,,,,0.01811904488852452,,,,0.03541389931784182,,,,,,,,,,,,,,,0.6541671740940413,0.03703133023572924
2002-07-09,154.27556811255604,156.36713481008894,151.41104046495863,153.07064819335938,456642,-0.006492890403852591,0.0673747146063457,,,,,0.02088786395969089,,,,0.03237782294401573,,,,,,,,,,,,,,,-0.24311884174468837,0.032167597288124884
2002-07-10,153.04792750578753,153.68448769738714,149.13760936314492,149.81964111328125,98892,-0.021238605300550106,0.048194453459413866,,,,,0.025482039006048895,,,,0.030349013657056143,,,,,,,,,,,,,,,-0.710000608790051,0.029704442934732924
2002-07-11,150.0470092442596,150.0470092442596,146.52317796655353,147.0460662841797,68794,-0.018512758464054868,0.016501678362941252,,,,,0.028289615606917656,,,,0.023964131559262254,,,,,,,,,,,,,,,-0.8516136883594841,0.023520489379904797
2002-07-12,148.59196609818264,150.95634818643052,148.22822141197696,149.1148681640625,63190,0.014069073265004395,0.012035091727276459,,,,,0.027764246453437356,,,,0.018295471189713666,,,,,,,,,,,,,,-0.15068299763218473,0.1916707349745107,0.01855287151429952
2002-07-15,149.13762833158165,149.50137309419625,145.04543731028826,145.79566955566406,87809,-0.022259340394859328,-0.05371123751361517,,,,,0.015303200992050823,,,,0.030562881582753287,,,,,,,,,,,,,,-0.4407115764993068,-0.7500015553380744,0.029882571998155007
