Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,-0.01218669614939,-0.0125221691301651,-0.0119196811306101,-0.0121730007231235,1080397,,,,,,,,,,,0.049493794772436865,,,,,,,,,,,,,,,-0.022731828011340265,
2002-07-02,-0.0123852334683295,-0.012426318676747,-0.0121182280694331,-0.0122688468545675,1016147,0.007873665140094355,,,,,,,,,,0.025111618961907733,,,,,,,,,,,,,,,-0.3777797465953913,0.025309339440739435
2002-07-03,-0.0122551524950703,-0.0123920854404117,-0.0121935369295188,-0.0122688468545675,980394,0.0,,,,,,,,,,0.016183143635783846,,,,,,,,,,,,,,,0.06897583464089994,0.016183143635783846
2002-07-04,-0.0123236176106883,-0.0125221660997174,-0.0123236176106883,-0.0123373130336403,972747,0.005580490153995976,,,,,,,,,,0.016093333166445192,,,,,,,,,,,,,,,0.06898119865308229,0.01618314185372552
2002-07-05,-0.0124057810913847,-0.0124057810913847,-0.0122620046910402,-0.0123099237680435,974496,-0.0022200349072862835,,,,,,,,,,0.011679714923803318,,,,,,,,,,,,,,,-0.6667574837479526,0.011653785548965323
2002-07-08,-0.0124605501147959,-0.012994570374546,-0.0121935341276256,-0.0128507940098643,1061686,0.0439377409651307,0.055680049821510647,,,,,0.018840138350064303,,,,0.06233359948852368,,,,,,,,,,,,,,,0.4871799102323058,0.06507239703627463
2002-07-09,-0.0128028665414561,-0.0128713340696748,-0.0124331604194293,-0.012515322305262,1024719,-0.026105134386621653,0.02008953682576453,,,,,0.025289545141744876,,,,0.03501097611056106,,,,,,,,,,,,,,,-0.6562484953578207,0.03409700987418806
2002-07-10,-0.0125974759979939,-0.0125974759979939,-0.0123920840576417,-0.0125016272068023,946638,-0.0010942665418965936,0.018973286975877413,,,,,0.025340080173055158,,,,0.01642921652954452,,,,,,,,,,,,,,,-0.46668558602198695,0.016411238587586665
2002-07-11,-0.0129466450781844,-0.0129466450781844,-0.0122620038169668,-0.0122962370514869,968220,-0.01642907374518776,-0.003329410710532943,,,,,0.026866863203121285,,,,0.05567892505250705,,,,,,,,,,,,,,,-0.9500121650021733,0.054764171886766626
2002-07-12,-0.0124331626673903,-0.0125358634458055,-0.0123236195012638,-0.0123920859768986,967763,0.0077949802862746775,0.006674469347112577,,,,,0.027068159158857723,,,,0.017127378307200708,,,,,,,,,,,,,,-0.010977908638243772,-0.19354439545663205,0.017260885883460905
