Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,2.9320053469764247,2.983926296234131,2.9320053469764247,2.983926296234131,41000,,,,,,,,,,,0.017400211702022637,,,,,,,,,,,,,,,0.9999998073995522,
2000-01-04,3.1763382768352133,3.2221510245772134,3.0633339651012053,3.13968825340271,491000,0.05220033663872958,,,,,,,,,,0.050583703431029,,,,,,,,,,,,,,,-0.23076879301087924,0.05322418977856237
2000-01-05,3.3595888779424734,3.3931846618652344,3.1183093247228,3.3931846618652344,478000,0.08073935626818729,,,,,,,,,,0.08100806897769458,,,,,,,,,,,,,,,0.1222218881104401,0.08754860831948257
2000-01-06,3.649736430605136,3.66500735282898,3.5000820336024203,3.66500735282898,1062000,0.08010842852694156,,,,,,,,,,0.044999996821085644,,,,,,,,,,,,,,,0.0925929467320708,0.048604875850140186
2000-01-07,3.909339487235128,3.9582061834944384,3.671114197336748,3.94904375076294,1155000,0.07749954381802682,,,,,,,,,,0.07269911509646489,,,,,,,,,,,,,,,0.13829805100523843,0.07833326335241515
2000-01-10,4.150619464605392,4.184215249077664,3.756631319580405,4.000965118408203,1071000,0.013147832974813811,0.3408391230901473,,,,,0.029128734919994972,,,,0.10687019677576572,,,,,,,,,,,,,,,-0.34999992369486155,0.10827530827295896
2000-01-11,3.836040004750216,3.909340059876192,3.683331410936837,3.762739658355713,1077000,-0.059541998743360414,0.1984437162758934,,,,,0.06182898803299664,,,,0.060064917974718156,,,,,,,,,,,,,,,-0.32432538973726555,0.056488532704147436
2000-01-12,3.78717318759084,3.985694543615181,3.735252239958978,3.906286001205444,622000,0.038149421932757166,0.15121527133691504,,,,,0.05730435918630621,,,,0.06411263885412351,,,,,,,,,,,,,,,0.4756097796561538,0.06655849896499196
2000-01-13,3.97042482726428,4.031508227891543,3.6924951359587608,3.7413618564605713,833000,-0.042220191940369634,0.020833383478113365,,,,,0.05660398266283896,,,,0.09061221687161192,,,,,,,,,,,,,,,-0.6756758647314066,0.08678655168315007
2000-01-14,3.964315548026186,3.967369790263336,3.683331961385545,3.8085529804229736,361000,0.017959001705856625,-0.03557589614266088,,,,,0.04203342931491407,,,,0.07457893597327508,,,,,,,,,,,,,,0.2283854973659747,-0.5483866805162885,0.0759182992116401
2000-01-17,3.909340344372077,4.113969898275069,3.909340344372077,3.985694646835327,1141000,0.046511540556980924,-0.003816697002085201,,,,,0.048137497358646066,,,,0.0513410012644772,,,,,,,,,,,,,,-0.052384308198261675,0.3731342676342069,0.05372895032702594
2000-01-18,4.004018783569336,4.062048205932244,3.8177144245099104,4.004018783569336,756000,0.004597476314087023,0.06412325781769868,,,,,0.034999930259509905,,,,0.061022136665533994,,,,,,,,,,,,,,-0.23332645054718149,0.0,0.06130268449348877
2000-01-19,4.092589328722001,4.123131157507218,3.9154474208120567,4.034560203552246,581000,0.007627691485424082,0.03283789315662444,,,,,0.03205464065714945,,,,0.05147617738168961,,,,,,,,,,,,,,-0.2636855825145378,-0.27941100877253633,0.05186882178160611
