Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,6.545332783469586,7.013817240961528,6.545332783469586,6.980193614959717,460000,,,,,,,,,,,0.0671162554127297,,,,,,,,,,,,,,,0.9282289204126299,
2000-01-04,6.8143184611281225,6.8143184611281225,6.455670031059875,6.608095645904541,526000,-0.053307685944084415,,,,,,,,,,0.05427409790754537,,,,,,,,,,,,,,,-0.5749998945606434,0.05138087134139145
2000-01-05,6.455670649278087,6.670859898943188,6.097022612406559,6.204617023468018,412000,-0.06105822979220721,,,,,,,,,,0.09248552881929331,,,,,,,,,,,,,,,-0.4374996664129237,0.0868385261481911
2000-01-06,6.366008116345959,6.702240943908691,6.321177329196218,6.702240943908691,632000,0.0802021975826206,,,,,,,,,,0.05685614974179665,,,,,,,,,,,,,,,0.8823535120058557,0.061416137897175295
2000-01-07,6.702240832429967,6.859149653699562,6.500501224756303,6.561023235321045,732000,-0.021070222597113886,,,,,,,,,,0.05466349014167297,,,,,,,,,,,,,,,-0.3937493706232585,0.05351171823645278
2000-01-10,6.724657338691811,6.724657338691811,6.323419245596278,6.496018886566162,662000,-0.009907654099582275,-0.0693640828752784,,,,,0.05633746470438621,,,,0.061766768247133334,,,,,,,,,,,,,,,-0.5698323523157797,0.06115480447249168
2000-01-11,6.186684262807439,6.576714300940796,6.146336254113962,6.3211774826049805,1512000,-0.02691516250403081,-0.043419190440650235,,,,,0.05274169052579434,,,,0.06808510724642299,,,,,,,,,,,,,,,0.3125001790034463,0.06625258552078114
2000-01-12,6.809835775707332,6.827768177206898,6.522917351714273,6.63051176071167,394220,0.04893617984274856,0.06864158345837801,,,,,0.04764059302108364,,,,0.045976967765743636,,,,,,,,,,,,,,,-0.5882352748218083,0.04822690492895232
2000-01-13,6.791902940351156,7.038473765876247,6.558781735748231,6.67310094833374,1255540,0.006423212741198503,-0.004347798865905417,,,,,0.030419012759917374,,,,0.07188442582271946,,,,,,,,,,,,,,,-0.24766304645311898,0.0723461547825577
2000-01-14,6.724657325674107,6.724657325674107,6.413081673064711,6.478086471557617,286640,-0.029223966231893717,-0.01264082762532226,,,,,0.03197573721644631,,,,0.048096865328579,,,,,,,,,,,,,,0.48819695872556124,-0.7913675030055247,0.04669128416035667
2000-01-17,6.410840051992178,6.747072917367198,6.357042844837238,6.44446325302124,158940,-0.005190300976067763,-0.00793649686757214,,,,,0.03175800879314499,,,,0.06052173116932732,,,,,,,,,,,,,,0.217051282051282,0.08620668644572943,0.06020760516896585
2000-01-18,6.368249297402479,6.491534488313938,6.085813689679847,6.240480899810791,713660,-0.03165234173921616,-0.012766068191607527,,,,,0.032771666982287756,,,,0.0650143482766516,,,,,,,,,,,,,,-0.28886075949367085,-0.31491704362375733,0.06295649190704661
2000-01-19,6.392906642259749,6.500501039615691,6.2763458313530816,6.372732639312744,457520,0.021192555770175092,-0.038877711208713306,,,,,0.022790013273734085,,,,0.0351741114761066,,,,,,,,,,,,,,-0.2695474820839119,-0.09000014857280872,0.03591954079523035
2000-01-20,6.3884243265494485,6.3884243265494485,6.1822014890819545,6.325660705566406,397380,-0.0073864598454916885,-0.05206578552570662,,,,,0.021449371371717076,,,,0.03260099570089549,0.06565758010626026,,,,,,,,,37.499995718142756,,,,-0.5578915482817357,-0.3043485324434549,0.032360189755227774
2000-01-21,6.2315149561051415,6.318935782789834,6.148577763980721,6.224790573120117,265400,-0.01594618129889991,-0.03910041947565979,,,,,0.019253858386546436,,,,0.027367670736546945,0.06337774353582776,,,,,,,,,36.10881236359886,,,,-0.5151566757493188,-0.039472063817778895,0.02693126089725337
2000-01-24,6.235998679865928,6.410839920181284,6.231515472476311,6.27858829498291,209020,0.008642495073665879,-0.02573914250509013,,,,,0.020664126823385948,,,,0.028561268756587745,0.05898403142639737,,,,,,,,,43.137265627963814,,,,-0.43366025936008246,0.23750031458090792,0.028808109381114205
2000-01-25,6.2763466199484,6.294279021760851,6.128404198110134,6.1732354164123535,179660,-0.01677970805232476,-0.010775689322352733,,,,,0.01653096834936792,,,,0.026869998058022725,0.0552702513947784,,,,,,,,,49.25373077163019,,,,-0.4628052687789249,-0.6216205392143351,0.02641912733524257
2000-01-26,6.1732354164123535,6.1732354164123535,6.1732354164123535,6.1732354164123535,0,0.0,-0.03130481603287616,,,,,0.010805339730670457,,,,0.0,0.04951240103785494,,,,,,,,,33.5195748796982,,,,-0.4746440135083383,0.0,0.0
2000-01-27,6.276347590982216,6.496019654056453,6.11943873019076,6.218067169189453,82180,0.007262278165823366,-0.017009059035093976,,,,,0.01231546503533133,,,,0.06056237631713805,0.049361415980485004,,,,,,,,,38.63303611423845,,,,-0.250806795952615,-0.15476200877856683,0.06100219714033639
2000-01-28,6.052190825190866,6.186684040147981,6.047707618265796,6.105988025665283,167980,-0.018024756001273623,-0.019085388666382874,,,,,0.012868995433881494,,,,0.022760677108770194,0.04756663040793695,6.410615420341491,,,-0.047519212228766095,,,,,37.463972690323686,-1.3386623942132498,,,-0.2428220181644839,0.3870958532020936,0.02235042145746084
2000-01-31,5.917698049537741,6.182201292162461,5.917698049537741,6.099263668060303,271120,-0.00110127264854043,-0.028561297300844224,-0.12620422806201748,,,,0.011139057112774348,0.0318719535192757,,,0.043366422083018163,0.04567650958440313,6.366568922996521,,,-0.04198576315897429,,,,,42.00323510748036,-1.3754300162809778,,,-0.2613828818686429,0.6864400218932989,0.04331866382851308
