Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,55.06894090555263,56.84849040056823,55.06894090555263,56.13343048095703,397097,,,,,,,,,,,0.031702133287921964,,,,,,,,,,,,,,,0.5981792427826104,
2000-01-04,56.88083720005893,60.18109142401797,56.29843905462901,58.26241302490234,833506,0.037927176830347964,,,,,,,,,,0.06664077520664057,,,,,,,,,,,,,,,0.3558329950364591,0.0691682716720143
2000-01-05,54.03354654008,62.92481790862805,54.03354654008,62.92158126831055,1797917,0.0799686796600203,,,,,,,,,,0.1413071825171373,,,,,,,,,,,,,,,0.9996359744090915,0.1526073313295103
2000-01-06,67.95609741608716,67.95609741608716,65.68798351213084,67.8460922241211,1523912,0.0782642593613696,,,,,,,,,,0.03343028064849908,,,,,,,,,,,,,,,-0.04850073503326947,0.03604667680369658
2000-01-07,70.92309457609018,72.47615444851516,65.68151678160187,70.85514831542969,1631072,0.04435120716118113,,,,,,,,,,0.09589476316759982,,,,,,,,,,,,,,,-0.009999982911724372,0.10014781167451843
2000-01-10,72.73497545327938,72.73497545327938,65.68149576455886,66.19271087646484,513234,-0.06580238062884036,0.17920302232232843,,,,,0.05947918695971576,,,,0.10655976459227348,,,,,,,,,,,,,,,-0.9275229895396571,0.09954787840285308
2000-01-11,66.13447620222469,68.26993380894719,62.7695128764932,64.27404022216797,757679,-0.028986131990842323,0.10318191240545027,,,,,0.06582834309355867,,,,0.08557764399812698,,,,,,,,,,,,,,,-0.3382352004548032,0.08309707911373194
2000-01-12,65.35795082929057,65.810929723974,62.12241215482954,62.85688018798828,129365,-0.02204871561335131,-0.001028281219544791,,,,,0.05861301320292151,,,,0.058681206545935456,,,,,,,,,,,,,,,-0.6780693293814823,0.057387361310955794
2000-01-13,62.44595815110498,67.88813687982447,62.44595815110498,63.1480712890625,313951,0.004632605057765193,-0.0692452694186022,,,,,0.040999903651505167,,,,0.08618123432159515,,,,,,,,,,,,,,,0.12901324481722568,0.08658047794359783
2000-01-14,63.4166249664434,63.93431345283033,59.85752677328792,61.093505859375,178475,-0.03253567983545613,-0.13776899333550552,,,,,0.025230811685620646,,,,0.06673027881107943,,,,,,,,,,,,,,-0.6939107664521604,-0.5698407309432113,0.06455916382435142
2000-01-17,61.47532217667243,62.63364547271203,59.0195463953315,59.8316650390625,353568,-0.020654254532666783,-0.09609888691934576,,,,,0.014570956469547914,,,,0.06040445431396537,,,,,,,,,,,,,,-0.7248989267801134,-0.4547902804738089,0.05915684533965789
2000-01-18,60.18109802168375,60.18109802168375,57.66384379715538,59.17483901977539,426093,-0.01097789972681329,-0.07933531461172838,,,,,0.013983042050455587,,,,0.04253926611760011,,,,,,,,,,,,,,-0.7748242476397913,-0.3997446853423974,0.04207227431970887
2000-01-19,61.47530198456939,63.86960398907824,59.85752691099619,60.11637115478516,724336,0.015911021484910526,-0.043599189539903715,,,,,0.019362917603433612,,,,0.06673851067543514,,,,,,,,,,,,,,-0.5617325633520092,-0.33871004967002183,0.06780038855266292
2000-01-20,61.47529970185195,63.67546699171406,60.50463817400964,61.002906799316406,979531,0.014746992000708614,-0.03397038810459507,,,,,0.021515899570875414,,,,0.05197832339589349,0.07809257065105646,,,,,,,,,58.450290712251046,,,,-0.20425605946968595,-0.14898089055079766,0.05274484731522298
2000-01-21,61.54001614941552,62.12241429093076,58.69274085789894,58.93540191650391,532384,-0.03389190763669747,-0.03532460467792775,,,,,0.021927608324754405,,,,0.05819377354702315,0.08283204400021174,,,,,,,,,54.53687324579884,,,,0.5934409183897746,-0.7594350529796025,0.056221475548936556
2000-01-24,59.33986076012669,59.53398964674301,56.68671377247471,56.97791290283203,307653,-0.03321414548839652,-0.047696351662072756,,,,,0.02445989359644708,,,,0.049971571951467134,0.08417293245312235,,,,,,,,,47.90855831652991,,,,0.7137518046344051,-0.8295465396749355,0.048311808890387234
2000-01-25,55.327779523888864,56.29844120317198,53.38645036489071,54.04003143310547,893930,-0.0515617599882382,-0.08677349481177199,,,,,0.030951354447437733,,,,0.053885809483400014,0.08174385031480634,,,,,,,,,34.680221935380544,,,,1.453051549393058,-0.4422225748214343,0.051107362308045017
2000-01-26,54.04003143310547,54.04003143310547,54.04003143310547,54.04003143310547,0,0.0,-0.10107628928623424,,,,,0.027239779357531826,,,,0.0,0.07508937053873689,,,,,,,,,21.312308746321648,,,,0.7219967912611709,0.0,0.0
2000-01-27,55.97488808605376,56.55728626178376,54.1047418016884,55.253360748291016,1014167,0.022452416902967398,-0.09425036203504022,,,,,0.02984579739286859,,,,0.04438724499072606,0.06791088447472021,,,,,,,,,14.96651353558039,,,,0.29144632819722616,-0.29419541482756045,0.045383845920432
2000-01-28,55.13364731265666,55.521910841500336,52.09223710244483,54.35064697265625,1760967,-0.01633771708018117,-0.07779288500217685,,,,,0.028702393292207987,,,,0.06310272149623121,0.06427635200471227,60.36535205841064,,,-0.09963836672292492,,,,,18.006942782374495,-1.2844936470178552,,,0.13989864425752474,-0.2283016978556756,0.06207176708543632
2000-01-31,53.70998901454284,53.70998901454284,50.00529479980469,50.00529479980469,908475,-0.07995033021479403,-0.12237405246693012,-0.10917087426593819,,,,0.04085584816118994,0.04308869211359397,,,0.07408603887987926,0.0682119047343653,60.05894527435303,,,-0.16739638747604768,,,,,15.919559665548462,-1.951747763844624,,,0.15752103453303157,-0.9999999973007219,0.06816283560712684
2000-02-01,48.92140615210435,52.35107978618873,46.91536734701802,50.68154144287109,1672898,0.01352350077674247,-0.062148187208065475,-0.1301159905407807,,,,0.04067696462109774,0.042147778738711804,,,0.10725231088912154,0.06976417721345324,59.679901695251466,,,-0.15077706223997267,,,,,19.852588218291103,-1.6203156098597302,,,0.0,0.323809492725331,0.10870273759873801
2000-02-02,52.73933944644592,54.73890482319383,52.57756540972265,54.73566818237305,2408537,0.07999217514076262,0.012872619256868667,-0.130097065600292,,,,0.058453527789739036,0.042150304383618664,,,0.039486855376823705,0.0627897817049009,59.27060604095459,,,-0.07651242599827657,,,,,32.44192928484068,-0.8093186173595023,,,1.2587024271678038,0.9236535058991178,0.04264549482788455
2000-02-03,58.045627764007406,59.11659036556706,56.29843350009971,56.51521301269531,1733228,0.032511612435113024,0.022837565847853458,-0.1670085754385917,,,,0.059415338737673046,0.03840557886733212,,,0.049865455958456595,0.06119705539131068,58.7040620803833,,,-0.03728616027781528,,,,,40.33337325933175,-0.4167205559159834,,,1.4678634861369106,-0.5430552020133004,0.05148666233647814
2000-02-04,57.46322293350494,57.46322293350494,53.45114639816187,53.90412521362305,906936,-0.04620150327462669,-0.008215573942622068,-0.2392348827828975,,,,0.06357135597919027,0.03717845283583213,,,0.07442986078418184,0.06468877045409166,57.856510925292966,,,-0.06831358560099532,,,,,38.15920980974816,-0.8777700675038032,,,1.2194422418301754,-0.8870961657032779,0.07099108932743146
2000-02-07,53.12760432345844,55.83899293394328,52.90435150660055,53.189083099365234,1027361,-0.013265072226366525,0.06366902369652627,-0.19645105337003377,,,,0.047600192875351784,0.03503985153204246,,,0.05517375476957141,0.06611892420729175,57.20632953643799,,,-0.07022381036549363,,,,,38.070663654468774,-0.9653126309580322,,,1.2540238999323408,0.02094933136446825,0.05444187092755322
2000-02-08,54.03356930136087,54.03356930136087,49.06053896382885,50.29975509643555,1780176,-0.05432182385118367,-0.007533045277754558,-0.2174172508438753,,,,0.056384449482821425,0.036190326698687776,,,0.09886788371032115,0.07031209287306356,56.50761528015137,,,-0.10985882438922123,,,,,31.845409975073736,-1.5197042891692076,,,1.2852290133845905,-0.7508126723534498,0.09349719994686978
2000-02-09,52.73933751853983,53.06289138059029,51.63925090730942,52.43196105957031,4088261,0.04238998697005303,-0.04208785969556528,-0.1658516791994734,,,,0.044195251127676555,0.03802905018037452,,,0.027152150034277896,0.0663684273435769,55.98636932373047,,,-0.0634870292018308,,,,,34.84726951675209,-0.9130982385999693,,,0.22806284162716906,-0.21590876529525632,0.028303129320439865
2000-02-10,53.06290053911443,55.52191263528987,52.48050232681684,54.00444412231445,1639790,0.029990925972758653,-0.04442642532050356,-0.14479661817211764,,,,0.04363156037320202,0.038897071603192314,,,0.05631777824774114,0.06398660345963349,55.529187965393064,,,-0.027458421398650068,,,,,41.12716752997382,-0.43229650793220753,,,0.11296642368287535,0.30957466589800126,0.058006800566119385
2000-02-11,55.65132228037548,58.32711319485892,55.13363383484842,56.266075134277344,3312571,0.04187860922779851,0.04381760971528337,-0.07901708466705826,,,,0.04225322599898331,0.03987955810014971,,,0.05675674644782588,0.06328762351137293,55.28781642913818,,,0.01769392912076717,,,,,48.73297748082423,0.2979786044184561,,,0.5528236030214122,0.19250252864474934,0.05913364005335562
