Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2003-05-08,8.335689647021427,8.509350210284474,7.727878762451065,7.901539325714111,187943,,,,,,,,,,,0.09890116540839743,,,,,,,,,,,,,,,-0.5555549303246164,
2003-05-09,8.075200515265681,8.162031173706055,7.901540647518908,8.162031173706055,114799,0.032967227935475796,,,,,,,,,,0.031914914393651926,,,,,,,,,,,,,,,0.33333517490244097,0.03296706065100865
2003-05-12,8.162028961068795,8.943499603215061,8.162028961068795,8.683009147644043,752170,0.06382945162183606,,,,,,,,,,0.08999997913837297,,,,,,,,,,,,,,,0.6666663490745358,0.09574462845275201
2003-05-13,8.943499603215061,9.030329513549804,8.596179237309299,8.683009147644043,526229,0.0,,,,,,,,,,0.049999979138373105,,,,,,,,,,,,,,,-0.600000653752224,0.049999979138373105
2003-05-14,8.856670431844549,9.985462350991927,8.683010582478435,9.464481353759766,797615,0.0900001592567432,,,,,,,,,,0.13761470067201237,,,,,,,,,,,,,,,0.46666673725834246,0.15000004564856254
2003-05-15,9.551312003009732,9.724972576942756,9.377652153643618,9.464481353759766,868012,0.0,0.19780222101272682,,,,,0.039630966049757896,,,,0.03669724840877464,,,,,,,,,,,,,,,-0.2500015574240106,0.03669724840877464
2003-05-16,9.55130910390623,9.724969625128171,9.203988786029033,9.377649307250977,446810,-0.009174517151359307,0.14893573764592194,,,,,0.04492599497311628,,,,0.05555558989567952,,,,,,,,,,,,,,,-0.3333323997523882,0.055045894183327726
2003-05-19,9.55131133529801,9.638141253910971,9.117161017666334,9.203990936279297,445551,-0.01851832642508866,0.060000142781907684,,,,,0.04401899739694518,,,,0.05660373199533414,,,,,,,,,,,,,,,-0.666667117462302,0.05555552560936631
2003-05-20,9.11715913742886,9.290818938840816,8.856667986177508,8.943498611450195,262185,-0.028302105753094664,0.02999990664259866,,,,,0.04768874913018431,,,,0.048543749099203025,,,,,,,,,,,,,,,-0.4000003245722192,0.04716985877854569
2003-05-21,9.11715911154212,9.898629664810478,9.030328486515977,9.724969863891602,598363,0.08737869668150933,0.02752274534603605,,,,,0.04654610102574347,,,,0.08928574488631238,,,,,,,,,,,,,,0.10180321142647664,0.69999990849181,0.09708741690671609
2003-05-22,9.98545887305654,10.50643968883108,9.464478057282,10.41960906982422,1612429,0.07142841732721306,0.10091706881381612,,,,,0.05443137092484453,,,,0.10000006953875652,,,,,,,,,,,,,,0.10020612490090142,0.41666619907641783,0.10714291623852115
2003-05-23,10.766931986557042,10.940592542172023,10.419611599893912,10.85376262664795,904729,0.04166697175626877,0.15740760515064411,,,,,0.05219013441853249,,,,0.048000030975342035,,,,,,,,,,,,,,0.12752636812868579,0.16666759065032996,0.05000004691029165
2003-05-26,11.027421652058734,11.6352324654557,10.940591742878247,11.461572647094728,1251600,0.05599993673663883,0.2452829132976153,,,,,0.044714956549778216,,,,0.06060605677472444,,,,,,,,,,,,,,0.5009663716917452,0.6250007733135436,0.06399999211996614
2003-05-27,11.80889411249825,11.80889411249825,10.853762848509144,10.940592765808104,1049293,-0.04545448494091975,0.22330122037488387,,,,,0.051887970764552135,,,,0.08730160096755572,0.06292520847578689,,,,,,,,,79.66099804968124,,,,0.9205963605778795,-0.9090911064650673,0.08333335166105778
2003-05-28,11.287911673075344,11.37474157893975,10.940591325050976,11.114251136779783,574205,0.015872848454281385,0.14285712884792834,,,,,0.04582409810548583,,,,0.03906248370185411,0.0597098640079055,,,,,,,,,80.32784341093115,,,,1.0573897496338116,-0.4000009921450868,0.03968251658590148
2003-05-29,11.287909532470572,11.72205970402843,11.201079643072324,11.548399925231934,1040854,0.039062351849819654,0.10833332112974903,,,,,0.04006223796039126,,,,0.04511274846118066,0.05961334604566598,,,,,,,,,80.95234484337374,,,,0.4324507672037696,0.5000006857907414,0.04687495851448371
2003-05-30,11.635232657382865,12.243042756239086,11.635232657382865,11.895722389221191,1371874,0.03007537548387096,0.0959998664440147,,,,,0.038917396800224,,,,0.05109484560659916,0.05735143711195192,,,,,,,,,80.32784872396981,,,,0.3830684152281678,0.42857091062291924,0.05263154227350804
2003-06-02,12.069382181799536,12.76402287248488,11.982552276605556,12.2430419921875,1529006,0.029197016507464646,0.06818168580826112,,,,,0.03411568876847071,,,,0.06382977338295445,0.05825737623336405,,,,,,,,,81.53843949912205,,,,0.20217414878169637,0.22222180729697286,0.0656934123300843
2003-06-03,12.503533212644204,12.590363847823774,11.72206256799564,11.895722389221191,894201,-0.028368734109377347,0.08730145101443587,,,,,0.026767199113635096,,,,0.07299273229635128,0.057351426805146356,,,,,,,,,73.33331671839252,,,,-0.0011583309547609222,-0.6999999084918069,0.07092202088191912
2003-06-04,12.15621280670166,12.329872617020214,11.895721642090336,12.15621280670166,810372,0.021897822507736198,0.09375005631047606,,,,,0.02682987274604115,,,,0.03571432828903198,0.05663267376987392,10.206877398490906,,,0.19098254364248213,,,,,74.60315941106357,1.3854430818780559,,1.4082111254102694,0.047114046514111996,0.0,0.036496394310888226
2003-06-05,11.98255302440076,12.416704026598222,11.895722389221191,11.895722389221191,815897,-0.021428583196311135,0.03007537548387096,0.5054942965997453,,,,0.028738589610146862,0.039919668125186096,,,0.04379571246964335,0.05787281080153215,10.40658655166626,,,0.1430955126507354,,,,,72.30770091239914,1.1074469478910054,,1.3011609009231502,0.12460251985144843,-0.1666673588536792,0.04285723240134588
2003-06-06,11.895722389221191,12.243042756239086,11.808893203175208,11.895722389221191,473320,0.0,0.0,0.45744633119550016,,,,0.025473579174165574,0.040097422479039135,,,0.036496274783384755,0.05735143080855347,10.593271112442016,,,0.12295081122292983,,,,,74.60315941106357,1.02236612800698,,1.062642399593767,-0.14467760474720615,0.0,0.036496274783384755
2003-06-09,12.069386134710731,13.111346787430278,11.808896333814335,12.937686920166016,2252565,0.0875915305394952,0.0567379355900095,0.49000037892121684,,,,0.046645289899966025,0.04178838937227258,,,0.10067104434145871,0.05752636441435989,10.806005001068115,,,0.19726827064092567,,,,,81.94446760979476,1.6482865228097336,,1.132809467798032,-0.05729806053009101,0.6666670324218352,0.10948897519633646
2003-06-10,13.198172349915938,13.458662774805951,11.808891774491489,11.982551574707031,3064916,-0.07382581997483739,0.007299193999728448,0.3799998791845396,,,,0.059204518336852995,0.04670715199574057,,,0.13768110990624288,0.06625260292576152,10.970982122421265,,,0.09220409266900842,,,,,67.56754603837547,0.8316340438579708,,1.4084962934270586,0.3709571286510145,-0.7368421239122132,0.1275166890723688
2003-06-11,12.329872621948228,12.850853502245608,12.156212811560264,12.2430419921875,1080908,0.021739144276275546,0.007142782613839271,0.29357769692514113,,,,0.05919179462601158,0.043495229072818664,,,0.056737589491942096,0.06382980369119169,11.109910154342652,,,0.1019928894206159,,,,,65.21738009136229,0.9492536702529679,,1.4404972293647518,0.36152816345267813,-0.12500078051150693,0.057971016135795514
