Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,3.632585879901883,3.689567565917969,3.632585879901883,3.6895675659179688,82500,,,,,,,,,,,0.015444001227257373,,,,,,,,,,,,,,,0.9999998245050403,
2000-01-04,3.846266654636802,3.924616624649768,3.618339623525248,3.8320212364196777,494000,0.03860985547943652,,,,,,,,,,0.07992570558160046,,,,,,,,,,,,,,,-0.046511549021655836,0.08301162552319805
2000-01-05,3.568481223217095,3.860512498700394,3.56135834350404,3.7323033809661865,383000,-0.02602226065601332,,,,,,,,,,0.08015268981668668,,,,,,,,,,,,,,,0.54761783992399,0.07806693562999627
2000-01-06,3.7750409259602256,3.7750409259602256,3.5613592359482578,3.639709234237671,164500,-0.0248088478553814,,,,,,,,,,0.058708450664664964,,,,,,,,,,,,,,,-0.6333330917667496,0.057251961644300124
2000-01-07,3.561357804563292,3.718057398523556,3.418903628235779,3.461639881134033,149000,-0.04892406003990424,,,,,,,,,,0.08641966829599095,,,,,,,,,,,,,,,-0.3333333221907921,0.08219166725564928
2000-01-10,3.66819914495737,3.732303363893647,3.561358327213448,3.568481206893921,214000,0.030864367591260322,-0.032818577478448074,,,,,0.03855562095032542,,,,0.0479041437432686,,,,,,,,,,,,,,,-0.5833332992093053,0.04938267484490542
2000-01-11,3.5613583206677646,3.6325854191536,3.2906950067839915,3.390413284301758,174000,-0.049900199067366535,-0.11524152004191968,,,,,0.0328122665653341,,,,0.10084033529263954,,,,,,,,,,,,,,,-0.4999994886700942,0.09580838248751684
2000-01-12,3.376168087461463,3.490131803663591,3.361922665390903,3.4046592712402344,85000,0.004201843770621716,-0.08778603352472769,,,,,0.03500185040919992,,,,0.03765696595712044,,,,,,,,,,,,,,,0.2222242652932511,0.037815194644947876
2000-01-13,3.418903800298237,3.4901308920466243,3.347676368912285,3.361921787261963,75500,-0.012552646409960233,-0.07632132928714286,,,,,0.03480934759167199,,,,0.042372943854341705,,,,,,,,,,,,,,,-0.4000014024301918,0.04184105127278905
2000-01-14,3.2978178647071816,3.3619220831029644,3.276449565483525,3.3334312438964844,83000,-0.008474481314058702,-0.03703696561167069,,,,,0.029293669923339004,,,,0.025641002128344415,,,,,,,,,,,,,,-0.5039277297721917,0.41666463109490376,0.02542370793493402
2000-01-17,3.5613582701217243,3.596971988677978,3.5613582701217243,3.5969719886779785,258500,0.07905990119461359,0.007984007798336412,,,,,0.0473210088809292,,,,0.00990102749433506,,,,,,,,,,,,,,-0.518689925240299,0.9999997192094183,0.010683801749762344
2000-01-18,3.775040560363352,3.775040560363352,3.5257451662800423,3.582727193832397,249500,-0.003960218453304409,0.05672285158304691,,,,,0.03819035039375119,,,,0.06958257790670395,,,,,,,,,,,,,,-0.3070539419087137,-0.7714276451991372,0.06930701569764933
2000-01-19,3.703813598457797,3.703813598457797,3.561359359916226,3.632586479187012,126000,0.013916573229590945,0.06694567349870217,,,,,0.03796282316634318,,,,0.03921564960882986,,,,,,,,,,,,,,0.0076287349014620975,-0.49999996490100707,0.03976139706835712
2000-01-20,3.6325848927270488,3.6895665632580537,3.418903628235779,3.461639881134033,197000,-0.04705919570873851,0.0296610391859482,,,,,0.046157313703374836,,,,0.07818922369637285,0.06334511541670462,,,,,,,,,41.75256188310857,,,,0.310394265232975,-0.631578924033903,0.0745097017161309
2000-01-21,3.4189053119990187,3.561359558483264,3.4189053119990187,3.547114133834839,270500,0.024691838445310532,0.06410298407372528,,,,,0.04581392245904462,,,,0.040160604116292103,0.06353986711118896,,,,,,,,,45.145671800044354,,,,0.7442596991290578,0.8999999368218203,0.04115224326499766
2000-01-24,3.632586458622168,3.817777307315501,3.547113915981104,3.589850187301636,381000,0.012048119077745723,-0.0019799435188150305,,,,,0.028190157695785,,,,0.07539684867402373,0.062074827581833775,,,,,,,,,41.14590802719769,,,,0.8106508875739644,-0.15789453287676836,0.07630523888493515
2000-01-25,3.5471138086574334,3.632586348712388,3.518622961972449,3.5328683853149414,305500,-0.015873030631823104,-0.01391644013624227,,,,,0.02908993610913464,,,,0.03225803350434744,0.05933179403457332,,,,,,,,,42.47318258303537,,,,0.7032601463739188,-0.12499998903156256,0.031746000750410557
2000-01-26,3.5328683853149414,3.5328683853149414,3.5328683853149414,3.5328683853149414,0,0.0,-0.027450989658032388,,,,,0.027767598348395695,,,,0.0,0.05501151481855687,,,,,,,,,45.66475236704869,,,,0.6151419558359621,0.0,0.0
2000-01-27,3.490131044872709,3.8106531415942766,3.490131044872709,3.789285182952881,391000,0.0725803425635061,0.09465031403310253,,,,,0.033646043056673895,,,,0.08458642758363043,0.05169174160945826,,,,,,,,,62.49997058385397,,,,0.4004376367614879,0.9333338693547346,0.09072573947387352
2000-01-28,3.92461729683255,4.088439464569092,3.846267313400312,4.088439464569092,338000,0.0789474180940608,0.1526100684414735,,,,,0.04340070534693828,,,,0.05923339534985726,0.048407175730017474,3.5884249687194822,,,0.13934093654131452,,,,,67.29853163104758,2.77910588941657,,,0.16205174761688612,0.6764698590700822,0.06390971897767325
2000-01-31,4.401839369106206,4.408962249755859,4.401839369106206,4.408962249755859,372500,0.07839734156869804,0.22817444175015034,0.19498075885185862,,,,0.04673071619945982,0.04247523979217162,,,0.001615545846428582,0.0445418983910149,3.6243947029113768,,,0.21646857231478167,,,,,80.95231610255293,3.0560916422195867,,,0.045751633986928164,0.9999985960755974,0.001742200345970935
