Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,7.548328663502015,7.706038951873778,7.341674354486564,7.706038951873779,26297407,,,,,,,,,,,0.04728299450116542,,,,,,,,,,,,,,,0.43283646428415024,
2000-01-04,7.76586018003114,7.929007883967321,7.551591937942399,7.747913360595703,33303725,0.005433973145404503,,,,,,,,,,0.04871194713461594,,,,,,,,,,,,,,,-0.04755183014639681,0.048976646547205814
2000-01-05,7.790332882472433,8.254218703779179,7.178526718910102,7.898555278778076,64592086,0.019442901742875218,,,,,,,,,,0.1361884480012766,,,,,,,,,,,,,,,0.10060723406128427,0.13883634661428013
2000-01-06,8.059527880420198,8.530482292175293,8.059527880420198,8.530482292175293,33723435,0.08000539226396053,,,,,,,,,,0.05520841561175087,,,,,,,,,,,,,,,0.9999999787665228,0.05962538655904077
2000-01-07,9.053643585902169,9.212985038757324,8.962280257532699,9.212985038757324,10805109,0.08000752163896596,,,,,,,,,,0.027212112053797612,,,,,,,,,,,,,,,0.6355740234433317,0.029389285697783794
2000-01-10,9.910173762567425,9.950416564941406,9.516986003575648,9.950416564941406,57005858,0.08004262712702159,0.29124919132700344,,,,,0.03734503299968258,,,,0.043559036803833655,,,,,,,,,,,,,,,0.09284717099482566,0.047045616544735123
2000-01-11,9.81065465774438,10.35448174307941,9.420185340718064,9.611613273620604,111045006,-0.03404915654632168,0.240542172619443,,,,,0.0514314685411724,,,,0.09720495152728978,,,,,,,,,,,,,,,-0.21303879742052892,0.09389520491565947
2000-01-12,9.843281624415097,10.049935440150776,9.46586472207421,9.662186622619627,28804684,0.0052616920343460105,0.22328530745111008,,,,,0.05354689276926968,,,,0.060449124084317435,,,,,,,,,,,,,,,-0.3100566302849024,0.06076718875899508
2000-01-13,9.788900303754335,10.180456393464173,9.473479689489938,9.568650245666504,31174379,-0.009680663457084404,0.12170096812034714,,,,,0.052754937753592475,,,,0.07388468444589805,,,,,,,,,,,,,,,-0.31153792442428085,0.07316943168114444
2000-01-14,9.57028214033614,9.829144340575692,9.38864416904145,9.653488159179688,26889329,0.008866236233433744,0.04781328945713548,,,,,0.042594965824986473,,,,0.04563119198684271,,,,,,,,,,,,,,0.5108854541241694,0.18888986277768405,0.04603576891461123
2000-01-17,9.842738142023189,9.842738142023189,8.881250482075528,8.889951705932617,82432628,-0.07909435850097446,-0.1065749209681488,,,,,0.03623637136247821,,,,0.10815443005230525,,,,,,,,,,,,,,0.4057349775783472,-0.9909502387507857,0.09960002478827965
2000-01-18,8.766500596753662,9.027537243565488,8.657734842501014,8.933455467224121,37733274,0.004893588034057927,-0.0705560853408147,,,,,0.03710379102343159,,,,0.04139522522065946,,,,,,,,,,,,,,-0.2530462241546384,0.4514704757870028,0.041597796399466404
2000-01-19,9.027538141961244,9.223316131301118,8.712118586633405,8.98512077331543,19928856,0.005783350718080227,-0.07007377064309184,,,,,0.03717199066141089,,,,0.05689378669075869,,,,,,,,,,,,,,-0.17907404602288368,-0.08297647016990663,0.05722282341287099
2000-01-20,9.02753883022413,9.02753883022413,8.469571808914534,8.550058364868164,22667602,-0.04842031837116101,-0.1064509470663999,,,,,0.04001524780705371,,,,0.06525885526141657,0.07464971963647236,,,,,,,,,60.27813596592121,,,,-0.20593020112844762,-0.855750319575833,0.06209900071312126
2000-01-21,8.538094740850772,9.200476435497142,8.538094740850772,9.044398307800291,56122789,0.05781714250786285,-0.06309531242343747,,,,,0.053160076546485885,,,,0.07323667889273552,0.07292319211136165,,,,,,,,,64.54663471839032,,,,-0.14135498261457358,0.7643682840241223,0.07747101439307941
2000-01-24,9.092800641853096,9.332085787740024,8.510905361593798,8.61912727355957,72295848,-0.047020378776767124,-0.03046410614270434,,,,,0.044188334283673955,,,,0.09527419657269902,0.08019882248608787,,,,,,,,,58.740749381581715,,,,-0.2553903046943852,-0.5768200841662272,0.09079436776219856
2000-01-25,8.48371388379973,8.48371388379973,7.929552972822507,7.934991359710693,57996459,-0.0793741514813876,-0.11176684220083533,,,,,0.05421771324625101,,,,0.06983761996149514,0.08363764918334343,,,,,,,,,50.33020754972074,,,,0.10615275167890781,-0.9901862497294179,0.06429431813557185
2000-01-26,7.934991359710694,7.934991359710694,7.934991359710694,7.934991359710693,0,0.0,-0.11687426803693901,,,,,0.05352762953630503,,,,0.0,0.07794921906818669,,,,,,,,,43.905151759231714,,,,0.15569906561549574,-8.881784197001252e-08,0.0
2000-01-27,8.168292595120866,8.5701815489416,7.396057716656822,8.47120475769043,87298103,0.06757580111584227,-0.009222581158245702,,,,,0.06407082443040289,,,,0.1386017533360731,0.07716047366754661,,,,,,,,,42.173513598195335,,,,0.20753764549916554,0.2579899595430363,0.1479678778538186
