Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2003-03-12,6.404264098363565,7.598349216777636,6.404264098363565,7.282268047332764,24669040,,,,,,,,,,,0.16397159657579782,,,,,,,,,,,,,,,0.7352942667792233,
2003-03-13,7.189305227338738,7.711976528285554,7.189305227338738,7.4372124671936035,23553560,0.021276945431525363,,,,,,,,,,0.07027784983317054,,,,,,,,,,,,,,,0.47430810657233696,0.07177314780911584
2003-03-14,7.4372124671936035,7.4372124671936035,7.4372124671936035,7.4372124671936035,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2003-03-17,7.437209415163421,7.437209415163421,6.926933961439021,7.065349102020264,3533080,-0.050000368661467176,,,,,,,,,,0.07222225630414954,,,,,,,,,,,,,,,-0.7287442559534847,0.06861111686337909
2003-03-18,7.065349102020264,7.065349102020264,7.065349102020264,7.065349102020264,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0
2003-03-19,7.189303128636194,7.391760425461605,7.135590289917272,7.302927017211914,2137240,0.033625785755401205,0.002836886770010816,,,,,0.03193208460616326,,,,0.035077734576913905,,,,,,,,,,,,,,,0.44354851863897726,0.036257250964582044
2003-03-20,7.263676376044201,7.899971502195958,7.230622134950297,7.583889484405518,8665540,0.03847258318909885,0.01972204207677586,,,,,0.03540199735852173,,,,0.08825937780633807,,,,,,,,,,,,,,,0.4783945712760308,0.09165494406121051
2003-03-21,7.561163959961,7.924761371893399,7.561163959961,7.666524887084961,4546980,0.010896177067105661,0.030833114006475038,,,,,0.035397293392532655,,,,0.04742662644256403,,,,,,,,,,,,,,,0.2897735813527024,0.047943395361977684
2003-03-24,8.056978453067863,8.503211074330151,7.912365861679806,8.323478698730469,15818280,0.08569121229257504,0.1780704079223001,,,,,0.03309670169680001,,,,0.07098536970371094,,,,,,,,,,,,,,,0.451049167271201,0.07706819208865856
2003-03-25,8.280093878609135,9.172558983263698,8.13134943180834,9.00728702545166,31668880,0.08215415110337076,0.27485378222515844,,,,,0.03254887162774196,,,,0.11559635531911429,,,,,,,,,,,,,,,0.6984118987786533,0.12509307576099973
2003-03-26,9.040342835369524,9.577475215744808,8.965971387079321,9.077528953552246,33125460,0.007798344596114726,0.24299872258860855,,,,,0.037502822375825744,,,,0.0673645693441927,,,,,,,,,,,,,,,0.060810931725098244,0.06788990146950759
2003-03-27,9.091988113189846,9.156031033174584,8.470155120601177,8.569317817687988,20628560,-0.05598562543448382,0.12993706399714444,,,,,0.059155170050606394,,,,0.08003856633227971,,,,,,,,,,,,,,,-0.7620478840266013,0.07555755713728761
2003-03-28,8.470155037466851,9.951398845011248,8.470155037466851,9.686964988708496,53603440,0.1304242875335495,0.2635405390814254,,,,,0.07380675655719418,,,,0.15291103139848158,,,,,,,,,,,,,,,0.8214785012631278,0.17285434372464878
2003-03-31,9.420465991673156,9.6993618486042,8.965970440659879,9.054803848266602,30536520,-0.06525894758355855,0.08786292078186952,,,,,0.08551066450328183,,,,0.08099473166221234,0.07080932534802982,,,,,,,,,68.47543247491096,,,,,-0.4985907040356389,0.07570910071412364
2003-04-01,9.25519420347735,9.846039326728388,9.129174689879388,9.534090042114258,24699800,0.05293170364363098,0.05848631393382098,,,,,0.08106898253493093,,,,0.07518962309800352,0.06423157057119569,,,,,,,,,71.33905069807334,,,,1.5875517132284651,0.3890495086663891,0.07916953794490333
2003-04-02,9.664241292813646,9.831578807205783,9.523760591661638,9.742745399475098,11719560,0.021885188459429328,0.07328166611493292,,,,,0.08104513559349662,,,,0.03159460736403206,0.061280768811533236,,,,,,,,,71.62786968470942,,,,0.5047979677941328,0.2550339783249554,0.03228606130049557
2003-04-03,9.837777362315457,10.069157830883215,9.709692280552218,9.76547145843506,11939360,0.002332613450125365,0.13958563169148452,,,,,0.07159729355614404,,,,0.03680985110252958,0.06376743220266226,,,,,,,,,71.74832908700894,,,,0.2524906378936924,-0.2011483487147333,0.03689571425630845
2003-04-04,9.7551396645541,9.850170481974544,9.627053827430846,9.653910636901855,6654500,-0.011424007740746922,-0.0034122505702426364,,,,,0.043804573016925696,,,,0.023111530957293108,0.062379640852494415,,,,,,,,,75.41578850675776,,,,-0.44751235141395296,-0.4537044682846573,0.02284750464873648
2003-04-07,9.709692726307674,9.885293236978873,9.682835908744044,9.75927448272705,5479520,0.010914110331873728,0.07780076148146597,,,,,0.024295409339645996,,,,0.0207451208174499,0.06339967259083064,,,,,,,,,75.91413226711707,,,,-0.6432429837524561,0.24489977420263884,0.020971535354899595
2003-04-08,9.709690640986418,10.775690688346176,9.709690640986418,10.350116729736328,25894860,0.06054161588087403,0.0855904112524104,,,,,0.027293402285040787,,,,0.10299401206723534,0.06488454096306834,8.5682861328125,,,0.20795647686183782,,,,,77.44693573676658,1.5977274042403142,,,-0.6206017228949349,0.6007749102153912,0.10922943598384001
2003-04-09,10.372840977443088,10.901709482350023,10.372840977443088,10.56290340423584,14023080,0.02055886711771726,0.08418140586994394,0.45049637497271977,,,,0.02723862021806366,0.048116571353098006,,,0.05006847877590673,0.06278116544147877,8.732317900657653,,,0.20963340139510045,,,,,77.16650410919604,1.582707485935218,,,-0.5467647789597804,0.3593755752811203,0.05109782997784684
2003-04-10,10.660000251185243,10.660000251185243,9.998915575200964,10.073287010192873,5010260,-0.046352444522651415,0.031520808090830243,0.35444389341131455,,,,0.0395337801136826,0.050335614032886986,,,0.0656275032484775,0.06794212016004154,8.864121627807616,,,0.13641119031940918,,,,,70.43139797551149,1.050123650874639,,,-0.5693374454749285,-0.8875008806456045,0.06258550804499233
2003-04-11,10.102210958097285,10.4905980391206,9.95759837819172,10.250954627990724,2732600,0.017637501802348687,0.06184478120262282,0.3783329000225366,,,,0.03829273268045511,0.050186336127850534,,,0.05199512438319634,0.0646484747778195,9.004808735847472,,,0.138386714110033,,,,,67.81211581366621,1.0933339542547897,,,-0.378837153683927,0.27906897134517616,0.052912188483218305
2003-04-14,10.250954627990724,10.250954627990724,10.250954627990724,10.250954627990724,0,0.0,0.05038080916095744,0.4508772999000954,,,,0.038725753342042785,0.0478459331753936,,,0.0,0.05739333479162122,9.164089012145997,,,0.11860050839796576,,,,,63.155583240635195,1.0108213978420553,,,-0.12154218836838937,0.0,0.0
2003-04-15,10.494730392436312,11.362405123087097,10.43481933992199,10.583563804626465,5449060,0.03244665386846357,0.0225550185554364,0.497953413455565,,,,0.03089124677388007,0.04768755551085025,,,0.08764399216449423,0.05896378182166118,9.339999747276305,,,0.133143906959184,,,,,65.09314761509145,1.2449544562361026,,,-0.1385602987948995,0.0957684052997794,0.09048774644190591
2003-04-16,10.721977572623915,10.825272151211529,10.29433808031722,10.410027503967283,3303560,-0.016396773701437217,-0.014472905262699953,0.4254596108426656,,,,0.030615312166600878,0.04832370087957939,,,0.051002177534302306,0.05888357859115815,9.495354771614075,,,0.09632844210177183,,,,,69.77361376540219,1.013666103048739,,,-0.16956987291401393,-0.5875495280528626,0.05016590637099183
2003-04-17,10.494729908944112,10.536047901466857,10.060892957643189,10.166253089904783,4404860,-0.0234172689716331,0.009228971597636582,0.34050649219101725,,,,0.023237870205746133,0.04898571841826291,,,0.0467384531568964,0.05322670777668758,9.624472951889038,,,0.05629192795532845,,,,,56.338804522396096,0.6836319273932154,,,-0.06873023867630812,-0.6913046289342238,0.04564396622800328
2003-04-18,10.166253089904783,10.166253089904783,10.166253089904783,10.166253089904783,0,0.0,-0.008262795140528634,0.3260575344940011,,,,0.02155894441760885,0.04910438320664045,,,0.0,0.04807386531799741,9.749459362030029,,,0.04275044516806625,,,,,67.650873311662,0.6391075525472094,,,0.0,0.0,0.0
2003-04-21,10.32945998128334,10.48440188100259,10.091882086483722,10.13733196258545,2083740,-0.0028448167740436903,-0.01108410577635599,0.21792009441096272,,,,0.021547872140234615,0.04633982539381374,,,0.03872022697565478,0.04540162952355026,9.840152025222778,,,0.030200746553602498,,,,,61.17917580013645,0.5273783420022062,,,0.0,-0.48947343926605846,0.038610075024459664
2003-04-22,10.19311177789609,10.680662445565774,9.924545959218388,10.589762687683104,10753540,0.04463015779373425,0.0005857084788329914,0.1756883796152917,,,,0.026534832944844305,0.044003690106663336,,,0.07140070166320356,0.04648571546862738,9.919275808334351,,,0.06759433776258117,,,,,64.3960655804857,1.2160300467046279,,,0.0,0.5245896785788124,0.07458732624501567
2003-04-23,10.730241493737768,10.901710887710404,10.49472995971645,10.73643970489502,8406660,0.013850831367780758,0.031355556054327494,0.18274915561614424,,,,0.02516220596140266,0.044015649232686915,,,0.03790650710853444,0.04616676145457143,10.00222134590149,,,0.07340552999203354,,,,,65.83554670103976,1.3526668980250143,,,0.0,0.015229733332973049,0.038431543746236335
2003-04-24,10.866591973890168,10.866591973890168,10.54224698191872,10.59596061706543,3004880,-0.013084326992079287,0.04226803359709308,0.23649989911615066,,,,0.02236547115687029,0.04164698592819543,,,0.03061024891401275,0.04746122267082467,10.10355348587036,,,0.04873603449357611,,,,,65.22035074084326,1.117072172452081,,,0.0,-0.8343934858862456,0.03020973440791287
2003-04-25,10.64554226924104,10.734375697010778,10.246825011039755,10.54018211364746,2550300,-0.0052641289859208795,0.036781400230335715,0.08807889013055226,,,,0.022981652489320912,0.030919214401372984,,,0.0462563815989233,0.049448383439597954,10.14621434211731,,,0.03882904088619288,,,,,62.822280209433394,0.8960985910176335,,,-0.49569140720266647,-0.2161009233793478,0.046012882039764585
2003-04-28,10.577367156902476,11.12689439526432,10.391436562388026,10.984347343444824,6320860,0.042140185530785024,0.08355407359505573,0.21309611202098022,,,,0.026479437157579985,0.02723978290159669,,,0.06695507797422257,0.045299442283058086,10.24269151687622,,,0.07240829476770094,,,,,60.94088452260852,1.867192059515185,,,-0.41595684783230513,0.5533698368769785,0.06977657738228447
2003-04-29,11.031865482406364,11.705346042862828,11.031865482406364,11.47189998626709,19040060,0.04438612760304084,0.08330095060675857,0.20325064432925233,,,,0.026414667366714124,0.026591115145190764,,,0.058706976286638006,0.04442901645615088,10.339582014083863,,,0.1095129349175683,,,,,64.32298692874039,2.525723453441129,,,-0.2600202633330021,0.6533737173182058,0.06131275162728542
2003-04-30,11.383063044756652,12.188761129568348,11.362404442817953,11.992501258850098,13973620,0.04538056234853993,0.11699050974806924,0.2309160064365645,,,,0.02926229116961922,0.027658740784880214,,,0.06890611632336248,0.04348470478704222,10.452069807052613,,,0.14738051699177013,,,,,79.94847619634041,2.7546597098268424,,,-0.15526063824982617,0.7375001818101429,0.07203311463137058
