Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,36.67503414359691,36.679080963134766,36.31904488542185,36.679080963134766,537560,,,,,,,,,,,0.009815842389147534,,,,,,,,,,,,,,,0.011240038640465404,
2000-01-04,39.61196440672473,39.61600875854492,39.61196440672473,39.61600875854492,299760,0.08007092103430802,,,,,,,,,,0.00010208882587948232,,,,,,,,,,,,,,,0.999997527422015,0.00011026317219496357
2000-01-05,42.78753307016329,42.78753307016329,36.5010800313689,41.65483856201172,1820968,0.051464795857988355,,,,,,,,,,0.1509177146236139,,,,,,,,,,,,,,,-0.18018022235428927,0.15868466399807232
2000-01-06,42.71876935528931,44.49871807842637,41.909701753863374,42.439640045166016,1590960,0.018840583957274504,,,,,,,,,,0.06100467208976466,,,,,,,,,,,,,,,-0.10781288105330154,0.06215403573605787
2000-01-07,41.6669753876713,42.23332262595033,39.64430667953192,40.162109375,728416,-0.05366517406231941,,,,,,,,,,0.06446414261373458,,,,,,,,,,,,,,,-0.5812501884898006,0.06100466317959033
2000-01-10,41.25435922783109,43.2851195353619,39.78185757742104,40.226844787597656,667632,0.0016118529032729256,0.0967244470500408,,,,,0.0509018971201322,,,,0.08708766438030328,,,,,,,,,,,,,,,-0.29330219938915475,0.08722803688497394
2000-01-11,41.58607074144314,43.44692604699409,41.27053490083925,43.10711669921875,2003056,0.0716007414160682,0.08812366641858693,,,,,0.048471906370187855,,,,0.05048797768917552,,,,,,,,,,,,,,,0.6988844599345524,0.0541029543243184
2000-01-12,43.68964647043122,44.49871399766143,39.66049117245605,39.66453552246094,1088072,-0.07986108652959856,-0.0477808367109096,,,,,0.05999577606474531,,,,0.12197855745633608,,,,,,,,,,,,,,,-0.8319399674362902,0.11223721732456002
2000-01-13,41.74788963914156,42.07151669060778,37.66209811438062,40.37247467041016,687632,0.01784816432675318,-0.04870836257225297,,,,,0.059885101420704294,,,,0.10921843687374747,,,,,,,,,,,,,,,-0.31192660479717516,0.11116778548258123
2000-01-14,40.4533724334658,42.47604105513909,39.65239615309876,41.9906005859375,635584,0.04007992893022472,0.04552776832174299,,,,,0.05680249897448388,,,,0.06724468958860182,,,,,,,,,,,,,,0.020956014708907622,0.5444127007318769,0.06993985196824799
2000-01-17,43.52783336024593,45.35227966308594,43.52783336024593,45.35227966308594,1304032,0.080057894629739,0.12741329583642869,,,,,0.06417346608970964,,,,0.040228326258205716,,,,,,,,,,,,,,0.1195519893745487,0.9999999945188851,0.04344892136291591
2000-01-18,46.11685679958425,48.21638837309148,44.51894816486181,46.43643951416016,2344184,0.023905300000975904,0.07723371614417784,,,,,0.059028996875027086,,,,0.07962368017259781,,,,,,,,,,,,,,-0.11033981340859933,0.0864335041849388,0.08152710813430551
2000-01-19,48.62497463022648,50.15411474277964,46.27867801745349,48.47934341430664,2619848,0.04399355164866847,0.2222339875089201,,,,,0.024307440682078775,,,,0.07993995900906696,,,,,,,,,,,,,,0.2489486908486418,-0.03757801400610031,0.0834568017245248
2000-01-20,48.37820403413474,48.37820403413474,45.79323174901055,46.30698776245117,857464,-0.04480992313139265,0.14699403840088454,,,,,0.045901285001798624,,,,0.05582250995000495,0.07348154641854965,,,,,,,,,68.94299481189853,,,,0.4997874317269355,-0.8012527931499792,0.05332110757014382
2000-01-21,47.33045487837358,47.33045487837358,44.01327769886363,44.49871826171875,732360,-0.03904960326956719,0.05973045492998286,,,,,0.053914915502740114,,,,0.07454545454545464,0.08121432653247511,,,,,,,,,64.36318494288359,,,,0.546226900717359,-0.8536585340119162,0.07163448411990508
2000-01-24,43.6168296856419,44.49062659097649,41.36357853206717,41.64270782470703,366120,-0.06418185845745317,-0.08179460582657938,,,,,0.047102129757001066,,,,0.07509233242162049,0.08712429186303336,,,,,,,,,53.7337590885444,,,,0.2101295892400219,-0.6313052493700316,0.07027276697089602
2000-01-25,41.74788930863803,42.05128966698569,39.74140259306355,41.03995513916016,729352,-0.014474387402570565,-0.11621227707077786,,,,,0.04179577970074657,,,,0.05628385962142673,0.08148281334824402,,,,,,,,,48.803920080628366,,,,-0.12449203763212302,-0.3064799896087598,0.0554691852327543
