Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2010-11-04,96.73866715820267,114.65692684679772,96.73866715820267,113.87570190429688,479716245,,,,,,,,,,,0.15734927986352928,,,,,,,,,,,,,,,0.9564006234064072,
2010-11-08,116.95071499422193,118.31370152612882,109.53741309756325,109.95295715332033,46932779,-0.03444760107185374,,,,,,,,,,0.07981857565074642,,,,,,,,,,,,,,,-0.7973482058943508,0.07706901719860594
2010-11-09,109.75352030613736,110.83393511028478,108.0414804147433,108.39053344726562,23741956,-0.014209928923294313,,,,,,,,,,0.025762902042548486,,,,,,,,,,,,,,,-0.4880963176115122,0.025396813035666082
2010-11-10,108.17443812749686,108.97228077080128,106.39590734974094,107.3101043701172,21057129,-0.009967928404689297,,,,,,,,,,0.024008675009524874,,,,,,,,,,,,,,,-0.3354846572159871,0.023769358255938476
2010-11-11,107.37660671269708,112.01408341360025,106.99430812958624,109.22161865234376,26548372,0.017812994344257316,,,,,,,,,,0.0459595393837929,,,,,,,,,,,,,,,0.36754871116379,0.046778216398901076
2010-11-12,109.70364299723326,110.68433113662005,105.71441961551568,106.4291534423828,15004107,-0.025566964163472816,-0.06539189956582914,,,,,0.019859793693533394,,,,0.04669689986583337,,,,,,,,,,,,,,,-0.6588627452132607,0.04550300190041833
2010-11-15,106.77820441575344,107.34333824340244,104.7337195493476,105.4484634399414,9917395,-0.009214486545477407,-0.04096746308603394,,,,,0.015957420193506298,,,,0.024747811479881483,,,,,,,,,,,,,,,-0.5095537419876199,0.024519773103970105
2010-11-16,106.37929383444148,107.6924173007584,105.08279821985823,105.73104095458984,12100114,0.002679768916778791,-0.024536206328107824,,,,,0.016161244243140915,,,,0.024681673965746335,,,,,,,,,,,,,,,-0.24840900425357942,0.02474781514845381
2010-11-18,106.24629973514536,109.35457111195444,103.05491955224578,108.6730728149414,23983896,0.027825620875284285,0.012701212554255603,,,,,0.021217185319691974,,,,0.0579688362216121,,,,,,,,,,,,,,,0.3852233814747756,0.05958185508089612
2010-11-19,109.78675664236545,113.01138307567751,109.07202278408867,110.8837890625,51723739,0.0203428152926457,0.015218327934206632,,,,,0.02169230723189667,,,,0.035526927108960965,,,,,,,,,,,,,,-0.8114884375047017,0.2784798383869821,0.03624964482505385
2010-11-22,111.6982580125463,112.03069330425032,104.71711688676216,110.81730651855467,11494521,-0.0005995695539214863,0.041230743027073746,,,,,0.01536052116572011,,,,0.06599669895661665,,,,,,,,,,,,,,-0.180551424558547,-0.12045426785731868,0.06595712934526293
2010-11-23,109.86986063813816,110.50148564455284,105.5482019746108,106.4291534423828,13147667,-0.039598084577494586,0.009300182956197833,,,,,0.02617707685794843,,,,0.04654066587707645,,,,,,,,,,,,,,0.16808094912504434,-0.694631565256046,0.04469774465338306
2010-11-24,109.48757354355426,109.48757354355426,103.05494813877132,103.32089233398438,16243562,-0.029204978221321065,-0.022795090248289518,,,,,0.02966148863580106,,,,0.06225870934205159,,,,,,,,,,,,,,0.3777307928379505,-0.9586569731540903,0.060440445091629415
2010-11-25,104.3846574928154,105.83075270685087,103.42059739849763,104.11871337890624,6489260,0.007721778498998022,-0.04190881253344847,,,,,0.025263550074993618,,,,0.02314814724594475,0.05449509561557778,,,,,,,,,31.26992181653769,,,,0.13186011256793595,-0.11034314339993653,0.023326892111640133
2010-11-26,104.71708866707772,105.04952386919544,100.06299583742984,103.9524917602539,13657322,-0.001596462473056337,-0.06250956393940732,,,,,0.020510176389267356,,,,0.04796929777562286,0.04569649117757588,,,,,,,,,31.071629755965333,,,,-0.4585936528576775,-0.15333251922375382,0.04789271659186522
2010-11-29,103.52033864019218,106.27955740406033,102.4565518880167,105.53157806396484,6493219,0.015190461305658598,-0.04769768026896426,,,,,0.023784739168211767,,,,0.03622617595774433,0.04166011994648362,,,,,,,,,40.73819050236223,,,,-0.4869877141630127,0.5260885473670946,0.03677646828188243
2010-11-30,104.71713126973904,106.04687261919604,103.71982525764628,105.4651107788086,6050064,-0.0006298331397637247,-0.009058069451770123,,,,,0.016820651925734446,,,,0.02206461780929869,0.041371168029567744,,,,,,,,,43.46213377712399,,,,-0.5648425574484759,0.3214285700472934,0.022050720781786173
2010-12-01,105.3819755650197,107.2103694628355,104.71710505672306,106.69509887695312,5053942,0.011662511792399188,0.03265754356884232,,,,,0.0074170583871431646,,,,0.023368124987519997,0.04083859996326134,,,,,,,,,48.63468469456629,,,,-0.6762783154464552,0.5266682921584691,0.023640656020753204
2010-12-02,107.11061832704564,108.35725024358428,106.76155530334492,107.99156951904295,6143344,0.012151173350380295,0.03719654243174064,,,,,0.007855549464741166,,,,0.014776106573374453,0.038127496429592886,,,,,,,,,47.19262112918222,,,,-0.6226199485121654,0.552079952289859,0.01495565360579122
2010-12-03,105.74765672313802,108.27416669204004,105.74765672313802,107.02753448486328,2453815,-0.0089269471540524,0.029581231508152284,,,,,0.010260030584309519,,,,0.023606168086207188,0.03684023478575894,107.3632942199707,,,-0.0031273233328654726,,,,,51.49006630651448,-0.1263558840809014,,0.1313079949345553,-0.5708113529071772,0.5065793416266158,0.02339543707119194
2010-12-06,106.71175420643009,108.00825012570802,105.8806657780311,106.51229095458984,2895539,-0.004814121270319549,0.009293075197175371,-0.064661827120024,,,,0.00960592007093481,0.01869324755754761,,,0.01997501254182941,0.036695187374087446,106.99512367248535,,,-0.004512660963629234,,,,,52.71196965005716,-0.2221417412406208,,0.28146335032804076,-0.5967108939457297,-0.0937510426416343,0.01987885040907689
2010-12-07,106.54550535678864,107.29348472356796,105.46509071588515,106.37928771972656,3484977,-0.001248712553934106,0.008668050829010898,-0.03250180373603395,,,,0.009650367483896919,0.017182569751240183,,,0.017187500000000026,0.03621651137041285,106.81644020080566,,,-0.004092558039355043,,,,,51.665246692196746,-0.21204655027762287,,0.2885527625400302,-0.5906353135659188,-0.090909090411885,0.017166037752979285
2010-12-08,105.91385470258236,107.27684102527051,105.46506516223032,105.99696350097656,2877153,-0.003593972350682595,-0.006543275026922202,-0.02208283205335071,,,,0.008011202565020505,0.01693172592455534,,,0.017092714764640447,0.033322880362354174,106.6967617034912,,,-0.006558757654326675,,,,,42.08451828842636,-0.343932014504684,,0.2780918619783385,-0.5269468180568007,0.04587145663594067,0.017031284020378224
2010-12-09,105.7143983525965,106.37926878248705,102.72248141808905,104.11871337890624,5313081,-0.017719848380873926,-0.035862578508536136,-0.02973989271507671,,,,0.006475816485507908,0.017234356745099058,,,0.03512132685591599,0.03345646343090802,106.53719215393066,,,-0.022700793273489617,,,,,29.588600643177855,-1.1473450840262298,,0.28247738197454325,-0.544772056798604,-0.4363625254402326,0.03449898226909405
2010-12-10,103.71980187906728,107.04415450339636,103.71980187906728,105.48170471191406,5799900,0.013090743140934391,-0.014443290508274198,-0.034241517261651144,,,,0.010979467354310865,0.01698836037086141,,,0.03151591674981337,0.03032278800116019,106.35019645690917,,,-0.008166338887272362,,,,,35.0696570661036,-0.4296642068670762,,0.3698264018641016,-0.2223275798354334,0.5299987777025866,0.03192848352083625
2010-12-13,105.71442057822571,107.82538666596582,105.38198529338854,107.42646026611328,2809522,0.01843689917138369,0.008582758884729813,0.009370616898408235,,,,0.014349922630506518,0.01656557054506606,,,0.022744874647499053,0.02789502159659003,106.4000617980957,,,0.009646596540190622,,,,,53.2327776449775,0.5042170917837467,,0.38984163667801025,-0.10231894881660608,0.7006788569799857,0.023164219608040753
2010-12-14,107.85862771100103,110.03607467753903,107.29348369237378,108.14118957519533,7075931,0.006653196124227989,0.016562452082878876,0.02553594473937104,,,,0.01436629938738293,0.016450474450423566,,,0.025361205993191027,0.02527334453032315,106.53469810485839,,,0.015079513988538462,,,,,68.4949496461534,0.7804947113037908,,0.46520572732791116,0.19189514256387796,0.10302734337435068,0.025529939070610675
2010-12-15,108.24091233806332,109.70362531321592,107.37657871566284,108.9888916015625,5380352,0.0078388450293283,0.028226545381730306,0.030812622457503824,,,,0.013881788524650492,0.016512078198014146,,,0.021351227298101242,0.02495696006514672,106.69759063720703,,,0.02147472075678203,,,,,68.61508347247727,1.0811301685969663,,0.5313728947648024,0.47740353477502007,0.32142857004728664,0.02151859626007702
2010-12-16,108.62324446615555,108.70635329895292,105.51497209050989,106.6120147705078,2893052,-0.02180843199822602,0.02394671726808606,-0.01896567375014202,,,,0.015615457756613028,0.016095425954193218,,,0.029934536133781692,0.024499939852953085,106.59453773498535,,,0.00016395807790736683,,,,,58.695841441772444,0.008452303294618843,,0.539976608739639,0.4073050912020366,-0.6302066591182633,0.029281710838109674
2010-12-20,107.3766077741792,107.3766077741792,104.73374293654967,105.049560546875,2905355,-0.014655517269757334,-0.0040968636809511905,-0.05261570302523233,,,,0.016833927023550983,0.015565854632592994,,,0.02515826647794721,0.024061901578425183,106.30282630920411,,,-0.011789580821527035,,,,,48.42223091299169,-0.6854240223797018,,0.6548718685853518,0.0340471217167837,-0.8805017893334227,0.0247895590691025
2010-12-21,105.98036396272394,105.98036396272394,103.45386393277872,104.15196990966795,4427901,-0.008544449234573648,-0.030481227328293836,-0.060147072856086004,,,,0.013065818021449092,0.015613888649897026,,,0.02425782279621292,0.02440605595949339,105.96955947875976,,,-0.01715199702661896,,,,,45.92354656686047,-1.1739456329611597,,0.7461688008478115,0.11821549840216483,-0.7236865324156604,0.024050553060789393
2010-12-22,104.75036166370704,106.27956602316434,103.95251899859188,104.40129852294922,5425074,0.002393892439072509,-0.034583409586461,-0.019053566187871573,,,,0.012131656911967732,0.01304221345858211,,,0.022289445222378395,0.024234048537630747,105.86816673278808,,,-0.013855611701874881,,,,,42.41756717019044,-0.9268658218365362,,0.7387827239734592,-0.11911133326271739,-0.1500026151478086,0.02234280375676737
2010-12-23,104.73374295406686,105.03294285658122,103.71981929147734,104.03563690185548,3326534,-0.0035024623856891868,-0.04544733529188405,0.0069177157855033755,,,,0.009434544416295496,0.011247079049703934,,,0.012621863086613734,0.02407959092813706,105.90390396118164,,,-0.017641153814414223,,,,,36.06570029356309,-1.221701993729595,,0.7519331444557509,-0.28056143296359426,-0.5316377418295503,0.012577655485915551
2010-12-24,104.05222529022006,104.35141496330893,103.0881651679924,103.7696533203125,1859093,-0.002556658366919984,-0.026660798563030053,-0.003352519900274298,,,,0.0064803265045853,0.01112936259333855,,,0.012173595602340222,0.0232717623287111,105.88645095825196,,,-0.01999120396219578,,,,,37.930997054355416,-1.363481505153761,,0.7451409429124288,-0.2510480823358241,-0.2236865335093104,0.012142471877287998
2010-12-27,103.7696461304974,104.48437978477676,101.8913892708414,102.15733337402344,5273320,-0.015537489956839456,-0.027532025434423346,-0.017269026993317782,,,,0.006800268593035553,0.01165174505702211,,,0.025382323796978707,0.023964466629426168,105.79669303894043,,,-0.03439955976296405,,,,,35.07960032448078,-2.1236672692736707,,0.9238868421670269,-0.03571412972866028,-0.6217966250131042,0.024987946195901906
2010-12-28,102.3900376559285,103.03829032900464,100.06299134556647,100.97718811035156,8055446,-0.011552232470194435,-0.030482205973347498,-0.04315665545011349,,,,0.007249633369548338,0.011246834218994242,,,0.029465060763889064,0.025055835262619158,105.56897354125977,,,-0.04349559607220754,,,,,32.731089520661314,-2.2674336688368797,,1.0698797291432354,0.055411482753447316,-0.4748596859316941,0.02912467353219621
2010-12-29,101.75842681836627,103.52032949466567,101.16003731208328,103.13803100585938,5772875,0.02139931737004175,-0.012100113072943786,-0.022064925127986523,,,,0.014352629781039116,0.012420332868363908,,,0.02288479001938972,0.025037400460025065,105.4526195526123,,,-0.02194908534821305,,,,,41.79393508705577,-1.1037822012242653,,1.088795280615204,0.154791516476958,0.5845056776566608,0.023374508903961404
2010-12-30,103.38740382826464,103.58686708653988,102.05766229992685,102.4067153930664,2643251,-0.00709064935272441,-0.015657341631173494,-0.04019288166959123,,,,0.014513469405286809,0.012114881983713107,,,0.014932661210190256,0.02373221318051604,105.23820037841797,,,-0.026905486554977598,,,,,44.73966096738178,-1.2983693709939912,,1.0875468515045956,0.24376064263325858,-0.6413061464169565,0.014826778945645767
2010-12-31,102.88874000022106,105.19916972224884,102.48981352537024,104.63402557373048,4960987,0.02174964964079762,0.00832972093247597,-0.031090796811878985,,,,0.018303250263034,0.012870661352898265,,,0.0258936438889991,0.02286393218973783,105.07032318115235,,,-0.004152434238444691,,,,,47.526759452760636,-0.20927444125028205,,1.2474550570702996,0.4882937470258093,0.6441698470944619,0.026456821571508412
2011-01-03,104.88332529758247,105.71441345366476,104.56750774022358,105.48170471191406,2929118,0.008101371743422625,0.032541680837725906,-0.014443290508274198,,,,0.015553877340627726,0.012916603647769405,,,0.010873029750263826,0.021802249394267503,104.99303169250489,,,0.004654337640619399,,,,,43.93777130173388,0.23995416971948802,,1.131674017492892,0.19937822723029375,0.5217337415809614,0.010961116206248006
2011-01-04,106.01359799482051,106.37927879470104,105.06615551403152,106.11333465576172,2716995,0.005988052104132446,0.050864424346984016,-0.003745636257117213,,,,0.012039364062810174,0.012959006827665554,,,0.012374724486129562,0.020710249128966525,104.97308387756348,,,0.01086231571064622,,,,,43.645812779421306,0.5637077149569351,,0.885522838338131,-0.20536133908077403,0.07595376736509779,0.01244882498112679
2011-01-05,106.37930888420128,106.37930888420128,102.4731936361095,102.98846435546876,8555905,-0.02944842239130674,-0.0014501600324531294,-0.031874845535641017,,,,0.019312723407723314,0.014528707752327808,,,0.037927696781745075,0.02243381556353072,104.80354270935058,,,-0.017318864486437602,,,,,33.54605558920761,-0.8894273940945691,,0.958507846822741,-0.10215278227258817,-0.8680861430568781,0.03681078594658684
2011-01-06,103.38737760017708,104.0522481956766,102.55628935580268,102.75575256347656,2763146,-0.0022595908527093256,0.00340834259814371,-0.0305783376282297,,,,0.018996305246247066,0.014521734441594915,,,0.01455839505384192,0.021109682478337957,104.64148216247558,,,-0.018020860943760986,,,,,38.01647059662295,-0.911217943749061,,0.9649868554124416,-0.07108265828842031,-0.42222086306300843,0.01452549903754813
2011-01-07,103.05494230242732,104.2184658445515,100.44532318606764,102.75575256347656,2298583,0.0,-0.01795088165589498,-0.013090450037253398,,,,0.015097362235016237,0.014008402897868314,,,0.0367195272707777,0.021895372116600795,104.57333412170411,,,-0.017380927685754166,,,,,42.10522958329912,-0.8615629016188027,,0.8768969621157238,-0.27867017595638777,-0.07929457357915913,0.0367195272707777
2011-01-10,103.02171008064896,103.0549556437519,100.42871848056446,101.44264221191406,5413595,-0.012778947346537506,-0.03829159294525308,-0.03829159294525308,,,,0.013919773745617071,0.01387481747960947,,,0.02588888761100308,0.022249021429564773,104.3713809967041,,,-0.028060745741043003,,,,,40.93440317168388,-1.325771515409711,,0.9943632260851689,-0.10727722069379719,-0.6012662850318258,0.025558054879361646
2011-01-11,101.72521958733871,104.03564938438102,101.72521958733871,102.73914337158205,2781948,0.012780632793057523,-0.03179799499399172,-0.043632796639859195,,,,0.015794802606827387,0.013491712668000297,,,0.022488310893210885,0.022153159926921597,104.13701515197754,,,-0.013423390120750445,,,,,44.802542917090456,-0.6610810942025195,,0.9976474202993352,0.1466602457438082,0.4388463917634902,0.022775725736873125
