Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,0.3800376249708523,0.4018829379826819,0.3800376249708523,0.3925809562206268,219230,,,,,,,,,,,0.055645371141112385,,,,,,,,,,,,,,,0.5741884083372019,
2002-07-02,0.400614410953836,0.4016015533521669,0.393215598404027,0.3948359489440918,610448,0.0057440196416398415,,,,,,,,,,0.021239086690476017,,,,,,,,,,,,,,,-0.6890634584665056,0.021361084421596604
2002-07-03,0.3993465634876776,0.4022354486096123,0.3864507245228148,0.3964569866657257,341608,0.004105598099588104,,,,,,,,,,0.03981446819628491,,,,,,,,,,,,,,,-0.18306148244643358,0.03997793040124768
2002-07-04,0.3989940976037732,0.404137924762598,0.3929334653068022,0.4009669125080108,278926,0.011375574132806543,,,,,,,,,,0.027943601095943283,,,,,,,,,,,,,,,0.1760739240729619,0.028261475601747764
2002-07-05,0.4035040232429423,0.4102688933138064,0.3970916608283292,0.405476838350296,589760,0.011247625930219662,,,,,,,,,,0.032498113922091,,,,,,,,,,,,,,,0.14971380465434725,0.03286364055092434
2002-07-08,0.39899418604081,0.4147788703359311,0.39899418604081,0.4080139994621277,489099,0.006257228210997834,0.03931174703448348,,,,,0.003350823978210909,,,,0.03868662427252386,,,,,,,,,,,,,,,0.5714278181558218,0.038928695309310174
2002-07-09,0.4054768613683626,0.4176684219235933,0.4038565538252785,0.407380074262619,3218464,-0.0015536849234201178,0.03177047417306844,,,,,0.0054022480410924,,,,0.033904132702894385,,,,,,,,,,,,,,,0.13779537299048752,0.03385145636307226
2002-07-10,0.3980780357182604,0.3980780357182604,0.3732727648186946,0.3787690997123718,1384341,-0.07023164940512783,-0.04461489530582419,,,,,0.0348632973307825,,,,0.06548916191527326,,,,,,,,,,,,,,,-0.7784203728257942,0.06088975005580414
2002-07-11,0.3610818859207381,0.3781351649410256,0.3610818859207381,0.3761623501777649,150270,-0.006882159966550727,-0.061861868290068345,,,,,0.033165309152197245,,,,0.045334890672148805,,,,,,,,,,,,,,,0.8843141190585733,0.04502288870247699
2002-07-12,0.3989941684969302,0.3989941684969302,0.3803902015977907,0.3858161568641662,241873,0.025663936547182686,-0.04848780405342101,,,,,0.0362043136924274,,,,0.048219771432976524,,,,,,,,,,,,,,1.6882952315031772,-0.7083437968240821,0.0494572805873521
