Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,52.40541939383891,53.9722199933225,52.40541939383891,53.58052062988281,107294,,,,,,,,,,,0.029241981620644286,,,,,,,,,,,,,,,0.7500004971476313,
2002-07-02,53.60114497394597,55.22979388986423,53.60114497394597,54.590702056884766,224240,0.01885352018096209,,,,,,,,,,0.029833815183786656,,,,,,,,,,,,,,,0.6075938572095054,0.030396287620429275
2002-07-03,54.79685149157186,55.16794005656447,53.230054077545766,53.55990219116211,97578,-0.018882333930209216,,,,,,,,,,0.036181656420919896,,,,,,,,,,,,,,,-0.6382982835002118,0.03549846230223199
2002-07-04,53.93099240549534,54.63192910554064,53.45682471763405,53.66298294067383,99150,0.0019245880835221385,,,,,,,,,,0.021897858141909653,,,,,,,,,,,,,,,-0.22807289743699344,0.02194000249874423
2002-07-05,54.01346315489472,54.61132083992212,53.23006429747271,53.95161819458008,219024,0.005378665852871833,,,,,,,,,,0.025601762999356587,,,,,,,,,,,,,,,-0.04477441949866113,0.025739466327774546
2002-07-08,54.63193393370667,57.311991070077184,54.07530416572655,56.11627578735352,619238,0.04012219957826768,0.04732606416773932,,,,,0.02182392294193352,,,,0.05767822006962302,,,,,,,,,,,,,,,0.4585991456466379,0.05999239712657568
2002-07-09,57.06458209711041,57.29135735494872,54.776231316642125,55.167930603027344,267182,-0.016899645798303276,0.010573752019915172,,,,,0.02375632258497051,,,,0.04559036401790608,,,,,,,,,,,,,,,-0.754097988591887,0.044819903014187756
2002-07-10,55.43594518505973,55.43594518505973,53.62175533012054,53.72483444213867,95100,-0.026158243477950593,0.0030793979120404824,,,,,0.025536550232612462,,,,0.033768179535165595,,,,,,,,,,,,,,,-0.9431817341667355,0.03288486327307758
2002-07-11,53.60113768724532,53.76606174816468,52.69404276928956,53.20943832397461,197056,-0.009593256517507531,-0.008451722059517719,,,,,0.02593442665682494,,,,0.02014715833585676,,,,,,,,,,,,,,,-0.36538472483749934,0.019953881477842047
2002-07-12,53.64237294050731,54.528850796036885,52.07556916407036,52.797122955322266,137764,-0.0077489141332763856,-0.021398713845691364,,,,,0.025736552535979562,,,,0.046466199191242494,,,,,,,,,,,,,,0.7614942605642283,-0.3445385033360858,0.046106136603609835
