Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2007-11-27,139.45157685421532,187.44465200534137,139.45157685421532,173.68060302734375,27262365,,,,,,,,,,,0.2763295055094331,,,,,,,,,,,,,,,0.7132076046015411,
2007-11-28,175.67280173436396,179.11381814004142,158.40433979755804,160.27879333496094,21958915,-0.07716353731379477,,,,,,,,,,0.12920909816935905,,,,,,,,,,,,,,,-0.7433315382160288,0.11923886710148594
2007-11-29,163.90088865676722,165.5308450090766,152.5455514007061,160.64097595214844,25616715,0.002259703917476985,,,,,,,,,,0.08083425496766485,,,,,,,,,,,,,,,-0.2510465146515392,0.08101691645028161
2007-11-30,161.1843014492811,173.3183950202331,161.1843014492811,168.2474365234375,23047035,0.047350686997537084,,,,,,,,,,0.07212052570715806,,,,,,,,,,,,,,,0.5820900446362179,0.07553548214601553
2007-12-03,170.19430865098877,180.0736412437091,166.9796753713234,177.48382568359375,14578850,0.054897651643385226,,,,,,,,,,0.07377554445850597,,,,,,,,,,,,,,,0.5567081125826823,0.07782564859799011
2007-12-04,178.7063198072,191.0667966209274,176.7594223569452,189.98016357421875,22742860,0.07040831942006154,0.0938479039268929,,,,,0.05971048058180928,,,,0.07530983232569322,,,,,,,,,,,,,,,0.7879743376476925,0.0806122710555519
2007-12-05,190.1612427467087,199.03543683834584,190.1612427467087,196.31884765625,13806600,0.03336497854711529,0.22485853288132907,,,,,0.02576468441332314,,,,0.04520296546960009,,,,,,,,,,,,,,,0.6938776455661841,0.046711161442759296
2007-12-06,190.3423647031977,200.59296886034176,190.3423647031977,197.42361450195312,8619680,0.005627411014746508,0.22897419747226544,,,,,0.024489777637319705,,,,0.051921874609598226,,,,,,,,,,,,,,,0.6908129202230575,0.05221406033868256
2007-12-07,199.216552734375,205.3198284605518,195.23222720660272,199.216552734375,11182820,0.009081680714563944,0.18406887409915096,,,,,0.028223759163567976,,,,0.050636360862038265,,,,,,,,,,,,,,,0.0,0.05109622412393473
2007-12-10,199.51534154117616,201.02757433871292,192.2529901669468,194.42626953125,5028390,-0.024045608346170533,0.09545908638379319,,,,,0.035281822737469826,,,,0.04513065128966942,,,,,,,,,,,,,,-0.4542216576557736,-0.5799787094756486,0.04404545732435044
2007-12-11,195.7846012610824,197.2243903057794,188.5312988265856,189.43682861328125,3990645,-0.025662380551753627,-0.0028599562749889174,,,,,0.024817239930579257,,,,0.045889131183355955,,,,,,,,,,,,,,-0.6050916502133622,-0.7302088854916512,0.04471150683573933
2007-12-12,186.539167363704,192.51567048576788,184.0036807720014,187.788803100586,3637865,-0.008699604637383174,-0.04344995224605197,,,,,0.01616063925468033,,,,0.04532746134606965,,,,,,,,,,,,,,-0.6747296327984411,0.14680888692720875,0.04493313035314258
2007-12-13,188.3502394981752,208.27189944509752,187.8250304414995,204.8580474853516,15317195,0.09089596452469384,0.03765726304907124,,,,,0.04824772437356266,,,,0.09980993792816495,,,,,,,,,,,,,,-0.5270619822869792,0.8073513835393584,0.10888225850529533
2007-12-14,200.149287557281,206.4427180662543,199.4158104945699,200.4843292236328,5345960,-0.021349994864280464,0.006363810997915387,,,,,0.05001379344792186,,,,0.03504965998537533,0.07291262936505263,,,,,,,,,65.72798820790908,,,,-0.5302456718032686,0.04767981682654893,0.03430134992469278
2007-12-17,206.4608103019509,211.5317830994408,184.9997551524428,189.1199188232422,7024775,-0.056684781520824234,-0.027292354684380404,,,,,0.05606435397228665,,,,0.14029208616462935,0.06918841615653146,,,,,,,,,57.99345840517577,,,,-0.4246295434939683,-0.6535833411156542,0.13233965991128668
2007-12-18,189.1199188232422,189.1199188232422,189.1199188232422,189.1199188232422,0,0.0,-0.001672904853606938,,,,,0.05477974641471151,,,,0.0,0.06136666759488427,,,,,,,,,67.33805813772734,,,,-0.17152275134720296,0.0,0.0
2007-12-19,197.58661642729,202.1142658129625,189.49117711494125,193.2219696044922,4228330,0.02169021014166095,0.02893232404807433,,,,,0.0551424711429273,,,,0.0653294691274473,0.060067216413593486,,,,,,,,,68.74350619922907,,,,0.08801887896880412,-0.34576694529797175,0.0667464790412648
