Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,126.93354387691136,127.3502197265625,126.93354387691136,127.3502197265625,249030,,,,,,,,,,,0.003271889522811969,,,,,,,,,,,,,,,0.9999999760005295,
2000-01-04,131.40374250598546,131.40374250598546,124.17405000398352,125.8876495361328,585140,-0.011484630286229813,,,,,,,,,,0.057429720299343914,,,,,,,,,,,,,,,-0.7629775347562092,0.05677016119426437
2000-01-05,121.41464972725409,124.17407358469168,116.17174439812266,121.4091339111328,802960,-0.03557549641686297,,,,,,,,,,0.06591208526721269,,,,,,,,,,,,,,,-0.0006892763326524476,0.063567230113961
2000-01-06,122.78884086632056,130.24480079552157,121.96652955851808,126.2822723388672,1900320,0.04013815329002646,,,,,,,,,,0.06555370824171973,,,,,,,,,,,,,,,0.42200012156054584,0.06818491303185555
2000-01-07,126.93347124917057,135.3221163605496,125.95387935035816,133.16700744628906,1925820,0.05451861912135447,,,,,,,,,,0.07034953469214184,,,,,,,,,,,,,,,0.6653905301161056,0.07418489417938723
2000-01-10,134.93578222907294,137.9159556460641,133.0041861644441,134.17694091796875,865910,0.007583961606158596,0.05360588467035332,,,,,0.03684223272100936,,,,0.03660665870019278,,,,,,,,,,,,,,,-0.1544944876584403,0.036884282194304785
2000-01-11,135.21179687677918,139.57168410151078,131.90048756551113,137.1875457763672,1344110,0.022437572639541825,0.08976175408685383,,,,,0.03472054905526675,,,,0.05591758707094784,,,,,,,,,,,,,,,0.25755420132186785,0.057172241992680145
2000-01-12,137.97116654762607,148.164477005852,137.41928188143555,146.12802124023438,1770570,0.06516973106612234,0.20359989839969472,,,,,0.02336102888247808,,,,0.07353274911422608,,,,,,,,,,,,,,,0.7591164786279411,0.07832485859855284
2000-01-13,148.95370666940482,157.81973747864697,146.24947447213128,153.79098510742188,2545080,0.05244007139869211,0.21783511065383343,,,,,0.024276403035988537,,,,0.0752336881022899,,,,,,,,,,,,,,,0.4180785200053099,0.07917894807796091
2000-01-14,151.76831927208667,153.25841496181485,146.24947129855624,149.12478637695312,1202400,-0.030341171995285965,0.11983282673901341,,,,,0.03783915381384559,,,,0.047000527769686856,,,,,,,,,,,,,,0.414550260192156,-0.3771656640956443,0.045574476672757575
2000-01-17,151.70762445567186,151.76832370090204,140.46020084155737,143.3934783935547,965390,-0.038432966930869616,0.06868942914133513,,,,,0.047122723890866816,,,,0.07886078911000852,,,,,,,,,,,,,,0.287394225471411,-0.7352366222210133,0.07582993501000126
2000-01-18,143.32448146743246,143.93154124052035,140.50986577275006,141.36251831054688,894390,-0.014163545690925261,0.03043259146122068,,,,,0.048360390496813045,,,,0.024204969667090306,,,,,,,,,,,,,,0.07876890594111519,-0.5733925293710466,0.023862141473263015
2000-01-19,142.11035137117923,143.49006352041397,138.02640677788222,139.5689239501953,1186660,-0.012687906113920344,-0.04488596529515654,,,,,0.0358337547765759,,,,0.03914665663311584,,,,,,,,,,,,,,-0.12973549744899593,-0.46515136951205316,0.03864996752908099
2000-01-20,139.35086075188522,139.9027453489224,138.79897615484805,139.3177490234375,1215590,-0.0017996479420264722,-0.09410978201274234,,,,,0.014698400932307116,,,,0.007922674618355038,0.05109416097933382,,,,,,,,,61.3337088878082,,,,-0.3534359030182843,-0.029998779025086218,0.00790841659328277
2000-01-21,140.17870718335004,143.21407289007612,139.991068415269,140.625732421875,750120,0.009388490753015732,-0.05699289944727548,,,,,0.01777855822529938,,,,0.0229190235620473,0.052386356721038266,,,,,,,,,62.268477489708644,,,,-0.3514357401006979,0.13869829863166053,0.02313419860282773
2000-01-24,140.73059210491274,146.19424701819617,140.2338992659204,142.303466796875,711990,0.011930493417569021,-0.007601542335754385,,,,,0.01208879821209637,,,,0.0418847684208819,0.051131588459980566,,,,,,,,,65.11047715004527,,,,-0.39205115265951673,0.2638897518559729,0.04238447437482363
2000-01-25,143.3630813027301,143.3630813027301,140.50984685830224,140.84373474121094,540930,-0.010257881192365481,-0.0036698806411772367,,,,,0.011153229792711284,,,,0.020258156670372725,0.048181138829694964,,,,,,,,,68.94190756288319,,,,-0.40290166620808554,-0.8829791598827271,0.02005035090607172
2000-01-26,140.84373474121094,140.84373474121094,140.84373474121094,140.84373474121094,0,0.0,0.009133915738080312,,,,,0.00896923047424584,,,,0.0,0.04370015098646391,,,,,,,,,65.68197081025826,,,,-0.35158347463614525,0.0,0.0
2000-01-27,144.59382583120205,147.90513481970288,140.1235553282883,141.26319885253906,926470,0.002978223433927285,0.013964120456570583,,,,,0.008734326476091897,,,,0.05508568087529701,0.04276810834563066,,,,,,,,,60.129830050083434,,,,-0.19382442450539217,-0.4280142582951863,0.05524973834095367
2000-01-28,139.3509069842357,141.54741447236262,137.41931025376115,139.28192138671875,464210,-0.014025432539500393,-0.009555939812813441,,,,,0.010435118101295337,,,,0.029638478400507623,0.042974591705560033,138.1654510498047,,,0.008080676670114917,,,,,56.235704060527176,0.1377342479766173,,,-0.12107778099218902,-0.016711205361287024,0.029222785921127866
2000-01-31,134.93583926216502,137.64007152720225,132.50754940870684,134.65989685058594,690790,-0.03318466955449073,-0.05371316748874111,0.05739822938443506,,,,0.014302117037215295,0.03055196796090701,,,0.0381147040695441,0.043973929470117946,138.53093490600585,,,-0.027943491885378813,,,,,47.02943293916449,-0.4995127860355574,,,-0.07427580772261622,-0.05376351132459169,0.03684988020982907
2000-02-01,133.2802192328686,133.2802192328686,126.10571467789016,128.40707397460938,1174420,-0.04643418732835125,-0.08830112883226882,0.020013277297336707,,,,0.021324114956220937,0.03238264763404361,,,0.055873125466569654,0.044767559329646746,138.6569061279297,,,-0.07392226207516461,,,,,27.769474391027984,-1.357372574913493,,,0.0,-0.6792309091344026,0.05327870229203449
2000-02-02,132.45235824500125,137.91601465416989,131.07264617994915,132.83592224121094,983250,0.03449068754169504,-0.056856007934706576,0.09411802853681617,,,,0.031707300095561684,0.031949496525141126,,,0.05151745370348064,0.0421012529459567,139.2282455444336,,,-0.04591254653986576,,,,,21.39093950365971,-0.9770530924126621,,,-0.03771601869570451,0.05604900526606153,0.05329432610211113
2000-02-03,133.99764572562066,135.266982588156,130.18963513801464,134.54400634765625,583650,0.01285860087863644,-0.047565059827767375,0.06542275377037421,,,,0.03309219894591815,0.030936105210661435,,,0.03773744805117294,0.04025855202961996,139.64133224487304,,,-0.03650298815739017,,,,,28.344309508781706,-0.8621233890701919,,,-0.11553609410504184,0.10760749118012525,0.03822269883384125
2000-02-04,134.64886486745044,134.64886486745044,128.31322907572542,129.51358032226562,333800,-0.03738870397832672,-0.07013358924975732,-0.027434926969407192,,,,0.035495659562933296,0.029782669483602354,,,0.04891869853308209,0.039079834095694314,139.4586608886719,,,-0.0713120325624329,,,,,28.94696509591347,-1.6108659563963172,,,-0.14513913953451418,-0.8105397320639257,0.04708969179462368
2000-02-07,129.41698682290138,129.9688716281163,125.55379318639685,127.4274444580078,367640,-0.016107468105405975,-0.05370902964973323,-0.050302953799545636,,,,0.033968723868865736,0.02989539519827856,,,0.034647782983471674,0.04027646170921132,139.12118606567384,,,-0.08405435533122807,,,,,28.898594255445573,-1.7599908683586682,,,-0.21849412864987328,-0.45062446492174035,0.03408969492414238
2000-02-08,126.93350602308593,128.83750692921345,126.93350602308593,127.31707000732422,417900,-0.0008661748742826436,-0.008488659803124965,-0.07194877430880697,,,,0.02740086913996874,0.029335269234300968,,,0.014954796760701368,0.03831430817535504,138.62766227722167,,,-0.08158972086883365,,,,,30.45088430508048,-1.5833987383445982,,,-0.3902240261140584,0.20145157546373985,0.014941843291497243
2000-02-09,134.65989249876634,136.8674317200576,130.52075645884526,133.45126342773438,675040,0.04818044760264484,0.004632340229520748,-0.08675103997787947,,,,0.03215547951733721,0.027431797350531802,,,0.047558000562873265,0.04107412213642468,137.99382438659669,,,-0.03291858153112781,,,,,42.118985193679634,-0.6485905954513115,,,-0.4390300862910873,-0.19043499460483546,0.04984936631707934
2000-02-10,131.41752712409954,134.9357916297841,128.03723377550065,128.6498260498047,878920,-0.035978957820281154,-0.04380856834767677,-0.16347615590118159,,,,0.03506582857400524,0.024829501673277576,,,0.05362275306624025,0.04427397185844361,136.73676643371581,,,-0.05914239889409212,,,,,35.292121200700024,-1.297442858750524,,,-0.31389105617608415,-0.401199950590301,0.051693462295462636
2000-02-11,132.17638557063634,135.2062356034103,127.31979852933398,131.1553955078125,1568670,0.019475886870129244,0.012676780160517431,-0.12049902169662219,,,,0.03245039266826445,0.025030802662341464,,,0.06013048143037743,0.044477137705518796,135.8382968902588,,,-0.03447408786514394,,,,,36.581648141050245,-0.8335400304756063,,,0.037775730168803756,-0.12946151119183394,0.061301575884161866
2000-02-14,130.7966799347752,133.28016119935953,126.7679197546754,126.95004272460938,578030,-0.03206389464131976,-0.0037464592924152385,-0.11467352527578001,,,,0.035438964632884956,0.024635202792347315,,,0.051297670366374115,0.04800923338733723,135.01612510681153,,,-0.05974162253450144,,,,,34.313678428203374,-1.4257824265718169,,,0.19629599507371998,-0.5906779158808703,0.04965286726840154
2000-02-15,127.485340227584,130.23648524423066,125.8296864583946,127.04383087158205,715130,0.0007387799559557262,-0.0021461311961267215,-0.10129055148486643,,,,0.035439262915928166,0.02459370984999789,,,0.034687231608203965,0.05045145071249079,134.3001907348633,,,-0.05403089767464908,,,,,34.45249380178409,-1.2691291024959859,,,0.6438553517183871,-0.10018822652378327,0.0347128578396437
