Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-07-01,36.98247661828269,38.086345075407074,36.98247661828269,37.95341873168945,509315,,,,,,,,,,,0.029084822764667118,,,,,,,,,,,,,,,0.8795813471654838,
2002-07-02,38.72208241437544,38.94748026093962,38.086346583668494,38.72786331176758,1062700,0.020405133607410697,,,,,,,,,,0.02223550703891967,,,,,,,,,,,,,,,0.0067131241961450264,0.022689225530877346
2002-07-03,38.14414838901596,38.89547373193107,38.14414838901596,38.779884338378906,618898,0.0013432454610922129,,,,,,,,,,0.019374099632668385,,,,,,,,,,,,,,,0.846152664616359,0.019400123804062714
2002-07-04,40.22472954216795,40.22472954216795,38.17303964287603,38.73942184448242,747626,-0.0010433887203845638,,,,,,,,,,0.052961293731443246,,,,,,,,,,,,,,,-0.7239435603590486,0.05290603451494688
2002-07-05,37.566201570738414,39.04573130106874,37.566201570738414,38.27706909179688,671490,-0.011934941996337267,,,,,,,,,,0.038653161421060934,,,,,,,,,,,,,,,0.4804685581377743,0.03819183818152551
2002-07-08,38.17303331779862,39.06884079129277,38.17303331779862,38.96481323242188,437288,0.01796752355765885,0.026648310864495484,,,,,0.013615777969467247,,,,0.022990164694252083,,,,,,,,,,,,,,,0.8838728512680832,0.023403241019990514
2002-07-09,38.722077224761215,40.4443443484816,38.722077224761215,39.25956344604492,1015268,0.007564522685246322,0.013729136823197319,,,,,0.01103137129010675,,,,0.04386872834404606,,,,,,,,,,,,,,,0.31208063532086744,0.044200574334777504
2002-07-10,39.184428064175975,39.98198597527672,38.85499985833182,39.860618591308594,660997,0.015309776587040025,0.027868423832820177,,,,,0.012274972783317479,,,,0.028273171786416588,,,,,,,,,,,,,,,0.5999989804361445,0.028706027729873632
2002-07-11,39.53120224359282,39.64678875781068,39.074628511345495,39.32892227172852,454022,-0.01333888781384851,0.015217068277699752,,,,,0.01488572682664023,,,,0.014548078447511482,,,,,,,,,,,,,,,-0.35353726439160205,0.014354023261193059
2002-07-12,39.877973346987616,39.877973346987616,39.30581015906465,39.53120803833008,570558,0.005143435286732112,0.0327647590656821,,,,,0.012305150560487504,,,,0.01447370865489841,,,,,,,,,,,,,,-0.13071806348370063,-0.6060601414357734,0.014548153238723894
2002-07-15,39.31158065795898,39.53120045444737,38.438890941886186,39.31158065795898,480949,-0.005555797337590818,0.008899501800987863,,,,,0.011293947441192536,,,,0.027785947404789454,,,,,,,,,,,,,,-0.10068055360059147,0.0,0.02763157431217549
2002-07-16,39.85241808194984,40.39096331267916,39.26600163805954,39.67888641357422,696298,0.009343449168607298,0.010680785284471694,,,,,0.011545198401951761,,,,0.02835164432020875,,,,,,,,,,,,,,-0.1798405418026282,-0.1542556255454155,0.028616546467761052
