Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-08-12,25.19408280709598,26.02358559051464,25.19408280709598,25.82840919494629,212976,,,,,,,,,,,0.032115906835677756,,,,,,,,,,,,,,,0.7647067531093384,
2002-08-13,25.860944112406,26.2756955992486,25.29167804703857,25.478721618652344,153576,-0.01353887394514286,,,,,,,,,,0.038621150893601165,,,,,,,,,,,,,,,-0.3884305610310572,0.03809826400003636
2002-08-14,25.535639549858946,25.535639549858946,23.24231041922081,23.72212219238281,822776,-0.06894378189616746,,,,,,,,,,0.09667470355474876,,,,,,,,,,,,,,,-0.7907793632149605,0.09000958387799352
2002-08-15,23.722122192382816,23.722122192382816,23.722122192382816,23.72212219238281,0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,-7.105427357601002e-07,0.0
2002-08-16,23.60013369699345,24.722399524806704,23.25857323715368,23.665191650390625,811856,-0.0023998924518846554,,,,,,,,,,0.061855670103092605,,,,,,,,,,,,,,,0.04444376597242736,0.06170722314730593
2002-08-19,23.860374190264395,23.860374190264395,22.86009362659314,23.079666137695312,205880,-0.024742056660489675,-0.10642324258161473,,,,,0.02806672504572802,,,,0.04334033940107678,,,,,,,,,,,,,,,-0.7804890678859321,0.042268010267930485
2002-08-20,23.24231041922081,25.194079047235512,23.08779589919675,23.72212219238281,3773624,0.027836453562826602,-0.06894378189616746,,,,,0.03610557189098645,,,,0.08878982794866018,,,,,,,,,,,,,,,0.22780022302830757,0.09126142187120441
2002-08-21,25.031429554656867,25.50310842247354,23.762782038671872,24.885047912597656,3011064,0.049022836607268694,0.049022836607268694,,,,,0.02873009183408535,,,,0.06993462057674628,,,,,,,,,,,,,,,-0.08411160261693586,0.07336301405447145
2002-08-22,25.706415084048945,27.04825576958157,25.5762967030309,25.9585189819336,6732480,0.043137191180271595,0.09427473526246732,,,,,0.03135466448172377,,,,0.05670427760440081,,,,,,,,,,,,,,,0.1712709965248664,0.05915034086816104
2002-08-23,26.18624213624494,28.38198293648908,25.86908007257035,27.51995086669922,4841672,0.06015103888832529,0.1628873018759165,,,,,0.03331316985835393,,,,0.09131204034813503,,,,,,,,,,,,,,,0.5307442417678624,0.09680455443808803
2002-08-26,27.95907069869733,28.13798372667401,27.20276172419785,27.42233657836914,2576912,-0.003547037158710853,0.18816001993984988,,,,,0.024658197146360927,,,,0.03410438785197708,,,,,,,,,,,,,,,-0.5739109143796735,0.033983418320991034
2002-08-27,27.650051609793024,28.788583146666856,26.5115200729192,26.73922538757324,3694224,-0.024910758018145795,0.12718521432113783,,,,,0.03690326549484995,,,,0.08515815401316357,,,,,,,,,,,,,,,-0.40000043420875375,0.08303679984526965
2002-08-28,26.657911414876544,27.06452996898877,26.210631005353093,26.763633728027344,1674960,0.0009128290030961939,0.07549054444370529,,,,,0.03523321207189439,,,,0.03190519539734462,,,,,,,,,,,,,,,0.12381126622118076,0.03193431938505277
