Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2006-08-28,88.37980279505226,96.52227982799371,85.15673896951293,94.0201644897461,60664652,,,,,,,,,,,0.12088407758231819,,,,,,,,,,,,,,,0.49626865627977595,
2006-08-29,94.14738607006358,95.65714108725948,90.84798461362604,91.48411560058594,15716452,-0.02697345726763478,,,,,,,,,,0.052568212984972384,,,,,,,,,,,,,,,-0.5537916011968634,0.05115026653838631
2006-08-30,91.0939529424818,92.0948031218749,88.4646116564325,89.58419799804688,8139932,-0.020767732081862,,,,,,,,,,0.04052267639345897,,,,,,,,,,,,,,,-0.41588851570176166,0.039681112306879616
2006-08-31,89.05835817190388,92.28142256288707,87.36200849243905,91.33995056152344,6683960,0.019598909212926507,,,,,,,,,,0.05385829574250185,,,,,,,,,,,,,,,0.46379352343760605,0.0549138595911221
2006-09-01,91.43323916917387,93.12958868993778,90.77165871459763,91.91669464111328,4704780,0.00631425872298208,,,,,,,,,,0.02565290216915031,,,,,,,,,,,,,,,0.2050338538231309,0.02581488123044167
2006-09-04,91.94214373372222,93.12958839448986,76.81070398577269,92.27293395996094,2999152,0.0038756759067390956,-0.01858357235671193,,,,,0.01957943257761082,,,,0.17685450877500283,,,,,,,,,,,,,,,0.020270394577910876,0.17753993953366026
2006-09-05,92.281399119667,94.31701821789495,91.3484070329792,93.7572250366211,3824532,0.016085877114346614,0.024847039522789105,,,,,0.015835008127389975,,,,0.03166274581778881,,,,,,,,,,,,,,,0.4971435530128336,0.03217206885611655
2006-09-06,94.0965263497635,95.41967713530012,91.2636200867404,91.81493377685548,3830444,-0.02071617690270766,0.024900996254464847,,,,,0.01581402012066517,,,,0.0452655889145494,,,,,,,,,,,,,,,-0.5489800887619906,0.044327858966990354
2006-09-07,92.45105827784072,92.45105827784072,89.90653373808362,91.14486694335938,1404644,-0.007298015757704723,-0.0021357972821833826,,,,,0.014101974997448197,,,,0.02791736523504224,,,,,,,,,,,,,,,-0.5133341451180079,0.027713623863643302
2006-09-08,91.39931929545752,92.4340988193568,90.16946576927911,90.72077941894533,1078636,-0.004652895315296113,-0.013010859744656655,,,,,0.013652478134521945,,,,0.024962671888208724,,,,,,,,,,,,,,-0.8630232646982723,-0.2996246449254395,0.024846523189122803
2006-09-11,91.59440290811504,92.45105742452031,90.2882115856898,90.91586303710938,1681864,0.0021503741415531685,-0.014707139619516418,,,,,0.013470339602983793,,,,0.023789532063812735,,,,,,,,,,,,,,-0.6909310036356813,-0.31372548874556355,0.02384068845840241
2006-09-12,90.91584376271727,92.7648583069938,90.58505357499104,91.23814392089844,2056784,0.0035448256555350444,-0.026868127920154583,,,,,0.009692313988051177,,,,0.02389137523328631,,,,,,,,,,,,,,-0.6185399134711144,0.14785735252830073,0.023976065993159282
2006-09-13,91.77252549621176,93.12960535567515,91.77252549621176,92.40017700195312,1607788,0.012736263925558822,0.0063741615990269285,,,,,0.007840811070038207,,,,0.01468698333158725,,,,,,,,,,,,,,-0.644795949420012,0.462501522470854,0.014874040627568629
2006-09-14,92.48496932254838,94.57147696787187,92.46799961670496,93.27376556396484,2138440,0.009454403555885449,0.023357306801802036,,,,,0.006754319003830617,,,,0.022551650385814036,0.04881203708054239,,,,,,,,,47.37154281893782,,,,-0.4891588608428572,0.37499630658200866,0.022764862789412765
2006-09-15,93.32468804770517,93.97777857684142,91.43325388613272,91.6368179321289,839132,-0.017549925447293724,0.010097339540628747,,,,,0.011783692203142952,,,,0.027767492893449316,0.042808229360858194,,,,,,,,,42.47461146679784,,,,-0.36638886453096375,-0.6633341445285071,0.027280175463311022
2006-09-18,92.28142556681723,95.33485508924868,92.28142556681723,92.70551300048828,897504,0.011662289159264594,0.019684683218025745,,,,,0.012543776760287893,,,,0.03293687099725516,0.0414586374647673,,,,,,,,,54.250402366394596,,,,-0.36213439457467433,0.13888888843403147,0.03332099031082655
2006-09-19,92.9684421299388,105.82677063197822,92.70551000031132,99.1092300415039,19172256,0.06907590318800017,0.08626968702289184,,,,,0.03165902300701834,,,,0.132391913711489,0.04562014823899126,,,,,,,,,75.2361260557774,,,,1.4526668929482516,0.46800289082474916,0.14153700472589792
2006-09-20,98.35434406775438,104.13890220015584,97.24323719194798,102.63762664794922,9057312,0.035601089877983494,0.11079469734976488,,,,,0.03251526675937659,,,,0.067184571910068,0.045427185915034154,,,,,,,,,77.36248478992559,,,,3.1003586847849913,0.6211558376001327,0.06957641589305218
