Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,5.410522161323376,5.437240381586621,5.250878196201827,5.333705902099609,209280,,,,,,,,,,,0.034940468935760464,,,,,,,,,,,,,,,-0.41218799266213607,
2000-01-04,5.313667081289728,5.313667081289728,4.908212114813908,4.9496259689331055,547680,-0.07200995709480551,,,,,,,,,,0.08191628398200279,,,,,,,,,,,,,,,-0.8978582912481113,0.07601749588709288
2000-01-05,4.675759231632636,5.1433350630647805,4.675759231632636,4.808684349060059,3660912,-0.02847520615854271,,,,,,,,,,0.09723570887399594,,,,,,,,,,,,,,,0.28428568298200446,0.09446690201783686
2000-01-06,4.836071475461417,5.1299764798778975,4.836071475461417,5.080546855926514,1429296,0.056535735584223756,,,,,,,,,,0.057849088444807226,,,,,,,,,,,,,,,0.831817656974919,0.061119629212911225
2000-01-07,4.929587032314429,5.210132635779478,4.889509088962279,5.074535369873047,1036488,-0.0011832360224085514,,,,,,,,,,0.06318283812163482,,,,,,,,,,,,,,,0.45208261987206066,0.06310807791157129
2000-01-10,5.076539577092158,5.270249745714924,5.076539577092158,5.1426682472229,1253616,0.013426426733440522,-0.03581705822990866,,,,,0.04788834037247776,,,,0.03766724962812282,,,,,,,,,,,,,,,0.3413794287987415,0.03817298619550502
2000-01-11,5.143336494207027,5.143336494207027,4.889509692176024,4.980352878570557,410688,-0.03156248096306735,0.006207925574641893,,,,,0.03595032718286357,,,,0.05096562597465083,,,,,,,,,,,,,,,-0.642105592913342,0.049357024375055104
2000-01-12,5.076539427140233,5.103257954317087,5.009742956312876,5.049820899963379,138792,0.013948413513373614,0.05014605521995952,,,,,0.03180070073248871,,,,0.018518478151351637,,,,,,,,,,,,,,,-0.2857137880547571,0.018776781542245064
2000-01-13,5.076540127814628,5.076540127814628,4.983024811132799,5.023102760314941,55128,-0.0052909083663998935,-0.01130667568680388,,,,,0.018558531767178955,,,,0.01861704232305332,,,,,,,,,,,,,,,-0.5714289774284639,0.018518541258068656
2000-01-14,5.049819066284399,5.10325610123417,4.983022313941684,5.001725673675537,452544,-0.004255753397739315,-0.014348051770369574,,,,,0.01857011250849013,,,,0.024038460950644634,,,,,,,,,,,,,,-0.6643109417437478,-0.3999989494789676,0.023936159188777503
2000-01-17,5.063179619958584,5.063179619958584,4.969664629170601,5.021097660064697,3204912,0.0038730605501049453,-0.02363959355609857,,,,,0.016907033211614377,,,,0.018624411855549954,,,,,,,,,,,,,,-0.46240309021502535,-0.4500022407024807,0.018696545330376593
2000-01-18,5.009744742044606,5.236184959768579,4.98436181111984,5.086560726165772,947544,0.013037600646913505,0.021325365929833362,,,,,0.009148759853102102,,,,0.04950754787087004,,,,,,,,,,,,,,-0.38404312668463614,0.305039395635232,0.050153007509018396
2000-01-19,5.09390679898176,5.207461079534029,5.009743174799225,5.034457683563232,986760,-0.010243275448284073,-0.0030423289666090536,,,,,0.009142639427594624,,,,0.03927293010731294,,,,,,,,,,,,,,0.3228031708551191,-0.30067642326830263,0.03887064666656253
2000-01-20,5.023103800608928,5.049822642777535,4.929588770330451,4.95897912979126,617760,-0.014992390147284151,-0.012765741332287805,,,,,0.011192993640304332,,,,0.024245690352833815,0.045672314415641256,,,,,,,,,36.25686339251119,,,,1.1451253181663668,-0.5333327803490863,0.023882189503673885
2000-01-21,4.976343025704629,4.976343025704629,4.90286671652761,4.933593273162842,143040,-0.0051191698863807256,-0.013621778753537317,,,,,0.011233129781764863,,,,0.014893061731842789,0.04427295989570238,,,,,,,,,35.59408157012574,,,,1.5532706009430632,-0.5818167406942973,0.01481682161870913
2000-01-24,5.143335574082256,5.143335574082256,4.70381413267452,4.745228290557861,144840,-0.03818007934087819,-0.0549420441870635,,,,,0.018490602123237967,,,,0.09262387697601476,0.046241558673898966,,,,,,,,,41.433414899008945,,,,-0.33366932077979117,-0.9057744104395888,0.08908749000421078
2000-01-25,4.6757604073519206,4.80935366668328,4.608963930571477,4.656389236450195,1257504,-0.018721766091726155,-0.08457020625011558,,,,,0.012662737320457775,,,,0.04303543495529819,0.043025189938222935,,,,,,,,,43.32560706552569,,,,-0.3436223150208797,-0.0966674756447744,0.042229735608409404
2000-01-26,4.656389236450195,4.656389236450195,4.656389236450195,4.656389236450195,0,0.0,-0.07509616146886589,,,,,0.014773182819053194,,,,0.0,0.03809659897423912,,,,,,,,,25.595898618213184,,,,-0.44218762617569185,0.0,0.0
2000-01-27,4.742557279074178,5.029114686731543,4.676428599496248,4.888174057006836,3257688,0.04977780180879865,-0.014278155025710726,,,,,0.03271956288636633,,,,0.0721508856113144,0.03705149526796132,,,,,,,,,41.48881335403252,,,,-0.4927298728404127,0.41287926877228137,0.0757423980956037
2000-01-28,4.50676457211977,5.242195071451576,4.50676457211977,5.013082504272461,1918440,0.025553191398039132,0.016111833041044354,,,,,0.03489660237785698,,,,0.14670225329525827,0.043818411014141426,4.97193603515625,,,0.00827574386019192,,,,,44.37355440888751,0.25377362763724376,,,-0.4661194139134537,0.6884646825608568,0.1504509640522356
