Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2007-10-05,27.57933947536393,33.62959566682496,25.536993424027145,30.89623069763184,855215656,,,,,,,,,,,0.26192846376623236,,,,,,,,,,,,,,,0.40986707596078575,
2007-10-08,31.9404504009156,31.9404504009156,29.130304488374097,29.314577102661133,126671715,-0.05119244513836241,,,,,,,,,,0.09586172444856464,,,,,,,,,,,,,,,-0.9344259588767623,0.09095432837886268
2007-10-09,29.32992533323169,31.5872550173812,27.748260372764964,31.310848236083984,116725709,0.0680982409001436,,,,,,,,,,0.12260909112618709,,,,,,,,,,,,,,,0.5160004326836757,0.13095855455024583
2007-10-10,32.1247202155724,32.247569316618566,31.32621043131956,31.602617263793945,67931378,0.009318464498630608,,,,,,,,,,0.029154512033235203,,,,,,,,,,,,,,,-0.5666662084040769,0.029426187318591805
2007-10-11,36.85435761863045,36.85435761863045,31.326205225508645,35.13448715209961,106320954,0.11175877804121015,,,,,,,,,,0.15734262376422503,,,,,,,,,,,,,,,-0.3111112612524237,0.17492704312991272
2007-10-12,34.39739034508868,36.20939445735094,34.09027086282136,34.904136657714844,99410791,-0.006556250369830763,0.12972151843720559,,,,,0.06407667166081829,,,,0.06071267756342534,,,,,,,,,,,,,,,0.239130134524954,0.06031463004869672
2007-10-15,35.62587867162326,35.84086403818401,35.05770663049196,35.36482620239258,41814972,0.01319870905834053,0.20639046159673957,,,,,0.049402645960013314,,,,0.022145094202076637,,,,,,,,,,,,,,,-0.3333333290770583,0.02243738085751939
2007-10-16,35.41089244406911,39.587723519051465,35.165198458752826,38.973480224609375,138614496,0.10204076789645455,0.24472770366197372,,,,,0.05623253566220216,,,,0.11347524097953368,,,,,,,,,,,,,,,0.8055551351119175,0.12505434170632052
2007-10-17,35.011643669140604,42.9967534830677,32.58539751446679,42.013973236083984,204876259,0.07801440861713771,0.32944600396176615,,,,,0.05336322458526658,,,,0.2478069834075832,,,,,,,,,,,,,,,0.6725665303670043,0.26713949866932263
2007-10-18,42.68962807257307,45.89902920857211,38.80456638965236,40.53979110717773,146617799,-0.035087900890081625,0.15384610373500496,,,,,0.05777069993893612,,,,0.1749999845870851,,,,,,,,,,,,,,-0.504005442328729,-0.3030302670177909,0.16885960247212764
2007-10-19,39.61843481320597,42.04468286821115,38.38995647267717,40.40159225463867,110266491,-0.003408968047558303,0.1575015491955658,,,,,0.05728352118650412,,,,0.09045995941197994,,,,,,,,,,,,,,0.24200158129643556,0.21428620217558403,0.09015158430076108
2007-10-22,39.58771756479438,41.1079566807392,38.543507870317065,39.8641242980957,72253405,-0.013303137984153612,0.12722522853508966,,,,,0.06047405206289414,,,,0.06432974147997622,,,,,,,,,,,,,,0.5562760988563626,0.10778407083040252,0.06347395405258317
2007-10-23,40.84690339728464,43.0888783325904,40.84690339728464,42.70497894287109,74594921,0.07126344036889054,0.0957445600638327,,,,,0.051681948682879265,,,,0.0524991462542336,,,,,,,,,,,,,,0.34027484055559043,0.8287673104808246,0.05624041603273984
2007-10-24,43.61098013802808,44.07166358325328,41.56863616469423,42.04467391967773,63055170,-0.015462014957944081,0.0007307255474560126,,,,,0.041030796062323516,,,,0.05953256822352437,0.09876869790334103,,,,,,,,,77.33431711928839,,,,-0.21022302626524503,-0.6257647041654878,0.058612074763167404
2007-10-25,40.61657411615367,42.93532952042755,37.05398603838048,41.952545166015625,34522489,-0.0021912110399073814,0.03484857766294125,,,,,0.03618927226804262,,,,0.14019038556000066,0.09522069821198378,,,,,,,,,76.98651369580313,,,,-0.43818597144308247,0.227154059556034,0.1398831988394727
2007-10-26,42.68963358969511,43.90275770032305,41.537935066533,43.21173858642578,62370025,0.030014708653008926,0.06955533618763421,,,,,0.03678035743131968,,,,0.0547263940574915,0.09170984474338133,,,,,,,,,84.46301535376327,,,,-0.5222659931196034,0.22077976887683315,0.05636899083075687
2007-10-29,43.918099192796944,45.14657714233745,43.7031138853975,44.087013244628906,43657697,0.02025548350600448,0.10593206350038731,,,,,0.03344881470623716,,,,0.032741234905855315,0.08680403606442398,,,,,,,,,83.5483307113461,,,,-0.586398253002828,0.11701998637627191,0.03340442444945709
2007-10-30,44.68591328336408,46.28293266780199,43.36529653396666,45.0698127746582,79921711,0.022292268350680988,0.055376068325679206,,,,,0.019032755195002544,,,,0.0647359275358662,0.08805061249931553,,,,,,,,,84.1244679035825,,,,-0.5341390774165099,0.1315789469174434,0.06617903820442597
2007-10-31,45.30013475205468,47.020004633507575,45.14657501559593,46.00650787353516,44655368,0.020783203683589324,0.09422915162634249,,,,,0.012072993322314023,,,,0.04072096980412897,0.08070284362058763,,,,,,,,,81.7203662512907,,,,-0.4320175078445605,0.37704812124055676,0.041567282013761475
2007-11-01,47.14285212617411,47.496038690934576,44.6091164457639,44.977657318115234,50632492,-0.022363152583718793,0.07210795292940064,,,,,0.020811423147887104,,,,0.06418569612801808,0.08376823062524956,39.018780612945555,,,0.15271816831694274,,,,,78.08218097405066,1.1288705021274823,,0.4428707957156285,-0.2070954079104853,-0.7500010795860081,0.06275030161181501
