Date,Open,High,Low,Close,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,11.472699115834834,11.69609832763672,11.21774984550998,11.69609832763672,390399,,,,,,,,,,,0.04089812420578329,,,,,,,,,,,,,,,0.4670218794014639,
2000-01-04,12.492491900075512,12.492491900075512,11.236869607084785,11.539302825927734,747102,-0.013405795447058999,,,,,,,,,,0.10881266502248832,,,,,,,,,,,,,,,-0.7591367817196354,0.1073539446931475
2000-01-05,11.759510283676669,11.759510283676669,11.090271098731648,11.134249687194824,788156,-0.03510204601120215,,,,,,,,,,0.060106356849055825,,,,,,,,,,,,,,,-0.9342856802241103,0.05799650074537453
2000-01-06,11.154012280294518,11.440829418312529,11.05840630604528,11.123418807983398,448235,-0.0009727533974634994,,,,,,,,,,0.034379997631014285,,,,,,,,,,,,,,,-0.07999901295126183,0.03434655437151393
2000-01-07,10.86719397485754,10.86719397485754,10.233646392822266,10.233646392822266,532538,-0.07999091201371766,,,,,,,,,,0.061908293262862436,,,,,,,,,,,,,,,-0.9999999842158661,0.056956192423553376
2000-01-10,10.516639728989832,10.81620398902936,9.420359089532722,9.76358413696289,565200,-0.04593301720773446,-0.16522725241694403,,,,,0.030691423460624107,,,,0.14296439503319894,,,,,,,,,,,,,,,-0.5394980394336962,0.13639760901604567
2000-01-11,9.700804544673156,10.07047973231777,8.987266284257208,9.606472969055176,3569362,-0.016091546475533014,-0.16749970826050864,,,,,0.030237380047178953,,,,0.11275870463070682,,,,,,,,,,,,,,,-0.08708493687557778,0.1109442426946209
2000-01-12,9.37574465730863,9.503218511927892,8.83812081315013,9.031563758850098,2438960,-0.059846023827579864,-0.1888484619455736,,,,,0.03209934550743456,,,,0.07364147743806025,,,,,,,,,,,,,,,-0.5174892258928798,0.06923432782460391
2000-01-13,8.923207658315704,9.646625510067958,8.67463358500111,9.512777328491213,2031391,0.05328131234965494,-0.14479734219269091,,,,,0.05189546307735648,,,,0.10217751257098029,,,,,,,,,,,,,,,0.6065581913855717,0.10762166453338548
2000-01-14,9.401237361984606,10.2170728069734,9.369368710215635,10.059961318969728,1967099,0.057520950147721184,-0.01697196357833486,,,,,0.05493947327202199,,,,0.08426514475351687,,,,,,,,,,,,,,2.637456260773526,0.7770682620667729,0.08911215594407443
2000-01-17,10.644110186997992,10.864959716796877,10.229818585908282,10.864959716796877,1520413,0.08002002913362993,0.11280443373908233,,,,,0.058633496423062356,,,,0.05845775294561722,,,,,,,,,,,,,,2.7411102900107136,0.34771724831098993,0.06313554403941204
2000-01-18,10.835323418284574,10.950050084083353,10.293557168897395,10.48317527770996,712504,-0.03513905702721487,0.09126162239553048,,,,,0.06230992841635558,,,,0.06262347979450818,,,,,,,,,,,,,,0.46868471553526536,-0.5364081272846402,0.06042294976676632
2000-01-19,10.8990617714573,10.99466772790912,10.516638730379574,10.849983215332031,1034350,0.03499015593128574,0.20134048820726647,,,,,0.04398453985031064,,,,0.04405804027918182,,,,,,,,,,,,,,-0.03819522536517317,-0.10266857314560532,0.045599637978577266
2000-01-20,10.892687385998205,11.058404219820948,10.618618233755791,10.67821216583252,605996,-0.01583145762444893,0.12251257409870986,,,,,0.04864711519088801,,,,0.04118535755192775,0.07461977976953542,,,,,,,,,40.60694856772224,,,,-0.36083246848601436,-0.4876808768006089,0.04053333330909663
2000-01-21,11.153691340702242,11.53260898590088,11.026535335299693,11.53260898590088,1130014,0.08001309646217813,0.14638701086794748,,,,,0.053302814490633794,,,,0.04388197425403783,0.0714206504981677,,,,,,,,,48.696815417791875,,,,-0.5267431592018623,0.7487401038586071,0.04739310689297698
2000-01-24,12.455205696804972,12.455205696804972,11.966659749909583,12.1052885055542,9673994,0.049657412329980444,0.11415861826342666,,,,,0.04741456409026396,,,,0.04035805893194799,0.06607681376362359,,,,,,,,,54.230987508318805,,,,0.14137253328533106,-0.7162421187034812,0.04236213570516938
2000-01-25,11.950725526883271,12.619966470280575,11.606544694487402,12.391149520874023,2295014,0.02361455616598196,0.18200346675695944,,,,,0.03518940619172458,,,,0.08178593713892092,0.06653647133564343,,,,,,,,,59.56634535162348,,,,0.6999704856784035,0.43459100659262634,0.08371727574507543
2000-01-26,12.391149520874023,12.391149520874023,12.391149520874023,12.391149520874023,0,0.0,0.14204319720644198,,,,,0.0383977137483393,,,,0.0,0.06433199978564706,,,,,,,,,59.66471400046847,,,,1.028607342634773,0.0,0.0
2000-01-27,13.289207433571818,13.38226380840693,11.772261554510264,11.929693222045898,5672017,-0.03724079820445714,0.11719949339626257,,,,,0.04505336876782058,,,,0.13495755707459486,0.07113279453269693,,,,,,,,,63.833453893440876,,,,1.5237079482401952,-0.8444175775476894,0.12993162992541338
2000-01-28,12.110070397001468,12.587462280776396,11.823253260317497,12.2923583984375,4640377,0.030400209765780284,0.06587836399078872,,,,,0.033361392415753,,,,0.06216943858031664,0.0653638254154169,10.960982704162598,,,0.1214649936240928,,,,,70.99320796866701,1.2935241518008511,,,1.9459428290698275,0.23853159825469408,0.06405940255417905
2000-01-31,12.619966481585283,12.811177619348944,12.04633149883512,12.358006477355955,4652900,0.005340560109832193,0.020876658303996987,0.056592218291736884,,,,0.026454716883854965,0.04617126720116463,,,0.061890736334803,0.06317645538813865,10.994078111648559,,,0.12406027607374126,,,,,73.19473199524563,1.2816555416955666,,,0.12028023712044322,-0.3425002674110974,0.06222126753244079
2000-02-01,12.556231505150304,13.346891403198242,12.428756089726267,13.346891403198242,12255740,0.08001977727186493,0.07713101038077097,0.15664625537073396,,,,0.043329164389643945,0.04898313976717254,,,0.0687901988362599,0.05967587219762289,11.084457540512085,,,0.20410866787276594,,,,,84.00384990585987,1.912367883839212,,,0.0,0.861158347614835,0.07429477522562472
