Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2002-07-01,53.58052062988281,53.972219993322504,52.40541939383891,52.40541939383891,107294
2002-07-02,54.590702056884766,55.229793889864226,53.601144973945964,53.601144973945964,224240
2002-07-03,53.55990219116211,55.16794005656447,53.230054077545766,54.79685149157186,97578
2002-07-04,53.66298294067383,54.63192910554064,53.45682471763405,53.93099240549534,99150
2002-07-05,53.95161819458008,54.61132083992212,53.23006429747271,54.01346315489472,219024
2002-07-08,56.116275787353516,57.311991070077184,54.07530416572655,54.63193393370667,619238
2002-07-09,55.167930603027344,57.291357354948715,54.776231316642125,57.06458209711041,267182
2002-07-10,53.72483444213867,55.43594518505973,53.62175533012054,55.43594518505973,95100
2002-07-11,53.20943832397461,53.76606174816468,52.69404276928956,53.60113768724532,197056
2002-07-12,52.797122955322266,54.528850796036885,52.07556916407036,53.64237294050731,137764
2002-07-15,51.33339309692383,52.900196714798476,50.5499912879865,52.900196714798476,157412
2002-07-16,51.43648147583008,52.15803532418842,50.714927627471745,52.15803532418842,73214
2002-07-17,50.199527740478516,51.53955620172332,49.3542777604803,51.53955620172332,131692
2002-07-18,52.92082214355469,53.43621773789609,50.5087682454569,50.87985370252772,174322
2002-07-19,53.88975524902344,54.384533698528344,51.745711106869315,53.35374264062258,293544
2002-07-22,52.611568450927734,52.982653814963385,51.53954651261029,51.78693570672597,159256
2002-07-23,52.85895919799805,53.14757940865839,51.560165104302136,51.560165104302136,87750
2002-07-24,51.395240783691406,52.77650011858766,50.92107628629356,52.48787989185395,78882
2002-07-25,52.2611083984375,52.941428003020775,51.539554633567555,52.364187507704635,120256
2002-07-26,49.127498626708984,52.36418166756727,48.85949234336002,52.36418166756727,152200
2002-07-29,45.31357192993164,49.58104594103374,43.3138380658207,43.3138380658207,179162
2002-07-30,46.20005798339844,51.58078559406859,45.148649811685715,51.58078559406859,171770
2002-07-31,42.056278228759766,45.43727188689952,41.8501200021482,45.43727188689952,315748
2002-08-01,40.92239761352539,43.29321661884298,40.40700217758678,43.2725995431158,394458
2002-08-02,39.252532958984375,43.29323626905285,39.00514366659203,43.29323626905285,178858
2002-08-05,39.66483688354492,40.40700767047613,39.37621665847419,40.324545647805785,206692
2002-08-06,38.71651077270508,40.40700739157505,37.60325459999229,39.80914986703033,450892
2002-08-07,41.190406799316406,42.22119774451589,39.458676123946674,39.89160957922019,634818
2002-08-08,40.28330993652344,42.922135454581365,39.870993547630775,41.64395527815899,456654
2002-08-09,40.67501449584961,41.499647316259235,39.994691789866756,40.44823921194713,239952
