Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
2000-01-03,38.97672653198242,38.97672653198242,38.97386513119693,38.97386513119693,85279
2000-01-04,42.095069885253906,42.095069885253906,42.095069885253906,42.095069885253906,234239
2000-01-05,42.78110885620117,45.463064812277494,38.84509396172665,42.095059728990684,7055839
2000-01-06,41.95342254638672,45.54104867151407,39.91816896334446,44.993068578184435,3884799
2000-01-07,38.597572326660156,39.36016609158416,38.597572326660156,39.36016609158416,539199
2000-01-10,38.6497917175293,41.68514645968228,37.37140949326336,38.59757043547568,2153706
2000-01-11,35.560791015625,39.90385897547594,35.55792961478591,39.11694172498063,2462826
2000-01-12,36.668914794921875,37.31418540911349,35.55435407968433,37.056650607943425,1068639
2000-01-13,35.48638916015625,37.48587654229594,35.196662885415925,36.82772528723439,1017599
2000-01-14,35.73820877075195,37.05665386654594,34.409750226855955,37.05665386654594,1088639
2000-01-17,38.597572326660156,38.597572326660156,36.484342276691805,36.91356979864247,1492479
2000-01-18,38.30356979370117,40.776638981827865,37.19974108086814,39.20280390540558,1730293
2000-01-19,39.839473724365234,40.74800482492913,38.98817354819839,38.98817354819839,1791253
2000-01-20,40.00974655151367,40.561304259411834,39.703564942248,40.175713663116,1147253
2000-01-21,42.77539825439453,43.21106478268773,39.34587062899181,40.418939748576506,7743732
2000-01-24,46.19776916503906,46.19776916503906,45.083208384967214,45.083208384967214,1096639
2000-01-25,49.894134521484375,49.894134521484375,49.89341844352995,49.894134521484375,1860959
2000-01-26,49.894134521484375,49.894134521484375,49.894134521484375,49.894134521484375,0
2000-01-27,53.885948181152344,53.885948181152344,53.885948181152344,53.885948181152344,86293
2000-01-28,58.196815490722656,58.196815490722656,58.196815490722656,58.196815490722656,160373
2000-01-31,54.440372467041016,60.66417326156476,53.54114149062618,58.19683040381971,3913973
2000-02-01,58.795589447021484,58.795589447021484,56.65803311915267,57.158798563387606,2653333
2000-02-02,63.499202728271484,63.49920272827149,63.49920272827149,63.49920272827149,119199
2000-02-03,68.57911682128906,68.57911682128906,67.96103104433685,68.57911682128906,458506
2000-02-04,74.06607818603516,74.06607818603516,71.60947111627733,73.95591280521091,3072479
2000-02-07,75.2457504272461,78.60588507884557,72.59669864527648,76.38820913312364,2280959
2000-02-08,69.65005493164062,77.26098025113049,69.23442113448267,75.67283567026251,1999146
2000-02-09,74.5353775024414,75.22214282776348,72.25331859024693,72.95438800919267,2041706
2000-02-10,80.498779296875,80.498779296875,73.04023386222191,74.39945456033018,4082666
