Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2002-07-01,-0.01217300072312355,-0.012522169130165151,-0.011919681130610187,-0.012186696149390002,1080397
2002-07-02,-0.012268846854567528,-0.01242631867674708,-0.012118228069433176,-0.01238523346832956,1016147
2002-07-03,-0.012268846854567528,-0.012392085440411737,-0.012193536929518842,-0.01225515249507037,980394
2002-07-04,-0.012337313033640385,-0.012522166099717442,-0.012323617610688318,-0.012323617610688318,972747
2002-07-05,-0.012309923768043518,-0.012405781091384788,-0.012262004691040253,-0.012405781091384788,974496
2002-07-08,-0.01285079400986433,-0.012994570374546027,-0.012193534127625697,-0.01246055011479599,1061686
2002-07-09,-0.012515322305262089,-0.012871334069674846,-0.012433160419429382,-0.012802866541456175,1024719
2002-07-10,-0.012501627206802368,-0.012597475997993955,-0.012392084057641705,-0.012597475997993955,946638
2002-07-11,-0.012296237051486969,-0.012946645078184474,-0.012262003816966823,-0.012946645078184474,968220
2002-07-12,-0.01239208597689867,-0.01253586344580558,-0.012323619501263887,-0.012433162667390337,967763
2002-07-15,-0.012138765305280685,-0.012316774930888208,-0.012090836646759548,-0.012255151913519759,974157
2002-07-16,-0.012248306535184383,-0.012337311866471828,-0.01218669204720977,-0.01218669204720977,959138
2002-07-17,-0.012152460403740406,-0.012255151585419906,-0.01211822716994606,-0.012255151585419906,955902
2002-07-18,-0.012296237051486969,-0.012481090128117956,-0.012193536282963569,-0.012481090128117956,958081
2002-07-19,-0.012248306535184383,-0.01239208290346945,-0.012125067974569921,-0.01239208290346945,1022018
2002-07-22,-0.011960755102336407,-0.012303079978180372,-0.011878601732773669,-0.012049759378362512,959229
2002-07-23,-0.011960755102336407,-0.012179841404132906,-0.011638968036401666,-0.011638968036401666,950108
2002-07-24,-0.011645819991827011,-0.012001830705664768,-0.011645819991827011,-0.011844368483441487,1004507
2002-07-25,-0.011755364947021008,-0.012166147831769187,-0.011570511850162016,-0.011981294734910195,929688
2002-07-26,-0.011392501182854176,-0.011467811105386642,-0.011310339288468469,-0.011467811105386642,934529
2002-07-29,-0.011111799627542496,-0.011570511147950427,-0.010974866682788121,-0.011570511147950427,955236
2002-07-30,-0.010988562367856503,-0.01157051254378522,-0.010954329127538104,-0.01157051254378522,972108
2002-07-31,-0.01088586077094078,-0.011159719191551915,-0.010680468819167612,-0.011159719191551915,961513
2002-08-01,-0.011015940457582474,-0.011262417586848626,-0.010954325967598709,-0.010954325967598709,953331
2002-08-02,-0.010906396433711052,-0.010954325082384269,-0.01072839536438126,-0.010954325082384269,939461
2002-08-05,-0.01088586077094078,-0.011502044081001018,-0.01069416424286113,-0.011502044081001018,982116
2002-08-06,-0.010735238902270794,-0.010954325171407129,-0.010687310253208075,-0.010954325171407129,971195
2002-08-07,-0.010933788493275642,-0.011091250708496809,-0.010851626607776053,-0.011091250708496809,966576
2002-08-08,-0.010769473388791084,-0.01115971838856944,-0.010714701282624726,-0.01115971838856944,971443
2002-08-09,-0.010851627215743065,-0.010920093682557135,-0.010748936035225407,-0.01081739398233603,918884
2002-08-12,-0.010899554938077927,-0.010947482525702129,-0.010817393055018483,-0.010892711486871964,489590
2002-08-13,-0.010858481749892235,-0.0109474860478301,-0.010817396535292836,-0.010913252806343858,384772
2002-08-14,-0.010748935863375664,-0.010926936959654196,-0.01063253967676385,-0.010926936959654196,482452
2002-08-15,-0.010748935863375664,-0.010748935863375664,-0.010748935863375664,-0.010748935863375664,0
2002-08-16,-0.01057776715606451,-0.010817392297858972,-0.010516152670341066,-0.010721543519096505,520671
2002-08-19,-0.01057092659175396,-0.010817395251574227,-0.010481922304378383,-0.010817395251574227,501059
2002-08-20,-0.010564083233475685,-0.01067362638827743,-0.010543535838167988,-0.01067362638827743,507936
