Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2000-01-03,96.87979888916016,96.87979888916016,91.74115249160567,93.73213238610383,263250
2000-01-04,97.40498352050781,102.17468486418494,95.06168015127294,102.17468486418494,377687
2000-01-05,95.39738464355469,97.98664975751119,90.74068877747507,97.98664975751119,422487
2000-01-06,90.1324234008789,95.39405410104702,89.67705461882066,95.32757588853013,413537
2000-01-07,82.9329833984375,92.39593926543688,82.92301103417024,91.07305094086259,831700
2000-01-10,80.16423797607422,86.3532159916594,79.17373421136551,85.62197470763888,1323900
2000-01-11,74.0716552734375,81.43394959053414,73.75256491285123,81.43394959053414,2337187
2000-01-12,79.99806213378906,79.99806213378906,78.77489077197887,78.77489077197887,92700
2000-01-13,86.22358703613281,86.39974858343534,85.16993342112826,86.39974858343534,1129737
2000-01-14,85.1366958618164,86.7221624957335,81.10155854468279,86.35321667240368,884112
2000-01-17,84.42871856689453,89.07876367434554,83.10583636796126,88.74638529010626,686725
2000-01-18,81.11153411865234,86.02083536531593,79.77202920073158,86.02083536531593,646137
2000-01-19,80.02796936035156,81.09492383062633,75.25161784003953,78.11011779662373,1658362
2000-01-20,80.35704040527344,81.30100456495204,79.83852166644088,80.10442822432586,557525
2000-01-21,79.84516143798828,80.43680872807462,77.11297376145522,80.43680872807462,539600
2000-01-24,80.56975555419922,81.36083113499896,78.77488804185263,80.96861852344948,849125
2000-01-25,79.39313507080078,80.3038665715587,78.1799358529348,79.43966856574049,823137
2000-01-26,79.39313507080078,79.39313507080078,79.39313507080078,79.39313507080078,0
2000-01-27,79.12721252441406,81.4339547479409,78.77488937368882,81.4339547479409,419362
2000-01-28,78.69178009033203,80.76917667497344,77.8442050732713,80.43679829319983,322925
2000-01-31,77.98380279541016,78.76822792128416,76.78057635851525,77.24591114853847,380912
2000-02-01,81.0683364868164,81.89929526618832,77.11297726159897,78.77489482034281,716700
2000-02-02,84.4819107055664,86.08732229649203,82.43110265322618,83.02939394717846,844312
2000-02-03,82.65711975097656,86.34990023093597,82.09871796710813,85.68845911699017,363850
2000-02-04,80.84561920166016,83.09585511019736,79.51608678783913,82.76347042181445,378600
2000-02-07,81.15475463867188,82.76348825507671,79.43965333447353,81.10157079477511,988425
2000-02-08,80.14761352539062,82.06546466092232,78.79148608533302,79.8384955886426,842075
2000-02-09,80.97859191894531,84.09301976881204,80.50327835880081,82.0987239163595,361762
2000-02-10,79.61248016357422,80.5697448225583,78.7748775492825,79.7720253300234,356587
