Price,Close,High,Low,Open,Volume
Ticker,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS
Date,,,,,
2017-11-17,336.698486328125,360.5389995778372,299.9606310850841,302.89184246376567,168836552
2017-11-20,347.20196533203125,350.6705532522589,336.1122105607222,336.7961717535267,14650240
2017-11-21,376.4652099609375,409.29478108266187,344.4173130431959,348.2278816069179,43078194
2017-11-22,386.1382141113281,398.64470265980145,378.02851231848774,379.1032956666739,15227642
2017-11-23,366.2548828125,383.01163592045486,362.590868438261,381.0574949208607,12300150
2017-11-24,362.20001220703125,374.21796629944043,357.7054823662411,367.4273150360683,9463228
2017-11-27,371.62872314453125,375.6835592377594,362.49310917349476,362.49310917349476,3832223
2017-11-28,373.4363708496094,377.5400492108089,369.43037568776526,374.2180153514112,2409447
2017-11-29,369.1371765136719,375.8789859694154,367.4761747634189,373.63170621156036,1657909
2017-11-30,362.98162841796875,371.0913002482273,362.29766725829,371.0913002482273,2536960
2017-12-01,364.2030029296875,370.84706992924333,359.56191838531186,365.1312317656919,1904781
2017-12-04,354.48114013671875,366.30369830527945,353.6994957197161,365.4731824760746,1323453
2017-12-05,354.04150390625,357.51009227633665,348.9607253465768,352.7224527592362,1806017
2017-12-06,359.9039306640625,363.1771228574272,350.3286217130578,352.6247433900645,3331373
2017-12-07,379.39642333984375,380.95974193906915,361.56488858933574,361.56488858933574,3350792
2017-12-08,380.37353515625,386.72449343018263,376.7583921833221,381.05749643595755,2494845
2017-12-11,372.0683898925781,383.2558577042542,370.35851672245076,378.1262381938722,1029719
2017-12-12,374.99957275390625,378.126209670558,368.40434816662906,372.166074820714,2564559
2017-12-13,372.0683898925781,380.3246465554645,369.82113993896803,377.5888614103895,747787
2017-12-14,375.4881286621094,377.1491602067286,368.3555269376598,374.07139452611875,1261422
2017-12-15,373.9780578613281,383.14611548991155,372.7033674632212,380.44962971231143,1698848
2017-12-18,370.1050109863281,375.84114877539145,365.00618859191604,372.60537720598546,1399027
2017-12-19,367.6045837402344,373.5368710138465,365.0061577090505,370.64426491342135,1641589
2017-12-20,367.8497619628906,370.350158187859,364.2707951287388,370.1050230632771,2251770
2017-12-21,368.73223876953125,374.37034657899636,367.70268322598685,371.8699803025481,1448962
2017-12-22,367.2614440917969,372.99761218562827,366.91827884476095,368.92837496478114,775946
