Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2000-01-03,11.696098327636719,11.696098327636719,11.21774984550998,11.472699115834834,390399
2000-01-04,11.539302825927734,12.492491900075512,11.236869607084783,12.492491900075512,747102
2000-01-05,11.134249687194824,11.759510283676669,11.090271098731648,11.759510283676669,788156
2000-01-06,11.123418807983398,11.440829418312527,11.058406306045281,11.154012280294518,448235
2000-01-07,10.233646392822266,10.867193974857539,10.233646392822266,10.867193974857539,532538
2000-01-10,9.76358413696289,10.81620398902936,9.420359089532722,10.516639728989833,565200
2000-01-11,9.606472969055176,10.07047973231777,8.987266284257208,9.700804544673156,3569362
2000-01-12,9.031563758850098,9.503218511927892,8.83812081315013,9.37574465730863,2438960
2000-01-13,9.512777328491211,9.646625510067958,8.67463358500111,8.923207658315704,2031391
2000-01-14,10.059961318969727,10.2170728069734,9.369368710215637,9.401237361984606,1967099
2000-01-17,10.864959716796875,10.864959716796875,10.229818585908282,10.644110186997992,1520413
2000-01-18,10.483175277709961,10.950050084083353,10.293557168897397,10.835323418284574,712504
2000-01-19,10.849983215332031,10.994667727909121,10.516638730379574,10.8990617714573,1034350
2000-01-20,10.67821216583252,11.058404219820948,10.618618233755793,10.892687385998203,605996
2000-01-21,11.532608985900879,11.532608985900879,11.026535335299693,11.153691340702242,1130014
2000-01-24,12.1052885055542,12.455205696804972,11.966659749909583,12.455205696804972,9673994
2000-01-25,12.391149520874023,12.619966470280575,11.606544694487402,11.950725526883273,2295014
2000-01-26,12.391149520874023,12.391149520874023,12.391149520874023,12.391149520874023,0
2000-01-27,11.929693222045898,13.38226380840693,11.772261554510264,13.289207433571818,5672017
2000-01-28,12.2923583984375,12.587462280776395,11.823253260317497,12.110070397001468,4640377
2000-01-31,12.358006477355957,12.811177619348943,12.04633149883512,12.619966481585285,4652900
2000-02-01,13.346891403198242,13.346891403198242,12.428756089726267,12.556231505150304,12255740
2000-02-02,14.413850784301758,14.414806584972453,14.096120041149701,14.414806584972453,15600468
2000-02-03,14.116194725036621,15.010108263583799,13.697122531159415,14.532079347988512,5672404
2000-02-04,13.62063980102539,14.58307132529651,13.416680750535516,14.404606567570728,4040836
2000-02-07,13.558816909790039,13.703500660956566,13.327768948277242,13.448870002913583,3334270
2000-02-08,14.264067649841309,14.563952067398377,13.397559806116268,13.518660847817804,9837306
2000-02-09,13.76659870147705,14.959120836813506,13.697125023361151,14.959120836813506,2698452
2000-02-10,13.67545223236084,14.334494722499256,13.55052800903207,14.334494722499256,2656623
2000-02-11,13.36792278289795,14.117789936091034,13.257338694980144,14.117789936091034,1971489
2000-02-14,13.474682807922363,13.767236276680942,13.142611141772063,13.60789379463843,1851038
2000-02-15,12.949808120727539,13.474047584566819,12.747442809253698,13.19360402168161,2378412
2000-02-16,13.067082405090332,13.703498882758929,12.93227841816575,13.35294448282093,1629244
2000-02-17,14.112692832946777,14.112692832946777,13.35294582333525,13.35294582333525,1123817
2000-02-18,15.241800308227539,15.241800308227539,15.241800308227539,15.241800308227539,1350775
2000-02-21,16.461406707763672,16.461406707763672,15.360665000931428,16.233864958485142,3095822
2000-02-22,17.042055130004883,17.40025752830683,15.774960033077246,16.380462129058486,6792736
2000-02-23,16.474794387817383,17.5914693629239,16.259681162099362,17.5914693629239,1877116
2000-02-24,17.634172439575195,17.79287929626093,16.252987104525864,16.73101613701192,5097521
2000-02-25,16.97991371154785,18.961822510807362,16.70552510009681,18.961822510807362,1732137
2000-02-28,18.337194442749023,18.338470413106695,16.41233116456376,16.41233116456376,4670199
