Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2002-07-01,80.95569610595703,81.4254583657595,78.33285682205998,79.23323448668135,114874
2002-07-02,79.7108154296875,82.16923956344364,79.24105322160682,82.16923956344364,70272
2002-07-03,82.72512817382812,83.49241031858385,79.85958043441367,81.42545456057864,158600
2002-07-04,85.77076721191406,86.51455752548155,79.7030041275477,79.7030041275477,389836
2002-07-05,84.04829406738281,86.90601435938046,83.55503989267847,86.90601435938046,162464
2002-07-08,84.05610656738281,84.69812058189457,83.47673132996238,84.54153319650179,100766
2002-07-09,85.24620819091797,85.49674427795436,83.32017498713674,85.34015683422184,110472
2002-07-10,83.43761444091797,85.80991800430093,81.42546963911767,81.42546963911767,182680
2002-07-11,83.2262191772461,83.57854089530593,82.3649883108776,82.99133803187287,68804
2002-07-12,83.18708038330078,83.74296390310018,82.85825057083893,83.14793352194393,39310
2002-07-15,82.26319885253906,82.96001479637715,81.58987484508678,82.68598680611908,34122
2002-07-16,80.1727523803711,82.37280353715414,79.07664053142071,82.37280353715414,80172
2002-07-17,79.0688247680664,79.70300194872515,78.13712764717849,79.38982708841581,81806
2002-07-18,78.05098724365234,79.85174224680236,76.62604102455656,76.62604102455656,76988
2002-07-19,78.70866394042969,79.23323274138804,76.57124666114377,76.57907412050054,157674
2002-07-22,77.72216796875,78.76347337070042,75.9448997709537,78.76347337070042,80436
2002-07-23,76.42247772216797,77.8161093880271,74.22242669059133,74.22242669059133,80816
2002-07-24,73.69003295898438,76.41465282105047,73.48646646746502,75.42032185422322,208460
2002-07-25,74.18328857421875,75.94489701001814,71.49781533671164,74.53561026137862,401650
2002-07-26,70.44867706298828,77.51077043624672,68.92978200446909,77.41681703149935,243754
2002-07-29,67.78667449951172,72.81313025338191,65.29693616271022,72.06151275578175,259782
2002-07-30,67.44219970703125,69.18031614304873,65.7667125008981,68.11552366164446,143848
2002-07-31,65.92329406738281,67.80234282939848,64.2008327022018,64.2008327022018,225840
2002-08-01,66.6592788696289,68.11554023208843,65.1795255669122,68.11554023208843,211186
2002-08-02,65.31261444091797,66.14252586311495,63.10473084279364,63.10473084279364,96810
2002-08-05,67.1211929321289,67.47351460773298,65.17950998675566,66.3930624249475,72298
2002-08-06,68.60093688964844,71.24726283937744,66.40871341766758,71.24726283937744,98388
2002-08-07,70.66008758544922,73.11851248880977,67.95895404340158,68.88281905277377,336812
2002-08-08,69.21163940429688,71.87362553523137,68.89846456536341,71.0906884378977,94164
2002-08-09,70.3077621459961,71.07503966357038,68.60878742793689,69.05506259773782,101558
2002-08-12,70.99673461914062,71.99106568272717,70.47999804936181,70.47999804936181,101390
2002-08-13,70.04938507080078,71.16898419648585,69.7205505247202,71.16898419648585,51326
2002-08-14,68.0842056274414,70.30774881547856,65.14036415866165,65.14036415866165,210438
2002-08-15,68.0842056274414,68.0842056274414,68.0842056274414,68.0842056274414,0
2002-08-16,66.964599609375,69.05504232249012,64.59230149212512,64.59230149212512,286236
2002-08-19,67.27778625488281,67.5518142488746,66.55748314351341,67.33259280941496,136762
2002-08-20,68.53047180175781,69.34472815933253,66.54964222994138,67.66141367939872,107902
2002-08-21,68.10769653320312,69.68139810707527,67.96676403993935,69.68139810707527,67328
2002-08-22,67.04289245605469,68.70271980479299,66.90979221408956,67.34823978887655,246328
2002-08-23,65.74323272705078,67.16034704168871,65.53183874311338,66.86283188365451,341918
2002-08-26,65.41439056396484,66.5496492870977,64.90548148118116,65.6884185316176,273836
2002-08-27,65.32827758789062,65.76672047962045,65.17951761819526,65.76672047962045,316540
2002-08-28,65.43787384033203,68.898456353838,64.67059653212522,68.898456353838,140876
2002-08-29,65.46919250488281,65.75888014888702,63.065574973498755,63.065574973498755,154212
2002-08-30,65.52401733398438,65.76672595879306,64.04426408844373,65.45355107327501,109896
2002-09-02,65.10903930664062,66.37739820818157,63.97378065144274,65.76670830111911,256338
2002-09-03,65.15602111816406,65.61012364349513,64.60796519274106,65.61012364349513,219580
2002-09-04,65.4926986694336,65.76672669733918,64.7489083079756,64.9837894747518,132516
2002-09-05,65.7197494506836,66.5496609582243,65.50052321517984,65.76672377048048,165740
2002-09-06,65.63361358642578,65.76671384398662,65.15602388545477,65.76671384398662,87022
2002-09-09,65.75106048583984,65.82152674036227,65.28913043745987,65.76672018447474,104510
2002-09-10,65.75106048583984,65.75106048583984,65.75106048583984,65.75106048583984,0
2002-09-11,65.7275619506836,66.23647100688305,65.61012139925295,65.76670880116048,67520
2002-09-12,65.78238677978516,65.9233145249359,65.33611160458315,65.7667270795085,70258
2002-09-13,65.82935333251953,66.54965645220663,65.46137192346175,65.46137192346175,160798
2002-09-16,65.7588882446289,66.35391852286496,65.33610030363518,65.76671570407855,26272
2002-09-17,64.75672912597656,66.07989480788648,63.770230238179536,66.07989480788648,108362
2002-09-18,62.84634780883789,65.14035203909656,61.96163004096351,64.20082773084036,126200
2002-09-19,60.11391067504883,62.948143984304785,58.806404738546526,62.79155656145826,376582
2002-09-20,59.04912185668945,59.89469303796214,58.72028729211974,58.72028729211974,331130
2002-09-23,58.20354461669922,59.7380993867256,57.350141285421365,58.720281179612314,212802
2002-09-24,59.63631820678711,60.106080453743026,58.078271509582514,58.25051862253342,221682
2002-09-25,60.20786666870117,60.661969258713086,59.34663580607996,59.94166612696879,90520
2002-09-26,59.863365173339844,61.225677557310064,59.50321604035249,59.50321604035249,61582
2002-09-27,62.470558166503906,62.94814792461352,59.50322440635109,59.50322440635109,247886
2002-09-30,61.0142822265625,63.41789988150894,60.763741419445076,61.85985326924894,172392
2002-10-01,59.38578414916992,61.0690990591332,57.64766268175305,60.29398935191497,275562
2002-10-02,59.38578414916992,59.385784149169915,59.385784149169915,59.385784149169915,0
2002-10-03,57.616336822509766,60.286150131135585,57.34230886736824,60.286150131135585,146834
2002-10-04,57.32664489746094,58.68895233425642,56.496728856561305,57.47540005196091,152790
2002-10-07,57.58502960205078,58.32881992321935,56.856898980219626,57.15441415295319,198760
2002-10-08,60.24700164794922,60.748083235240884,57.46757532111075,57.46757532111075,207708
2002-10-09,61.41358184814453,62.00861207272863,60.46622518538795,60.99079394527222,159802
2002-10-10,63.53533935546875,64.0442484199303,61.538849948734985,61.538849948734985,363882
2002-10-11,62.62713623046875,63.54316875149234,59.51887520164547,59.51887520164547,279456
2002-10-14,62.470558166503906,63.574497655206684,62.03994272672111,62.79156049196523,93216
2002-10-15,62.470558166503906,62.47055816650391,62.47055816650391,62.47055816650391,0
2002-10-16,62.28266143798828,62.94815813468583,61.852045928360454,62.55668948956963,103742
2002-10-17,61.89118194580078,63.370935076465955,61.264832223389135,61.85203508815005,152578
2002-10-18,62.97946548461914,65.61013236486943,61.695446662908246,61.695446662908246,111388
2002-10-21,63.323944091796875,64.19300703568872,63.10472268584274,63.41789748825387,159856
2002-10-22,60.5523681640625,64.20085379768244,59.70679212037679,64.20085379768244,309236
2002-10-23,62.89331817626953,63.43354653117086,59.83986436555358,59.83986436555358,761030
2002-10-24,64.03643798828125,64.8115429792045,61.852041203915626,62.775906180088285,574866
2002-10-25,64.33394622802734,65.43788569217044,62.90117220690469,64.18518625885329,195340
2002-10-28,63.74674987792969,64.98378973891242,63.42574274816222,64.5140274034504,167172
2002-10-29,65.86067199707031,66.8315111661416,63.574494633339576,63.887669483750116,545938
2002-10-30,66.04073333740234,68.19381000222577,62.791544915941536,66.06422049073954,544736
2002-10-31,66.35391235351562,66.54964660824577,64.67059776283648,65.76670958932523,198194
2002-11-01,69.2194595336914,69.83798168655309,66.3147651216485,66.54964622597548,897702
2002-11-04,70.19815063476562,70.62093865347157,68.70274242618768,69.05506418221943,111062
2002-11-05,68.27993774414062,70.15115919209354,67.88064176288516,70.15115919209354,244632
2002-11-06,68.27993774414062,68.27993774414062,68.27993774414062,68.27993774414062,0
