Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2000-01-03,6.877012252807617,6.877012252807617,6.715200354116378,6.715200354116378,665180
2000-01-04,7.03073263168335,7.421104230647215,6.917464700182068,7.3624479539397285,3374200
2000-01-05,6.753629684448242,7.034777971686754,6.674746440872534,6.8770114845353385,3196400
2000-01-06,6.808241844177246,6.877011994990348,6.686883117603521,6.7961056628878875,1700520
2000-01-07,6.810263156890869,6.917464146948064,6.559454952985417,6.559454952985417,1702880
2000-01-10,6.711154937744141,7.261316163033351,6.674747164212944,6.994326338191232,2008680
2000-01-11,6.610021591186523,6.792060436431521,6.3511222002302645,6.735425700366468,2915680
2000-01-12,6.6929497718811035,6.794082285344656,6.56552258887467,6.6241796318626935,1719040
2000-01-13,6.678791522979736,6.8729657706647265,6.674746129705482,6.8729657706647265,965520
2000-01-14,6.6929497718811035,6.796104596118795,6.63429272889308,6.796104596118795,1163040
2000-01-17,7.228952884674072,7.228952884674072,6.9599400105359805,7.038823252853196,2748080
2000-01-18,6.703063488006592,7.228953069536146,6.65654262010627,7.228953069536146,5113040
2000-01-19,7.241087913513184,7.241087913513184,6.957917334702415,6.957917334702415,6996360
2000-01-20,7.224907398223877,7.475715613049407,7.119729485962243,7.475715613049407,5381960
2000-01-21,7.611233711242676,7.766977885450765,6.961962343029755,7.119729599733218,9446580
2000-01-24,8.112850189208984,8.220050404403933,7.80742957264929,8.042056968270195,8987320
2000-01-25,8.762120246887207,8.762120246887207,8.050147312969843,8.050147312969843,5805820
2000-01-26,8.762120246887207,8.762120246887207,8.762120246887207,8.762120246887207,0
2000-01-27,9.2920560836792,9.46398183846936,8.95022842825583,9.06147405101421,11271640
2000-01-28,9.21924114227295,9.425550809648417,9.06147388214241,9.304192091006387,9583300
2000-01-31,9.617701530456543,9.95750682520959,9.30823629728423,9.30823629728423,12747600
2000-02-01,9.747151374816895,9.870533164758095,9.506456270419694,9.546909430141703,7815580
2000-02-02,9.870534896850586,10.527896350053277,9.66826983432668,10.52587403892323,6876640
2000-02-03,9.140358924865723,10.113254262706956,9.081702636542873,9.870536006085976,5693740
2000-02-04,9.261716842651367,9.385098646843577,8.798529692073377,9.302170007045852,5314080
2000-02-07,9.979758262634277,10.004029854208673,9.30419291977036,9.506457983243628,7780700
2000-02-08,10.14359188079834,10.266972904835178,9.712767137363862,10.113251816716238,6104160
2000-02-09,10.214385032653809,10.558235772227448,9.95548601536539,10.315517557729589,6344660
2000-02-10,10.184045791625977,10.59868979529571,10.042460862312405,10.11325332696919,4201720
2000-02-11,9.389142990112305,10.477329144959768,9.37093987683414,10.31956265724304,5296460
2000-02-14,9.443755149841309,9.50645759472423,8.905730133854156,9.50645759472423,5050880
2000-02-15,9.207104682922363,9.506456848542191,9.105972163257022,9.466003686360075,3881740
2000-02-16,9.9453706741333,9.9453706741333,9.304190930376535,9.906940598059176,1412000
2000-02-17,10.129435539245605,10.42474236977277,10.038416099266673,10.42474236977277,4683200
2000-02-18,9.813899040222168,10.234609888198426,9.668267976286625,10.153704341685215,2375540
2000-02-21,9.552979469299316,10.032347484501386,9.510503988418888,9.840196279114673,2209440
2000-02-22,8.800552368164062,9.708722821596044,8.790439269540894,9.548933239978085,3496120
2000-02-23,8.877410888671875,9.502409780949172,8.798527660684021,9.142378321279578,2690160
2000-02-24,9.182831764221191,9.304190461610283,8.717621623876854,8.980566754186185,1757840
2000-02-25,9.182831764221191,9.466002315322331,8.980566754186185,9.302168151005036,2530640
2000-02-28,9.205083847045898,9.304194080002025,8.899663902610634,9.298126374246781,1714420
2000-02-29,8.770214080810547,9.668270767309908,8.47490724620788,9.223287432500655,5173760
2000-03-01,9.47207260131836,9.47207260131836,8.818755815003641,8.818755815003641,641880
2000-03-02,10.23056411743164,10.23056411743164,10.113250046533572,10.113250046533572,798720
2000-03-03,11.049739837646484,11.049739837646484,11.049739837646484,11.049739837646484,1285880
2000-03-06,10.76252269744873,11.933637475569377,10.315517139898953,11.931615164644946,4072820
2000-03-07,10.444965362548828,10.837359989645016,10.315515875020942,10.72004590933549,3248240
2000-03-08,11.00523853302002,11.282341364809342,10.598686225696408,10.72004491611487,4009540
2000-03-09,10.906129837036133,11.326841461685637,10.153704464612737,10.928379113360075,2679580
2000-03-10,10.28113079071045,10.639139178098826,10.034367232515727,10.568346733492035,2936660
2000-03-13,10.920289993286133,11.104351151253272,10.11325213353489,10.11325213353489,4159640
2000-03-14,10.73622989654541,11.326843509164902,10.355971362695337,11.144804644135618,3564040
2000-03-15,10.51171588897705,10.92231373238134,9.991894723069747,10.92231373238134,1655720
2000-03-16,10.394400596618652,10.598688725283912,10.317539663050937,10.598688725283912,2649280
2000-03-17,10.394400596618652,10.394400596618652,10.394400596618652,10.394400596618652,0
2000-03-20,10.394400596618652,10.394400596618652,10.394400596618652,10.394400596618652,0
2000-03-21,10.347878456115723,10.517781104826106,9.979756179173195,10.517781104826106,3202220
2000-03-22,10.564302444458008,10.720046610444616,10.277086471668579,10.507668482855554,1522600
2000-03-23,11.343023300170898,11.409770359128368,10.446989151799187,10.446989151799187,5076880
2000-03-24,11.059853553771973,11.235823940108506,10.699821993511486,11.128623705105095,2343080
2000-03-27,10.991084098815918,11.245937751326974,10.770615138359997,11.124579016146475,1222620
2000-03-28,11.128623008728027,11.266163302787648,10.843429322547328,10.861633207689923,1967280
2000-03-29,10.73622989654541,11.64844498966332,10.641165070187895,11.165031613349973,1969600
2000-03-30,10.620938301086426,10.760501690765103,10.15370649134128,10.37619775583135,1907360
2000-03-31,10.404513359069824,10.517782059012568,10.194158304290292,10.234610694945657,1487200
2000-04-03,9.99795913696289,11.04366882970339,9.714787824783931,10.515757821217651,3371760
