Price,Close,High,Low,Open,Volume
Ticker,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS
Date,,,,,
2000-01-03,2.983926296234131,2.983926296234131,2.9320053469764247,2.9320053469764247,41000
2000-01-04,3.13968825340271,3.2221510245772134,3.0633339651012053,3.1763382768352133,491000
2000-01-05,3.3931846618652344,3.3931846618652344,3.1183093247228,3.3595888779424734,478000
2000-01-06,3.6650073528289795,3.6650073528289795,3.5000820336024203,3.649736430605136,1062000
2000-01-07,3.9490437507629395,3.9582061834944384,3.671114197336748,3.9093394872351284,1155000
2000-01-10,4.000965118408203,4.184215249077664,3.7566313195804053,4.150619464605392,1071000
2000-01-11,3.762739658355713,3.9093400598761905,3.683331410936837,3.8360400047502154,1077000
2000-01-12,3.9062860012054443,3.9856945436151805,3.735252239958978,3.7871731875908403,622000
2000-01-13,3.7413618564605713,4.031508227891543,3.6924951359587608,3.9704248272642797,833000
2000-01-14,3.8085529804229736,3.967369790263336,3.683331961385545,3.964315548026186,361000
2000-01-17,3.985694646835327,4.113969898275069,3.9093403443720773,3.9093403443720773,1141000
2000-01-18,4.004018783569336,4.062048205932244,3.8177144245099104,4.004018783569336,756000
2000-01-19,4.034560203552246,4.123131157507218,3.9154474208120567,4.092589328722001,581000
2000-01-20,3.8116061687469482,4.092589990435559,3.7627394678043227,4.031506614257276,309000
2000-01-21,3.863527297973633,3.9032315672248705,3.732198105662567,3.7352520561676417,215000
2000-01-24,3.658897638320923,3.7871728758807115,3.5733809103705694,3.7871728758807115,379000
2000-01-25,3.4787020683288574,3.573381238728251,3.4237268782462777,3.4878645029197726,402000
2000-01-26,3.4787020683288574,3.4787020683288574,3.4787020683288574,3.4787020683288574,0
2000-01-27,3.4848108291625977,3.539786028208845,3.420673194031506,3.539786028208845,284000
2000-01-28,3.3840227127075195,3.478702177342469,3.3656978429514344,3.4206727434882422,156000
2000-01-31,3.148850440979004,3.377913266838913,3.1152543734410787,3.3046129411997236,127000
2000-02-01,3.13968825340271,3.2252052660137123,2.999196351277201,2.999196351277201,275000
2000-02-02,3.3931846618652344,3.3931846618652344,3.237422126161061,3.3534803947191474,565000
2000-02-03,3.5947601795196533,3.6650059878104706,3.3901306552320882,3.3901306552320882,162000
2000-02-04,3.8849072456359863,3.884907245635986,3.6955485980622638,3.7260901462891796,553000
2000-02-07,3.6924936771392822,3.909339882146581,3.6711145681832926,3.909339882146581,210000
2000-02-08,3.5031354427337646,3.6650064807448004,3.4206726571081045,3.4206726571081045,216000
2000-02-09,3.3748598098754883,3.6619518234842636,3.3076679504599613,3.6619518234842636,195000
2000-02-10,3.454267978668213,3.524513781000572,3.2985051674940915,3.512297107061532,97000
2000-02-11,3.3595895767211914,3.45121480524912,3.316831059069872,3.3198853013168033,39000
2000-02-14,3.200772762298584,3.2985064840897045,3.121364495633334,3.2374230900131282,65000
2000-02-15,2.999197006225586,3.2374226474620222,2.962546974789648,3.1152555847403365,175000
2000-02-16,2.7792961597442627,3.176338218620452,2.7670794854906644,3.176338218620452,346000
2000-02-17,2.8403804302215576,2.9930890523703666,2.8220552674055246,2.834271945526686,308000
2000-02-18,2.80372953414917,2.91367960344715,2.754862836683401,2.7915128597827277,146000
2000-02-21,2.797621488571167,2.85259667744646,2.6876714020891193,2.718212947144308,150000
2000-02-22,2.7273755073547363,2.8098379943968057,2.657129404578843,2.8037298022637174,226000
2000-02-23,2.6326959133148193,2.932004884879047,2.6326959133148193,2.932004884879047,255000
2000-02-24,2.489150047302246,2.724321429581505,2.4250125697029477,2.5044209654566263,156000
2000-02-25,2.489150047302246,2.56550434680561,2.3639290427196955,2.5044209654566263,115000
2000-02-28,2.663238286972046,2.687671641701908,2.443337803134723,2.443337803134723,161000
2000-02-29,2.5105292797088623,2.8098379737431127,2.5044207963521545,2.8098379737431127,237000
2000-03-01,2.5929923057556152,2.666292373679003,2.504421317531044,2.626588388671935,141000
2000-03-02,2.544125556945801,2.5960465104564148,2.5044212812454147,2.519692201325344,165000
2000-03-03,2.5196919441223145,2.6876714653175107,2.4189042896589052,2.6876714653175107,170000
2000-03-06,2.3181164264678955,2.562450226999853,2.3181164264678955,2.562450226999853,194000
2000-03-07,2.1348659992218018,2.253978803214267,2.1348659992218018,2.1501369163390693,150000
2000-03-08,1.9760487079620361,2.107378163142855,1.9638320347778992,1.9852112856672546,281000
2000-03-09,1.902748942375183,2.0462949457404798,1.8202863137112355,2.037132512352404,284000
2000-03-10,1.902748942375183,2.0065908250017293,1.835557230203699,1.835557230203699,92000
2000-03-13,1.8691530227661133,1.9821573393426153,1.7714196227580052,1.9821573393426153,192000
2000-03-14,1.8080695867538452,1.930236478276125,1.7714195629874359,1.930236478276125,319000
2000-03-15,1.9546700716018677,1.9546700716018677,1.9546700716018677,1.9546700716018677,15000
2000-03-16,2.1134867668151855,2.1134867668151855,2.1104325253160723,2.1104325253160723,121000
2000-03-17,2.1134867668151855,2.1134867668151855,2.1134867668151855,2.1134867668151855,0
2000-03-20,2.1134867668151855,2.1134867668151855,2.1134867668151855,2.1134867668151855,0
2000-03-21,2.2845206260681152,2.2845206260681152,2.131812028458306,2.131812028458306,207000
2000-03-22,2.467770576477051,2.467770576477051,2.382253855069607,2.382253855069607,15000
2000-03-23,2.5532872676849365,2.666291578168171,2.4433371986043957,2.663237628033969,275000
2000-03-24,2.479987621307373,2.53496281034172,2.3517123744062554,2.53496281034172,82750
2000-03-27,2.5380170345306396,2.6265880099855563,2.5044209564580093,2.5044209564580093,97850
2000-03-28,2.486095905303955,2.5991002249175192,2.443337396016992,2.5991002249175192,213500
2000-03-29,2.5044212341308594,2.6265883012034434,2.4891503143382154,2.6265883012034434,68000
2000-03-30,2.4433376789093018,2.5532877696035428,2.3547666996995815,2.4983128698906967,60010
2000-03-31,2.6021547317504883,2.6388047614734966,2.382254262143894,2.5135834625008706,36990
2000-04-03,2.586883544921875,2.626587812487753,2.5624501943072597,2.5655041446827007,79500
2000-04-04,2.3822546005249023,2.5655047751692264,2.3822546005249023,2.5655047751692264,81100
2000-04-05,2.3272790908813477,2.489150129626915,2.260087369175207,2.3822542815479184,58500
2000-04-06,2.26924991607666,2.3822543993491374,2.14708314329714,2.354766802656605,315750
2000-04-07,2.452500104904175,2.452500104904175,2.2753581471164392,2.2753581471164392,60500
2000-04-10,2.492204189300537,2.5349627001653547,2.4066874588394276,2.4066874588394276,41030
2000-04-11,2.476933479309082,2.5044210749348514,2.382254306896488,2.3944709837003244,84190
2000-04-12,2.565504789352417,2.6265884725068074,2.4433380055808116,2.4891504766780166,103000
2000-04-13,2.5166373252868652,2.5960458566900604,2.507474892053728,2.510529133554274,38690
2000-04-14,2.5166373252868652,2.5166373252868652,2.5166373252868652,2.5166373252868652,0
2000-04-17,2.5471794605255127,2.5624503785749186,2.3700375101968905,2.5044209482408837,37350
2000-04-18,2.6357507705688477,2.6754550460344206,2.534963106413383,2.534963106413383,61230
2000-04-19,2.666292667388916,2.8342722266688485,2.5655049900746785,2.6571302307063336,78000
2000-04-20,2.5929923057556152,2.608263226056799,2.5196922378322273,2.6052089837428465,48310
2000-04-21,2.5929923057556152,2.5929923057556152,2.5929923057556152,2.5929923057556152,0
2000-04-24,2.4250123500823975,2.6265877815469594,2.3883623245922063,2.6265877815469594,89300
2000-04-25,2.4250123500823975,2.428066446056119,2.321170465559267,2.35171215346776,60090
2000-04-26,2.4586081504821777,2.5044206071218937,2.421957981282458,2.421957981282458,133500
2000-04-27,2.4311208724975586,2.5868837111246044,2.4280666306573733,2.5868837111246044,38040
2000-04-28,2.440768003463745,2.5179463632012093,2.3893156102989987,2.5147306748820335,61490
2000-05-01,2.440768003463745,2.440768003463745,2.440768003463745,2.440768003463745,0
2000-05-02,2.3442952632904053,2.443984070050515,2.2960587043187926,2.443984070050515,110560
2000-05-03,2.2220959663391113,2.2510379316722013,2.1867226235317685,2.1899383122688953,43150
2000-05-04,2.3121368885040283,2.3764521782141173,2.218879641754526,2.218879641754526,31000
2000-05-05,2.376452922821045,2.408610577751952,2.325000674931594,2.4021790467657707,30500
2000-05-08,2.443983554840088,2.443983554840088,2.273547943299925,2.30892127952765,23000
2000-05-09,2.443983554840088,2.508299004357314,2.3571578283306294,2.405394377133609,33150
2000-05-10,2.4343364238739014,2.4632782315157318,2.4021786212988965,2.4021786212988965,25010
2000-05-11,2.4536311626434326,2.508299246338101,2.389315706921562,2.4375522603780206,21010
2000-05-12,2.4375522136688232,2.530809477005721,2.379668442634127,2.4729257059710243,40000
2000-05-15,2.472926139831543,2.508299638339819,2.3153533943599864,2.411826516349903,41150
2000-05-16,2.4536311626434326,2.5565356464547837,2.389315706921562,2.44398379061623,157050
2000-05-17,2.3861002922058105,2.572614843850613,2.3796687612297758,2.572614843850613,27410
2000-05-18,2.379668712615967,2.437552490217783,2.379668712615967,2.379668712615967,5500
2000-05-19,2.379668712615967,2.4439840210624295,2.347511058392736,2.4439840210624295,8200
2000-05-22,2.325000762939453,2.4439841673575646,2.325000762939453,2.4439841673575646,22000
2000-05-23,2.4118263721466064,2.443984026440603,2.3314321597417194,2.4118263721466064,18200
2000-05-24,2.2220959663391113,2.34751104722264,2.218880277601985,2.3185690818895504,140100
2000-05-25,2.157780647277832,2.2960586357498114,2.1256229933703703,2.2960586357498114,136200
2000-05-26,2.1417016983032227,2.167427820884436,2.128838637012616,2.1545647595938293,63160
2000-05-29,2.31535267829895,2.31535267829895,2.1867220932132607,2.1867220932132607,65700
2000-05-30,2.5018677711486816,2.5018677711486816,2.315353083457158,2.379668540594167,427940
2000-05-31,2.630498170852661,2.701244841974625,2.6047720528665805,2.701244841974625,393260
2000-06-01,2.466493606567383,2.6176347593940275,2.4471990206758463,2.5147301479660937,59280
2000-06-02,2.4086101055145264,2.5211621057151983,2.3860998281462034,2.511514734457514,43210
2000-06-05,2.4536311626434326,2.505083404549108,2.44398379061623,2.44398379061623,46500
2000-06-06,2.353942632675171,2.4439840661617716,2.328216355482063,2.3796687565284853,106560
2000-06-07,2.3442952632904053,2.4118264151827042,2.328216359186603,2.4118264151827042,40270
2000-06-08,2.379668712615967,2.4086105247469796,2.32178478167436,2.4021789939023335,24500
2000-06-09,2.40217924118042,2.427905520547035,2.3475113000433554,2.3475113000433554,32850
2000-06-12,2.4118263721466064,2.4118263721466064,2.2510379473368327,2.2510379473368327,19500
2000-06-13,2.373237371444702,2.4118265595966966,2.3153534358769075,2.3153534358769075,43270
2000-06-14,2.376452922821045,2.389315984793408,2.3475111100531256,2.3861002959702144,30400
2000-06-15,2.347511053085327,2.379668707235854,2.3217847764251154,2.379668707235854,16100
2000-06-16,2.347511053085327,2.3732371764057487,2.2864114335294308,2.2864114335294308,30400
2000-06-19,2.283195734024048,2.328216452646211,2.2671169826146036,2.328216452646211,9700
2000-06-20,2.251037836074829,2.3057059223424403,2.2381747749930128,2.286411330719716,47150
2000-06-21,2.2671163082122803,2.302489642794381,2.225311290971884,2.2510374082460496,44240
2000-06-22,2.228527307510376,2.283195391447505,2.228527307510376,2.2574692703805685,11120
2000-06-23,2.234959363937378,2.286411771524095,2.212449079374264,2.283195928963757,20600
2000-06-26,2.234959363937378,2.251038270059442,2.1931544840316746,2.247822427499104,19500
2000-06-27,2.231743097305298,2.3089214587075504,2.1931539166041714,2.251037687655861,48960
2000-06-28,2.299274206161499,2.373236878080197,2.283195304437524,2.299274206161499,10010
2000-06-29,2.283195734024048,2.2992746387732916,2.247822235579591,2.247822235579591,15140
2000-06-30,2.2413904666900635,2.2992743949779872,2.2188801864356784,2.2992743949779872,43500
2000-07-03,2.251037836074829,2.2639008971566454,2.2220958719708506,2.251037836074829,26010
2000-07-04,2.254253387451172,2.2639006053491557,2.2124483676538724,2.2124483676538724,57050
2000-07-05,2.273547887802124,2.3153527526271294,2.1674274216900886,2.308921223166378,41000
2000-07-06,2.1995856761932373,2.283195576434964,2.19636983412943,2.283195576434964,34850
2000-07-07,2.183506488800049,2.20280107865613,2.170643428895995,2.186722330445947,25500
2000-07-10,2.10311222076416,2.1770748895272933,2.0934650028131836,2.154564458742074,18820
2000-07-11,2.1127593517303467,2.135269626615277,2.0934647646833717,2.1224065685839606,34300
2000-07-12,2.2606852054595947,2.283195485652049,2.1384859720099336,2.1384859720099336,79000
2000-07-13,2.1609957218170166,2.20280073668511,2.1609957218170166,2.20280073668511,22000
2000-07-14,2.180290699005127,2.2381744658789797,2.1609959567074135,2.2381744658789797,22000
2000-07-17,2.0966806411743164,2.1867222088349485,2.0066390735136843,2.013070756447793,49460
2000-07-18,2.061307668685913,2.1224072918251267,2.0323658549229804,2.1224072918251267,49950
2000-07-19,2.164212226867676,2.1867226617804594,2.099896917602283,2.103112606395656,44200
2000-07-20,2.1288387775421143,2.170643806166124,2.122407246472251,2.1288387775421143,16000
2000-07-21,2.1513490676879883,2.251037869209342,2.083817919344525,2.093465291967785,46950
2000-07-24,1.9809134006500244,2.0870337394934477,1.9809134006500242,2.0130712091939182,48120
2000-07-25,1.9358922243118286,1.9616183423747486,1.871576929154529,1.878008458670259,53940
2000-07-26,2.0934648513793945,2.0934648513793945,2.0323652465304676,2.0323652465304676,43500
2000-07-27,2.061307668685913,2.212448882067072,2.01628695023484,2.212448882067072,58380
2000-07-28,2.0002076625823975,2.035581154119737,1.9937761326064967,2.035581154119737,37000
2000-07-31,1.9616185426712036,2.01950246756293,1.9294608918090084,1.9937761935333989,29200
2000-08-01,1.8876556158065796,1.980912867467228,1.8747925571871629,1.980912867467228,76440
2000-08-02,1.8651455640792847,1.865145564079285,1.8201247001601533,1.8265562302429188,52100
2000-08-03,1.8394196033477783,1.8876561638448628,1.8329880721708203,1.8619300391370306,36810
2000-08-04,1.832987904548645,1.8587141802436722,1.807261782193403,1.8587141802436722,23340
2000-08-07,1.7847514152526855,1.8104775363603647,1.7686725128904974,1.7686725128904974,15350
2000-08-08,1.7654566764831543,1.8587140957934567,1.7461620855933675,1.842635193382079,29630
2000-08-09,1.800830364227295,1.8522827654953624,1.791183144410641,1.791183144410641,6440
