Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2000-01-03,74.58509063720703,74.58509063720703,74.58413502797698,74.58413502797698,657536
2000-01-04,80.45967864990234,80.5520417581454,77.58180380706285,80.19284464152193,7191808
2000-01-05,74.02301788330078,77.56749339535104,74.02301788330078,74.94690546464041,21069440
2000-01-06,68.1011734008789,73.03279851977726,68.1011734008789,72.82587412190827,10495616
2000-01-07,62.65304183959961,62.65304183959961,62.65304183959961,62.65304183959961,971392
2000-01-10,65.66886901855469,67.66509896479408,57.64099344286769,62.65304620383088,30230400
2000-01-11,60.41553497314453,65.8727068662488,60.41553497314453,63.00867613293364,15658368
2000-01-12,62.42417526245117,63.719911453120496,56.16364358059897,57.04194635289459,25993472
2000-01-13,57.71308517456055,62.7652375794392,57.43026212135637,62.53134172109313,20038400
2000-01-14,58.12260818481445,58.69827616698279,53.476196462446794,58.469153839909914,16040064
2000-01-17,56.66434860229492,61.505033966688806,55.94404331312323,58.235266930042954,18092928
2000-01-18,56.973426818847656,58.08729380203072,54.0585588222531,56.03808155089774,20290944
2000-01-19,61.52821731567383,61.53132188065541,59.28544414551338,59.886890680322935,19994752
2000-01-20,60.8465690612793,64.68413240577351,60.19715104193121,63.00867447097708,19778560
2000-01-21,64.05976867675781,64.87028834496957,59.68161995416883,61.57665339588722,20786048
2000-01-24,66.24884796142578,69.16156811980984,64.9180292932165,64.9180292932165,25256320
2000-01-25,67.34957885742188,68.02071471130381,63.96357648294111,65.87269214147317,20469632
2000-01-26,67.34957885742188,67.34957885742188,67.34957885742188,67.34957885742188,0
2000-01-27,70.55780792236328,72.55547004160077,69.62461092281507,72.26906687038394,12953792
2000-01-28,72.66571807861328,73.50058501130869,70.89431670268584,70.89431670268584,17281536
2000-01-31,68.94390869140625,72.0208307048756,68.03982773510717,71.93968316232638,7598272
2000-02-01,70.81217193603516,71.12339739923776,68.25936797376511,69.21404444892266,7055424
