Price,Close,High,Low,Open,Volume
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
Date,,,,,
2000-01-03,64.88018035888672,64.88018035888672,64.74037687110494,64.74037687110494,265600
2000-01-04,70.07231903076172,70.07231903076172,64.95546146981397,68.3968104218571,1142840
2000-01-05,67.45259094238281,70.97782612384994,64.48227698636869,66.63312020224294,2393940
2000-01-06,71.47465515136719,72.84904682409658,67.57948206807465,68.7839487612273,2439320
2000-01-07,65.77708435058594,72.48341146839023,65.75772755061568,72.48341146839023,1592820
2000-01-10,64.69306182861328,67.10630817356282,60.546236380954916,67.10630817356282,1252240
2000-01-11,62.22821044921875,65.77279660588633,59.535349981584794,65.04151107304935,1783680
2000-01-12,64.13385009765625,66.24597999623775,62.804630386043584,62.804630386043584,632220
2000-01-13,63.55527114868164,66.46106275669716,62.84764837799087,63.880050610806,795060
2000-01-14,63.38536071777344,64.95547385087913,60.739819268316275,63.23695199082044,925440
2000-01-17,64.90169525146484,67.53647824013242,64.31021335604967,65.17055065847174,1355000
2000-01-18,62.38951110839844,63.44987524479185,61.559282208941184,63.44987524479185,880160
2000-01-19,67.38160705566406,67.38160705566406,63.01969785571345,64.09511932082802,1548600
2000-01-20,66.11907196044922,70.96707439764032,65.17270226004429,68.82698277639574,4506380
2000-01-21,66.74065399169922,67.96663709651246,65.81579415042029,67.96663709651246,1158220
2000-01-24,65.42866516113281,68.3968267137345,64.9597762662016,67.96665799226447,1093040
2000-01-25,62.540042877197266,65.34259029658978,62.15934613066335,63.664935829329934,1548780
2000-01-26,62.540042877197266,62.540042877197266,62.540042877197266,62.540042877197266,0
2000-01-27,63.249855041503906,66.6331275945501,62.80462887109974,63.880050598344596,2289540
2000-01-28,61.466796875,64.18115995060042,60.65377840573258,63.837023724889576,1578020
2000-01-31,58.79544448852539,62.37445059760245,58.07276434949193,61.944281972791394,785820
2000-02-01,60.23435974121094,61.04092592180483,57.3414796451256,58.072765002760256,1761500
2000-02-02,64.35320281982422,65.05437293071584,62.37442532200022,62.76157430190726,2080060
2000-02-03,64.11019134521484,66.02228773089843,63.66496518229765,64.95547123329017,714920
2000-02-04,63.712276458740234,66.67613807581426,63.06487056602293,64.9554635448255,582860
2000-02-07,58.679298400878906,62.890645970391205,58.61692211802055,62.159360686845716,1501860
2000-02-08,59.70524978637695,60.22360373475619,56.78225494991298,56.78225494991298,1385360
2000-02-09,60.79359436035156,63.707991439901505,60.223622106754846,63.707991439901505,745900
2000-02-10,61.00651931762695,61.51411515920052,60.18058975748105,60.22360924676974,275880
2000-02-11,60.76129913330078,61.578616637695355,59.406271017107095,61.578616637695355,487800
2000-02-14,58.595420837402344,60.64948007080458,58.07276750518036,59.6213772641929,442620
2000-02-15,58.10933303833008,59.79344035890487,56.99734422701363,58.07276581620257,856020
