Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2007-11-27,173.68060302734375,187.44465200534137,139.45157685421532,139.45157685421532,27262365
2007-11-28,160.27879333496094,179.11381814004142,158.40433979755804,175.67280173436396,21958915
2007-11-29,160.64097595214844,165.5308450090766,152.5455514007061,163.90088865676722,25616715
2007-11-30,168.2474365234375,173.3183950202331,161.18430144928107,161.18430144928107,23047035
2007-12-03,177.48382568359375,180.0736412437091,166.9796753713234,170.19430865098875,14578850
2007-12-04,189.98016357421875,191.0667966209274,176.7594223569452,178.7063198072,22742860
2007-12-05,196.31884765625,199.03543683834584,190.1612427467087,190.1612427467087,13806600
2007-12-06,197.42361450195312,200.59296886034178,190.34236470319775,190.34236470319775,8619680
2007-12-07,199.216552734375,205.3198284605518,195.23222720660272,199.216552734375,11182820
2007-12-10,194.42626953125,201.02757433871298,192.25299016694674,199.51534154117618,5028390
2007-12-11,189.43682861328125,197.2243903057794,188.53129882658556,195.78460126108237,3990645
2007-12-12,187.78880310058594,192.51567048576788,184.0036807720014,186.53916736370397,3637865
2007-12-13,204.85804748535156,208.27189944509752,187.8250304414995,188.35023949817514,15317195
2007-12-14,200.4843292236328,206.4427180662543,199.4158104945699,200.149287557281,5345960
2007-12-17,189.1199188232422,211.5317830994408,184.99975515244276,206.46081030195086,7024775
2007-12-18,189.1199188232422,189.1199188232422,189.1199188232422,189.1199188232422,0
2007-12-19,193.2219696044922,202.1142658129625,189.49117711494125,197.58661642728998,4228330
2007-12-20,192.008544921875,196.22831737435197,190.34237330007528,196.22831737435197,3116440
2007-12-24,209.5033721923828,215.8782958168884,196.54524314379557,198.31102346599408,10304460
2007-12-26,217.30906677246094,219.8626677843271,207.90967557959948,212.79953163057758,7335155
2007-12-27,219.4370574951172,224.57141025703186,218.05159788399527,220.04376085668846,4887475
2007-12-28,226.21945190429688,230.72898625279103,212.79949419149676,215.40742432907777,5820690
2007-12-31,229.78724670410156,234.53222802918629,228.37462236766495,228.8002224968848,3686245
2008-01-01,234.8673095703125,238.8788008020058,228.86365511995896,231.63457468432077,2456740
2008-01-02,236.78700256347656,239.78430429456517,230.0045925169668,237.2940970921177,3519075
2008-01-03,231.0549774169922,238.09999786085106,228.4017680290105,236.34326791158514,2525290
2008-01-04,224.6348114013672,234.49601775108235,223.30368132831143,231.59832480260008,2753975
2008-01-07,222.26231384277344,231.61643947942787,220.0437683247677,224.5714178787753,3154815
2008-01-08,218.1964874267578,227.28800140328167,214.61058299831777,224.57141174507512,2652495
2008-01-09,213.7503662109375,219.13826712260095,208.45301001184225,217.3272070637365,3137535
2008-01-10,203.1194305419922,217.2909832244166,201.02765846869266,214.61060836522594,2194030
2008-01-11,196.65391540527344,204.64974562009797,192.5156511854679,204.28753920786292,3084690
2008-01-14,187.47186279296875,196.02911798168876,186.73838575069138,196.02911798168876,4179580
2008-01-15,190.07980346679688,195.35904496517608,187.63487525790148,189.36442703720297,4152465
2008-01-16,186.61158752441406,192.69674903848212,181.10596454419587,189.43683614977118,4080940
2008-01-17,184.89109802246094,190.79515714817873,183.09815259550237,190.16128894847523,1680015
2008-01-18,180.1280059814453,194.14560495927506,176.56021596603534,182.91703973045975,3384270
2008-01-21,149.4215087890625,182.01154030919832,144.10605180952632,180.20048020661923,788625
