Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2000-01-03,6.71634578704834,6.7462384328193234,6.450461014263198,6.450461014263198,86400
2000-01-04,6.499230861663818,6.598347236780301,6.324595910864581,6.340328677393288,161100
2000-01-05,7.019986629486084,7.019986629486084,6.308862617021561,6.324595382235275,243000
2000-01-06,6.900417804718018,7.391282068218494,6.8469257499896905,7.362962872219671,320400
2000-01-07,6.788712024688721,7.016837869282068,6.702181569163213,7.016837869282068,102600
2000-01-10,6.5920538902282715,6.85951199615173,6.450458454159601,6.450458454159601,360000
2000-01-11,6.138950824737549,6.60778928058945,6.1043389413790985,6.60778928058945,262800
2000-01-12,6.362354755401611,6.6014942146515345,6.293130473592912,6.448885782842163,150300
2000-01-13,6.256945610046387,6.385954630827618,6.2301998506196385,6.356062533880455,405000
2000-01-14,6.1169233322143555,6.1987335056318305,6.076017705361861,6.107483239775314,293400
2000-01-17,6.135802268981934,6.1515350357583465,6.080737315192618,6.135802268981934,229500
2000-01-18,5.865198135375977,6.102763628814757,5.827439385029043,6.102763628814757,335700
2000-01-19,6.046126842498779,6.104338147047149,6.009940984415743,6.009940984415743,446400
2000-01-20,6.05399227142334,6.11849678485483,6.041405840460774,6.041405840460774,162900
2000-01-21,6.002071380615234,6.1043345989421685,5.821143815794627,5.821143815794627,142200
2000-01-24,6.036684989929199,6.057137531496904,5.884076567197163,5.978473702335072,165600
2000-01-25,5.956449031829834,6.041406094033498,5.884077860973193,5.923410054274226,158400
2000-01-26,5.956449031829834,5.956449031829835,5.956449031829835,5.956449031829835,0
2000-01-27,6.4331536293029785,6.4331536293029785,6.009940668975035,6.069725409470132,193500
2000-01-28,6.463045597076416,6.604641048785287,6.198733799143174,6.51339077860805,202500
2000-01-31,6.5983476638793945,6.765115431993254,6.466191768311562,6.765115431993254,521100
2000-02-01,6.768261432647705,6.824899820593691,6.3340355922074805,6.481923696017233,415800
2000-02-02,6.754103183746338,7.070332523129314,6.7336500991913155,6.9224443957153365,357300
2000-02-03,6.5983476638793945,6.765115431993254,6.590481550177749,6.654986059163829,117000
2000-02-04,6.6738667488098145,6.765117038306799,6.395395562804556,6.765117038306799,156600
2000-02-07,6.812314033508301,6.9853750105404835,6.5448559143932235,6.795007827776333,267300
2000-02-08,6.601493835449219,6.922443447400179,6.513389914493326,6.67386445039695,325800
2000-02-09,6.694316387176514,6.763541198898105,6.581040159100721,6.763541198898105,81000
2000-02-10,6.500802993774414,6.607786009613869,6.41899229338434,6.450457822731983,207000
2000-02-11,6.024100303649902,6.294704794204255,5.981621773410204,6.2648126951999545,266400
2000-02-14,5.961167812347412,6.132655887211069,5.915542410926063,6.132655887211069,91800
2000-02-15,5.597742557525635,6.022529097710319,5.522225022400893,5.978477112196884,150300
2000-02-16,5.860476493835449,5.976899045290431,5.824290653668316,5.915540892951746,104400
2000-02-17,5.873063087463379,5.931274910348101,5.821145018559346,5.931274910348101,67500
