Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
2000-01-03,4.041898250579834,4.061782857244832,3.8735411035255214,3.9239155304795155,35678775
2000-01-04,3.998152494430542,4.05648095102529,3.7926768504371786,3.9795937061734556,27698564
2000-01-05,4.150601863861084,4.318959022525161,3.8337721545691523,3.8337721545691523,68399389
2000-01-06,4.46080207824707,4.4833383233789155,4.21423190430065,4.21423190430065,45604218
2000-01-07,4.558901309967041,4.745817717394912,4.409103380151554,4.597345157985545,64862245
2000-01-10,4.8319830894470215,4.902243014324424,4.61192617475293,4.61192617475293,82679734
2000-01-11,4.4462199211120605,4.77232893435945,4.4462199211120605,4.745816130939203,30385036
2000-01-12,4.382589817047119,4.560226349466001,4.219535058677762,4.374635344239535,41637507
2000-01-13,4.220859527587891,4.5071993212271835,4.137343660620899,4.451522526929072,28226963
2000-01-14,4.20760440826416,4.292446121318154,4.1360195506348685,4.268584051761703,27459807
2000-01-17,4.422358512878418,4.544317774539905,4.324260865470118,4.373309464000971,59244274
2000-01-18,4.5814361572265625,4.666277859436907,4.328237771765811,4.425010056882842,62638289
2000-01-19,4.582762241363525,4.719303744487322,4.533713185744561,4.692790936194543,46612607
2000-01-20,4.32426118850708,4.74581670536939,4.2606299121807165,4.533712901294804,147077200
2000-01-21,4.305702209472656,4.36800812589407,4.2182097531079075,4.313656683251317,49780760
2000-01-24,4.0074310302734375,4.345471112184094,3.9769412129411488,4.345471112184094,43574830
2000-01-25,3.9358458518981934,4.082992545055995,3.8974020157667755,3.97694087836881,53971979
2000-01-26,3.9358458518981934,3.9358458518981934,3.9358458518981934,3.9358458518981934,0
2000-01-27,3.9318695068359375,4.069736816181607,3.9106590822678946,4.014059113930538,26117052
2000-01-28,3.831120014190674,4.003453691479239,3.797978558662939,3.9239148286978938,35562060
2000-01-31,3.6945786476135254,3.8178637461746394,3.6746938162877583,3.7940025790690344,22607247
2000-02-01,3.725069046020508,3.7833977249878457,3.6746941652347695,3.687951020941914,31135985
2000-02-02,3.7396507263183594,3.851005023887075,3.711812320806187,3.809910438525941,24517675
2000-02-03,3.7118113040924072,3.876191401897822,3.6998804978056685,3.762186169794852,58332652
2000-02-04,3.714463710784912,3.764838139584645,3.685299259663653,3.762187173841512,29466753
2000-02-07,3.6852989196777344,3.734347748494248,3.665414088945284,3.7118119522632287,16559674
2000-02-08,3.740976095199585,3.8046073682085346,3.6614372291116997,3.672042441279858,47686611
2000-02-09,3.8284692764282227,3.9835700278797552,3.7940028931190177,3.854982086826084,50720220
2000-02-10,3.7608604431152344,3.8576329470626307,3.7409760645163064,3.8576329470626307,19483033
2000-02-11,3.7171144485473633,3.816538148914514,3.705183640531035,3.8125611378513002,20478990
2000-02-14,3.5699679851531982,3.7250689600899456,3.5010343185916852,3.6852992945793184,18048444
2000-02-15,3.493079662322998,3.632272556716293,3.453310231757301,3.5394775189607173,32393140
2000-02-16,3.588526964187622,3.6587862211636897,3.5659911672858593,3.6004577729128666,14320383
2000-02-17,3.601783037185669,3.6495064958564156,3.555385849371296,3.6057600483682277,13636351
2000-02-18,3.5315239429473877,3.61901683632574,3.5129649330566193,3.604434612371576,11543128
2000-02-21,3.530198335647583,3.678670864616189,3.499708292530589,3.55273413139843,20764020
2000-02-22,3.4798240661621094,3.585875762303575,3.4572882665000653,3.5620143671037674,18055782
2000-02-23,3.413541793823242,3.605760338622447,3.3936569614830914,3.5925041590179103,12973549
2000-02-24,3.4175174236297607,3.531523329309028,3.320745379881133,3.4811484644653614,13982936
2000-02-25,3.406911849975586,3.526220348455661,3.3803988252940966,3.4228196647844795,12145622
2000-02-28,3.466567039489746,3.4930798444671773,3.3697943105596058,3.4254717864627895,9731676
2000-02-29,3.1961355209350586,3.6017832554143143,3.1895068683314096,3.526221614580728,27910212
2000-03-01,3.0688726902008057,3.363166062631996,2.941610606110941,3.2610914114426612,61787065
2000-03-02,3.0569427013397217,3.3154442123946537,2.998614240705941,3.234579724901452,80792300
2000-03-03,2.8223023414611816,2.982705443234135,2.813022724547168,2.982705443234135,22578892
2000-03-06,2.726856231689453,2.982706071414361,2.684435599376934,2.887259592417856,26048319
2000-03-07,2.575732469558716,2.757346016550572,2.558498828967281,2.7414384216825707,35483281
2000-03-08,2.4166548252105713,2.6353863829803372,2.3994209602976766,2.6353863829803372,24216224
2000-03-09,2.5465681552886963,2.5850117742941334,2.4126780613198684,2.432562668546128,24864616
2000-03-10,2.4365389347076416,2.5717550456027745,2.4020723345751094,2.5452422416280127,14866166
2000-03-13,2.39544415473938,2.516077594028684,2.362302699131621,2.473656972190407,18245737
2000-03-14,2.587663173675537,2.587663173675537,2.3662799729443567,2.4365392271529407,23870191
2000-03-15,2.7957897186279297,2.7957897186279297,2.677807448209714,2.782533539283262,25957608
2000-03-16,2.8912360668182373,2.9667979237064923,2.665876316583537,2.8633976657330695,58069085
2000-03-17,2.8912360668182373,2.8912360668182373,2.8912360668182373,2.8912360668182373,0
