Date,Open,High,Low,Close,Volume
2000-01-03,55.06894090555263,56.84849040056823,55.06894090555263,56.13343048095703,397097
2000-01-04,56.88083720005893,60.18109142401797,56.29843905462901,58.26241302490234,833506
2000-01-05,54.03354654008,62.92481790862805,54.03354654008,62.92158126831055,1797917
2000-01-06,67.95609741608716,67.95609741608716,65.68798351213084,67.8460922241211,1523912
2000-01-07,70.92309457609018,72.47615444851516,65.68151678160187,70.85514831542969,1631072
2000-01-10,72.73497545327938,72.73497545327938,65.68149576455886,66.19271087646484,513234
2000-01-11,66.13447620222469,68.26993380894719,62.7695128764932,64.27404022216797,757679
2000-01-12,65.35795082929057,65.810929723974,62.12241215482954,62.85688018798828,129365
2000-01-13,62.44595815110498,67.88813687982447,62.44595815110498,63.1480712890625,313951
2000-01-14,63.4166249664434,63.93431345283033,59.85752677328792,61.093505859375,178475
2000-01-17,61.47532217667243,62.63364547271203,59.0195463953315,59.8316650390625,353568
2000-01-18,60.18109802168375,60.18109802168375,57.66384379715538,59.17483901977539,426093
2000-01-19,61.47530198456939,63.86960398907824,59.85752691099619,60.11637115478516,724336
2000-01-20,61.47529970185195,63.67546699171406,60.50463817400964,61.002906799316406,979531
2000-01-21,61.54001614941552,62.12241429093076,58.69274085789894,58.93540191650391,532384
2000-01-24,59.33986076012669,59.53398964674301,56.68671377247471,56.97791290283203,307653
2000-01-25,55.327779523888864,56.29844120317198,53.38645036489071,54.04003143310547,893930
2000-01-26,54.04003143310547,54.04003143310547,54.04003143310547,54.04003143310547,0
2000-01-27,55.97488808605376,56.55728626178376,54.1047418016884,55.253360748291016,1014167
2000-01-28,55.13364731265666,55.521910841500336,52.09223710244483,54.35064697265625,1760967
2000-01-31,53.70998901454284,53.70998901454284,50.00529479980469,50.00529479980469,908475
2000-02-01,48.92140615210435,52.35107978618873,46.91536734701802,50.68154144287109,1672898
2000-02-02,52.73933944644592,54.73890482319383,52.57756540972265,54.73566818237305,2408537
2000-02-03,58.045627764007406,59.11659036556706,56.29843350009971,56.51521301269531,1733228
2000-02-04,57.46322293350494,57.46322293350494,53.45114639816187,53.90412521362305,906936
2000-02-07,53.12760432345844,55.83899293394328,52.90435150660055,53.189083099365234,1027361
2000-02-08,54.03356930136087,54.03356930136087,49.06053896382885,50.29975509643555,1780176
2000-02-09,52.73933751853983,53.06289138059029,51.63925090730942,52.43196105957031,4088261
2000-02-10,53.06290053911443,55.52191263528987,52.48050232681684,54.00444412231445,1639790
2000-02-11,55.65132228037548,58.32711319485892,55.13363383484842,56.266075134277344,3312571
2000-02-14,56.62199146759895,57.91620695703556,55.06893172018869,55.75486755371094,1392995
2000-02-15,55.903699552278106,55.903699552278106,53.71647287280917,54.234161376953125,1025927
2000-02-16,54.48977398404362,55.19835475115055,53.71000451560481,54.046504974365234,1584394
2000-02-17,54.03355831572376,54.35711220980402,52.41578884532243,53.36056900024414,578063
2000-02-18,51.76868252797348,53.45116166490577,51.38688648593006,51.55513381958008,1759040
2000-02-21,52.35106812641956,52.99817577737168,51.3221645252248,51.661895751953125,1068352
2000-02-22,51.08920920206428,51.445117841017286,49.568504435315326,51.102149963378906,493836
2000-02-23,51.445123144148944,52.6099193920159,50.44210673089973,50.49386978149414,311930
2000-02-24,50.05383754031435,50.79801550023821,48.85992312417799,50.32562255859375,373811
2000-02-25,50.7980092804716,50.7980092804716,48.931100028343735,49.42290115356445,164095
2000-02-28,48.59784628542462,51.25098981782818,48.59784628542462,51.1215705871582,312047
2000-02-29,51.18628025086876,51.18628025086876,48.597846331353885,48.989349365234375,1043586
2000-03-01,49.827356758575,49.827356758575,46.73093833570043,47.03831481933594,282675
2000-03-02,47.23891620833731,48.20957779746994,46.07411998120559,46.44620895385742,796626
2000-03-03,42.90328501793572,47.88602053563285,42.73180397687894,44.074554443359375,639651
2000-03-06,45.62115007963571,45.62115007963571,43.16860861023258,43.40156555175781,540843
2000-03-07,44.65049229954152,44.65049229954152,39.92983627319336,39.92983627319336,287434
2000-03-08,38.179403658932905,40.12072705667999,37.50640853148926,38.91387176513672,1213978
2000-03-09,38.24410203533503,42.02968618835835,38.20851059480102,41.906734466552734,392703
2000-03-10,42.06204750416211,44.304276702758,40.767832085678656,41.58318710327149,681206
2000-03-13,41.738489840461824,42.249705000117615,40.12071781478073,40.90372085571289,235246
2000-03-14,41.41494366174981,41.41494366174981,37.63906559146344,39.64186477661133,443035
