Date,Open,High,Low,Close,Volume
2017-10-03,721.6107937555138,726.519710719837,688.9174187577818,694.6608276367188,35367877
2017-10-04,697.2134396419218,697.8024856569773,686.2665317963097,690.8318481445312,3613280
2017-10-05,691.7154160650795,691.7154160650795,673.6015020897626,681.8975830078125,2680742
2017-10-06,681.2594975453682,689.2119187928888,676.448735111539,684.0575561523438,1416485
2017-10-09,681.4558113723095,689.7028156281444,681.4558113723095,685.9229736328125,951473
2017-10-10,685.6284464286268,688.4265652073175,682.8794647609443,687.2484130859375,555002
2017-10-11,687.2483859169897,690.1937361423483,673.5034181986499,677.3323974609375,1077409
2017-10-12,678.5105131018795,681.3577090542817,672.5216580723097,675.1724853515625,439314
2017-10-13,676.3995878491799,682.3884417560121,667.6126157019729,677.1359252929688,1344510
2017-10-16,673.5033222763847,676.8904865377981,656.8130067097687,657.8929443359375,971834
2017-10-17,658.2857709505297,661.7220128570575,656.8130958477321,660.789306640625,664335
2017-10-18,658.7766729741196,660.5929483267087,652.0514805352852,656.2240600585938,415712
2017-10-19,653.9658904306548,665.8945825578496,653.9658904306548,662.8019409179688,93358
2017-10-23,657.7949504728758,661.5257158192541,652.8860329320335,653.6714477539062,292330
2017-10-24,651.7078149803671,659.2184820293548,650.9224002377424,653.720458984375,350373
2017-10-25,654.8493989690991,661.1819126379413,646.1115044588155,657.6965942382812,583868
2017-10-26,657.6967579728207,657.6967579728207,648.4679695615921,654.7022705078125,242175
2017-10-27,651.1188073929227,653.9168663049531,646.9953048462669,650.1370239257812,396395
2017-10-30,652.8859490547471,652.8859490547471,638.061043955306,643.068115234375,1164020
2017-10-31,643.8536548723335,656.8132100142277,643.8536548723335,650.0388793945312,1402840
2017-11-01,651.9041801324313,652.7386720563518,630.5503910994789,635.262939453125,859011
2017-11-02,635.2629162632552,641.693585338828,629.5195075299247,631.041259765625,574130
2017-11-03,631.335829807272,641.5954787513076,629.4213401124885,630.5504150390625,672547
2017-11-06,630.943132763291,647.8788965953862,630.943132763291,644.7862548828125,483071
2017-11-07,646.9952775786084,646.9952775786084,627.8995779628337,630.6485595703125,763293
2017-11-08,637.1774151745619,637.1774151745619,617.5417475266555,620.0943603515625,843603
2017-11-09,621.4689080639597,658.1876321305834,621.4689080639597,645.9644165039062,356798
2017-11-10,643.1662596973358,666.8272747939916,643.1662596973358,664.2255249023438,784443
2017-11-13,652.8859252929688,668.3980901799312,650.9223586003583,652.8859252929688,192279
2017-11-14,643.2645629878579,655.5859339627352,642.0864107998934,647.9771118164062,350594
2017-11-15,638.2573336082603,648.0260899520912,632.6612164366219,637.52099609375,269314
2017-11-16,636.7846688385614,647.1916084986223,631.0903372859325,638.06103515625,261879
2017-11-17,641.1044876919605,651.6095808685094,633.3483757398448,647.53515625,3200674
2017-11-20,645.3262703833714,652.8860151753262,644.5408555828596,649.4006958007812,712433
2017-11-21,647.9770359723422,683.7139752589256,647.9770359723422,674.927001953125,2077453
2017-11-22,676.4487682460461,686.2175251422426,668.7417924610404,680.523193359375,669175
2017-11-23,676.4487253838377,676.4487253838377,651.9041417342064,654.1622314453125,827451
2017-11-24,655.8312946238705,658.2366758777351,643.0681107464599,643.75537109375,599114
2017-11-27,643.6080843702141,650.627859523941,639.9754738705464,641.7918090820312,239417
2017-11-28,641.1045721958225,654.8004628667494,640.1227887774521,641.54638671875,269211
2017-11-29,642.1353577482099,646.4061510729366,638.9445620114438,644.2462158203125,258606
2017-11-30,653.8187273209534,653.8187273209534,641.9391111348649,642.9700317382812,316178
2017-12-01,646.0133810199748,646.0133810199748,640.3681273104537,643.95166015625,86648
2017-12-04,647.9770694123064,653.6714013709656,641.153662530046,649.6951904296875,162592
