Date,Open,High,Low,Close,Volume
2006-08-28,88.37980279505226,96.52227982799371,85.15673896951293,94.0201644897461,60664652
2006-08-29,94.14738607006358,95.65714108725948,90.84798461362604,91.48411560058594,15716452
2006-08-30,91.0939529424818,92.0948031218749,88.4646116564325,89.58419799804688,8139932
2006-08-31,89.05835817190388,92.28142256288707,87.36200849243905,91.33995056152344,6683960
2006-09-01,91.43323916917387,93.12958868993778,90.77165871459763,91.91669464111328,4704780
2006-09-04,91.94214373372222,93.12958839448986,76.81070398577269,92.27293395996094,2999152
2006-09-05,92.281399119667,94.31701821789495,91.3484070329792,93.7572250366211,3824532
2006-09-06,94.0965263497635,95.41967713530012,91.2636200867404,91.81493377685548,3830444
2006-09-07,92.45105827784072,92.45105827784072,89.90653373808362,91.14486694335938,1404644
2006-09-08,91.39931929545752,92.4340988193568,90.16946576927911,90.72077941894533,1078636
2006-09-11,91.59440290811504,92.45105742452031,90.2882115856898,90.91586303710938,1681864
2006-09-12,90.91584376271727,92.7648583069938,90.58505357499104,91.23814392089844,2056784
2006-09-13,91.77252549621176,93.12960535567515,91.77252549621176,92.40017700195312,1607788
2006-09-14,92.48496932254838,94.57147696787187,92.46799961670496,93.27376556396484,2138440
2006-09-15,93.32468804770517,93.97777857684142,91.43325388613272,91.6368179321289,839132
2006-09-18,92.28142556681723,95.33485508924868,92.28142556681723,92.70551300048828,897504
2006-09-19,92.9684421299388,105.82677063197822,92.70551000031132,99.1092300415039,19172256
2006-09-20,98.35434406775438,104.13890220015584,97.24323719194798,102.63762664794922,9057312
2006-09-21,97.8793417073626,106.36108708928312,97.8793417073626,103.29917907714844,7104400
2006-09-22,106.02184855951351,106.02184855951351,100.63593865269024,101.97605895996094,2906004
2006-09-25,100.97519481403224,103.76569155875828,100.09309108343108,100.6868133544922,2542148
2006-09-26,101.7470405010864,106.19147824268552,100.7631598660626,104.76654052734376,6943500
2006-09-27,105.0888706084765,107.1753788016341,104.54603659916214,105.08039093017578,4061248
2006-09-28,105.97095224125916,105.97095224125916,103.16349597147942,103.98622131347656,1210420
2006-09-29,104.32548925341096,106.87001338154296,103.47731454403365,104.90225219726562,2381504
2006-10-03,105.00403366343951,107.86237841893858,104.32549386593747,105.07189178466795,3202624
2006-10-04,105.44507502968104,105.8522030289628,103.4773138584412,104.10496520996094,1202696
2006-10-05,105.37724505763738,106.53076077877004,105.00404605423353,105.87767028808594,857264
2006-10-06,106.70040995378992,108.55791518668218,104.85987443231431,105.39421844482422,2473768
2006-10-09,104.83438959127167,106.00487478158418,103.47731011436204,104.1643295288086,961312
2006-10-10,105.17366229584168,105.98790793319952,103.53668099121064,104.46967315673828,840552
2006-10-11,105.17367938749943,110.90733919304635,105.17367938749943,106.8615493774414,7770292
2006-10-12,107.63339869467931,108.07444551711848,105.34332638202656,106.81915283203124,2884688
2006-10-13,107.7351596427512,117.5400686763436,107.7351596427512,115.68256378173828,10084532
2006-10-16,116.75125296251817,121.7978926655838,116.75125296251817,120.51715087890624,7437840
2006-10-17,121.11938305456135,121.62828802537884,118.78690193831456,119.50785064697266,3306924
2006-10-18,120.44080111711158,121.28897577286588,115.35175318258572,116.0387725830078,3019184
2006-10-19,118.74447123152544,134.35088745052593,118.74447123152544,131.07693481445312,18835652
2006-10-20,132.14562650414,152.67145552468037,131.6367216523911,146.45433044433594,21011380
2006-10-23,162.1710132793849,167.76048698982672,149.44839194470512,152.35763549804688,16687696
2006-10-26,152.67143327538432,157.08194134778432,151.37372195106587,155.8351287841797,10700288
2006-10-27,156.28469765605212,172.00986163352502,156.28469765605212,169.79612731933594,17816692
2006-10-30,171.3312752803521,177.74348376686916,167.09040212984834,170.74603271484375,12570116
2006-10-31,170.9920280575471,173.8758221815335,162.2727875647217,167.88771057128906,8952160
2006-11-01,169.80461299386923,173.70621748823385,166.68332525689857,171.2041015625,7815152
2006-11-02,170.9920745012469,172.7986913346293,168.81226896282445,170.05908203125,4379712
2006-11-03,170.31348185385426,170.4831167959398,167.09041795422954,168.27786254882812,2850172
2006-11-06,169.63496965391667,173.19730401664893,166.7511751698001,169.34658813476562,3482952
2006-11-07,171.9589884356848,172.07773499735413,167.47214095767205,168.09979248046875,2035924
2006-11-08,169.39749852753812,170.48316661562436,164.3763069159602,168.05738830566406,3295280
2006-11-09,169.97425735922948,170.10996327839746,166.58155761154026,167.53150939941406,1888468
2006-11-10,168.68498879031287,174.89362346434908,165.39406680673167,169.52467346191406,5312484
2006-11-13,169.63496576812236,172.49331079983656,168.7019734563977,170.61036682128906,2536604
2006-11-14,171.33132812594778,172.1795030176604,168.1337129256702,168.9818878173828,2367328
2006-11-15,169.63494369654518,184.8681699234512,169.21085633730382,182.1200714111328,10842812
2006-11-16,182.3660942705889,197.8961643280528,180.186268202844,195.5806427001953,16836432
2006-11-17,196.77652484170872,199.77905491194105,186.25915885878985,189.159912109375,8229376
2006-11-20,186.59843340416504,194.87662673268767,179.88089394309313,193.2311553955078,7255332
2006-11-21,191.7977819901793,205.20741387560005,191.7977819901793,200.56790161132807,7310604
2006-11-22,201.3566424750226,203.51948762376443,198.21839657292665,199.2362060546875,3415848
2006-11-23,201.0173875348761,201.0173875348761,193.41773455861903,195.02926635742188,2498644
2006-11-24,186.7766099943607,200.5424725700637,186.7766099943607,193.53656005859372,3247380
2006-11-27,193.9945031820908,195.071680853751,189.4313193912565,191.1870574951172,1628732
2006-11-28,189.98267646552603,195.41948553975897,182.40849161707456,189.363525390625,3116228
2006-11-29,190.8393470513493,194.91058645511143,189.51618596216883,190.8223876953125,1654736
2006-11-30,191.80623577800984,192.87494427993195,188.65102974920967,190.4152374267578,974100
2006-12-01,191.68749485130795,194.48647154603944,188.8206600346198,190.03355407714844,1191888
2006-12-04,190.83930422445007,192.9936596425169,188.32869887258585,188.7612762451172,1164244
2006-12-05,188.88851345959927,199.6094338256296,187.44661641028932,197.8791656494141,4355516
2006-12-06,199.32108124752904,202.20487561451455,191.0598668438865,192.7477264404297,4025108
2006-12-07,192.53565104883347,198.55769123582343,190.8817104340968,193.37533569335935,3723552
2006-12-08,195.08017553965448,195.08017553965448,190.36431605669657,190.95803833007807,1497532
2006-12-11,193.1633107534297,194.40165418081912,182.20489704143424,185.9199066162109,2571276
2006-12-12,186.59842857102683,190.33039714244737,172.0098241554738,176.71719360351562,3110364
2006-12-13,177.43813902800534,185.54669706769013,171.3482408223732,183.324462890625,1982848
2006-12-14,185.07170634905356,192.31510948782545,183.71462692577907,188.1929931640625,2178500
2006-12-15,189.31257304840253,193.67218226306736,176.4203189698375,191.8061981201172,1635840
2006-12-18,193.790983804364,204.2404932721587,190.0420553035546,202.637451171875,5219292
2006-12-19,203.5619720165744,206.954671550184,193.824920213636,195.8096618652344,6729012
2006-12-20,198.4729384455293,217.9809623098335,195.25836366563075,210.85629272460935,11956348
2006-12-21,212.04366951745644,253.0274658203125,212.04366951745644,253.0274658203125,15146256
2006-12-22,256.14874505377435,296.640594680975,256.14874505377435,280.83062744140625,20895484
2006-12-26,279.8891606761564,291.7720964936352,279.8891606761564,283.0528564453125,6855504
2006-12-27,286.6831274337964,287.7009373536797,278.42191186703525,279.5923767089844,3575472
2006-12-28,281.21230758574706,292.1113519304216,271.4158902953976,287.4888000488281,11967428
2006-12-29,287.5312889326958,293.9774181241073,280.0673498689562,283.7229919433594,5411044
2007-01-02,285.52958555820777,291.0936210975762,282.4422372537671,283.1801452636719,4740064
2007-01-03,283.9688797354696,286.0129889747052,281.00026838817524,282.2894897460937,2247252
2007-01-04,283.7992834573518,289.22760208893294,277.3531550823492,278.4812316894531,4100492
2007-01-05,279.4735485930787,284.8170489151922,277.40401071953323,278.7441101074219,2579764
2007-01-08,281.59403775679,290.75432573201084,279.8976881317491,284.63897705078125,5459340
2007-01-09,285.83493296670383,287.36164774219367,277.3531842139827,279.5329895019531,2600788
2007-01-10,279.40565062064286,289.22751585781964,277.5057479489888,286.26739501953125,4744576
2007-01-11,288.54908592712445,304.274239469825,283.96894170605896,301.8315124511719,9391396
2007-01-12,304.8340412909067,317.5566640492918,304.8340412909067,313.1376647949219,8227948
2007-01-15,321.96721056455954,321.96721056455954,313.8840991610143,316.810302734375,3058548
2007-01-16,318.9138175416184,320.05036382117424,303.6975654876187,305.9621887207031,3540304
2007-01-17,312.87466977002094,339.10022586828114,307.03922402280585,336.01287841796875,16050504
2007-01-18,341.1358655949023,347.41235839799106,314.028193800228,322.0604248046875,14094072
2007-01-19,326.56426637708387,329.09183149239584,299.4566114445688,301.3734741210937,12325108
2007-01-22,303.3072697073257,309.58376242498287,292.6372279458305,298.9222106933594,10062700
2007-01-23,298.9222819522415,305.1563674214385,294.308198105705,296.420166015625,5518488
2007-01-24,320.6100650534008,320.6100650534008,297.07321503955984,300.4913635253906,2782500
2007-01-25,301.9502022568234,310.43194951122854,301.6109323666472,304.15545654296875,5086700
2007-01-29,307.0392416053708,307.2003865155225,296.12323735054736,297.1919250488281,2466604
2007-01-31,301.0427516749854,301.95029476777995,293.587281129736,295.6992492675781,2301736
2007-02-01,296.86122098218385,306.1911450701954,295.164871148,304.2742614746094,3664052
2007-02-02,306.19111664821054,309.4141810339812,302.5439648432596,304.2996826171875,2710264
2007-02-05,304.49475956914506,304.8340294962416,298.64235332672973,299.5498962402344,1382504
2007-02-06,300.25384466910435,312.7898709128687,298.9306838503183,304.4692687988281,4893920
2007-02-07,306.699971706032,309.05790151494017,301.6109235029451,302.7729187011719,2094100
2007-02-08,304.4947698711638,306.8696594411896,299.4226801479871,300.7288818359375,1517868
2007-02-09,300.2539152320006,303.7399223612963,293.4854753742748,294.978271484375,1604412
2007-02-12,295.164789770046,295.50405964334493,280.0672804082448,281.4922180175781,1617212
2007-02-13,281.58551773821154,290.7033960017964,273.50242920161577,283.35821533203125,2298232
2007-02-14,280.74577779910214,283.7992061981256,276.7763167388943,279.23602294921875,1275936
2007-02-15,284.2658083469688,290.9239810920791,282.44223237219336,285.6313781738281,1930092
