Date,Open,High,Low,Close,Volume
2002-07-01,-0.01218669614939,-0.0125221691301651,-0.0119196811306101,-0.0121730007231235,1080397
2002-07-02,-0.0123852334683295,-0.012426318676747,-0.0121182280694331,-0.0122688468545675,1016147
2002-07-03,-0.0122551524950703,-0.0123920854404117,-0.0121935369295188,-0.0122688468545675,980394
2002-07-04,-0.0123236176106883,-0.0125221660997174,-0.0123236176106883,-0.0123373130336403,972747
2002-07-05,-0.0124057810913847,-0.0124057810913847,-0.0122620046910402,-0.0123099237680435,974496
2002-07-08,-0.0124605501147959,-0.012994570374546,-0.0121935341276256,-0.0128507940098643,1061686
2002-07-09,-0.0128028665414561,-0.0128713340696748,-0.0124331604194293,-0.012515322305262,1024719
2002-07-10,-0.0125974759979939,-0.0125974759979939,-0.0123920840576417,-0.0125016272068023,946638
2002-07-11,-0.0129466450781844,-0.0129466450781844,-0.0122620038169668,-0.0122962370514869,968220
2002-07-12,-0.0124331626673903,-0.0125358634458055,-0.0123236195012638,-0.0123920859768986,967763
2002-07-15,-0.0122551519135197,-0.0123167749308882,-0.0120908366467595,-0.0121387653052806,974157
2002-07-16,-0.0121866920472097,-0.0123373118664718,-0.0121866920472097,-0.0122483065351843,959138
2002-07-17,-0.0122551515854199,-0.0122551515854199,-0.012118227169946,-0.0121524604037404,955902
2002-07-18,-0.0124810901281179,-0.0124810901281179,-0.0121935362829635,-0.0122962370514869,958081
2002-07-19,-0.0123920829034694,-0.0123920829034694,-0.0121250679745699,-0.0122483065351843,1022018
2002-07-22,-0.0120497593783625,-0.0123030799781803,-0.0118786017327736,-0.0119607551023364,959229
2002-07-23,-0.0116389680364016,-0.0121798414041329,-0.0116389680364016,-0.0119607551023364,950108
2002-07-24,-0.0118443684834414,-0.0120018307056647,-0.011645819991827,-0.011645819991827,1004507
2002-07-25,-0.0119812947349101,-0.0121661478317691,-0.011570511850162,-0.011755364947021,929688
2002-07-26,-0.0114678111053866,-0.0114678111053866,-0.0113103392884684,-0.0113925011828541,934529
