Date,Open,High,Low,Close,Volume
2002-08-12,25.19408280709598,26.02358559051464,25.19408280709598,25.82840919494629,212976
2002-08-13,25.860944112406,26.2756955992486,25.29167804703857,25.478721618652344,153576
2002-08-14,25.535639549858946,25.535639549858946,23.24231041922081,23.72212219238281,822776
2002-08-15,23.722122192382816,23.722122192382816,23.722122192382816,23.72212219238281,0
2002-08-16,23.60013369699345,24.722399524806704,23.258573237153676,23.665191650390625,811856
2002-08-19,23.860374190264395,23.860374190264395,22.86009362659314,23.079666137695312,205880
2002-08-20,23.24231041922081,25.194079047235512,23.08779589919675,23.72212219238281,3773624
2002-08-21,25.031429554656867,25.50310842247354,23.762782038671872,24.885047912597656,3011064
2002-08-22,25.706415084048945,27.04825576958157,25.5762967030309,25.958518981933597,6732480
2002-08-23,26.18624213624494,28.38198293648908,25.86908007257035,27.51995086669922,4841672
2002-08-26,27.95907069869733,28.13798372667401,27.20276172419785,27.42233657836914,2576912
2002-08-27,27.650051609793024,28.788583146666856,26.511520072919197,26.73922538757324,3694224
2002-08-28,26.657911414876544,27.06452996898877,26.210631005353093,26.763633728027344,1674960
2002-08-29,26.600986306382453,27.24344312551923,26.51152972811722,26.763633728027344,1236544
2002-08-30,26.844965220910524,29.35786811742652,26.83683235111011,28.658483505249023,3762384
2002-09-02,29.113887958312304,29.910859317522696,28.658474689419517,28.95124053955078,2389568
2002-09-03,29.113874215226915,29.235859721715293,27.324753453397324,27.59312057495117,986784
2002-09-04,27.24343895199454,28.463294427456983,26.92627702473477,28.19492721557617,1449856
2002-09-05,29.056956516821568,29.18707493094097,27.650057523774,28.024147033691406,1061360
2002-09-06,28.13799550596914,28.13799550596914,26.68230201517101,26.983198165893555,907472
2002-09-09,25.698291761092555,27.772046317763,25.698291761092555,26.633514404296875,880848
2002-09-10,26.633514404296875,26.633514404296875,26.633514404296875,26.633514404296875,0
2002-09-11,26.779886833137155,27.78016958628761,26.779886833137155,27.308490753173828,635936
2002-09-12,27.641940484338576,28.12175008443598,27.25972037115755,27.44676399230957,781968
2002-09-13,26.48711840440451,27.471132755105263,26.438323709557885,26.66602897644043,338264
2002-09-16,26.91814986802927,27.06453156341222,25.942265280668696,26.14557456970215,288592
2002-09-17,26.617232274857304,27.080778118250496,26.52777823648413,26.90999794006348,462952
2002-09-18,26.755490927610637,26.836814608241667,25.860930440669243,26.08050537109375,315432
2002-09-19,25.86094284057617,26.72297476495597,25.53564796207836,25.86094284057617,490848
2002-09-20,24.93384392595876,25.81213878790089,24.828121639556976,25.43804931640625,501072
2002-09-23,25.616967829262336,25.682025802456884,24.90132019691192,25.00704002380371,248504
2002-09-24,24.91758147507503,24.91758147507503,23.89290234672993,24.161272048950195,267912
2002-09-25,23.60013591629794,24.559754469056816,23.421222804928355,24.348312377929688,379544
2002-09-26,24.852517213038315,25.12088436549116,24.55975146739772,24.730531692504883,178136
2002-09-27,24.64921133795852,25.372991694419685,24.64921133795852,25.03143119812012,206288
2002-09-30,24.6492152687252,25.03143518983873,23.60013997965678,24.1206111907959,202232
2002-10-01,24.23445345519473,24.559748132445662,23.50254043138012,23.91729164123535,240192
2002-10-02,23.917291641235355,23.917291641235355,23.917291641235355,23.91729164123535,0
2002-10-03,24.234451142367934,25.860924373399342,24.234451142367934,24.55974578857422,673264
2002-10-04,24.885052254614425,24.95824308841458,24.15313895300812,24.405242919921875,258296
2002-10-07,24.567882477154463,24.72239696180543,24.088073295637635,24.29951286315918,110976
2002-10-08,24.372705829538084,25.19407294270164,24.234454592497848,24.958234786987305,227352
2002-10-09,25.04768991325193,25.446175392784287,24.11246772493245,24.323909759521484,277040
2002-10-10,25.047696610826154,25.047696610826154,23.835974121792702,24.348312377929688,173224
