Date,Open,High,Low,Close,Volume
2000-01-03,6.450461014263198,6.7462384328193234,6.450461014263198,6.71634578704834,86400
2000-01-04,6.340328677393288,6.598347236780301,6.324595910864581,6.499230861663818,161100
2000-01-05,6.324595382235275,7.019986629486084,6.308862617021561,7.019986629486084,243000
2000-01-06,7.362962872219671,7.391282068218494,6.8469257499896905,6.900417804718018,320400
2000-01-07,7.016837869282068,7.016837869282068,6.702181569163213,6.788712024688721,102600
2000-01-10,6.450458454159601,6.85951199615173,6.450458454159601,6.592053890228272,360000
2000-01-11,6.60778928058945,6.60778928058945,6.1043389413790985,6.138950824737549,262800
2000-01-12,6.448885782842163,6.601494214651535,6.293130473592912,6.362354755401611,150300
2000-01-13,6.356062533880455,6.385954630827618,6.230199850619639,6.256945610046387,405000
2000-01-14,6.107483239775314,6.198733505631831,6.076017705361861,6.116923332214356,293400
2000-01-17,6.135802268981934,6.1515350357583465,6.080737315192618,6.135802268981934,229500
2000-01-18,6.102763628814757,6.102763628814757,5.827439385029043,5.865198135375977,335700
2000-01-19,6.009940984415743,6.104338147047149,6.009940984415743,6.046126842498779,446400
2000-01-20,6.041405840460774,6.11849678485483,6.041405840460774,6.05399227142334,162900
2000-01-21,5.821143815794627,6.1043345989421685,5.821143815794627,6.002071380615234,142200
2000-01-24,5.978473702335072,6.057137531496904,5.884076567197163,6.036684989929199,165600
2000-01-25,5.923410054274226,6.041406094033498,5.884077860973193,5.956449031829834,158400
2000-01-26,5.956449031829835,5.956449031829835,5.956449031829835,5.956449031829834,0
2000-01-27,6.069725409470132,6.4331536293029785,6.009940668975035,6.4331536293029785,193500
2000-01-28,6.51339077860805,6.604641048785287,6.198733799143174,6.463045597076416,202500
2000-01-31,6.765115431993254,6.765115431993254,6.466191768311562,6.5983476638793945,521100
2000-02-01,6.481923696017233,6.824899820593691,6.3340355922074805,6.768261432647705,415800
2000-02-02,6.9224443957153365,7.070332523129314,6.733650099191316,6.754103183746338,357300
2000-02-03,6.654986059163829,6.765115431993254,6.590481550177749,6.5983476638793945,117000
2000-02-04,6.765117038306799,6.765117038306799,6.395395562804556,6.673866748809815,156600
2000-02-07,6.795007827776333,6.985375010540484,6.544855914393224,6.812314033508301,267300
2000-02-08,6.67386445039695,6.922443447400179,6.513389914493326,6.601493835449219,325800
2000-02-09,6.763541198898105,6.763541198898105,6.581040159100721,6.694316387176514,81000
2000-02-10,6.450457822731983,6.607786009613869,6.41899229338434,6.500802993774414,207000
2000-02-11,6.2648126951999545,6.294704794204255,5.981621773410204,6.024100303649902,266400
