Date,Open,High,Low,Close,Volume
2007-10-05,27.57933947536393,33.62959566682496,25.536993424027145,30.89623069763184,855215656
2007-10-08,31.9404504009156,31.9404504009156,29.130304488374097,29.314577102661133,126671715
2007-10-09,29.32992533323169,31.5872550173812,27.748260372764964,31.310848236083984,116725709
2007-10-10,32.1247202155724,32.247569316618566,31.32621043131956,31.602617263793945,67931378
2007-10-11,36.85435761863045,36.85435761863045,31.326205225508645,35.13448715209961,106320954
2007-10-12,34.39739034508868,36.20939445735094,34.09027086282136,34.904136657714844,99410791
2007-10-15,35.62587867162326,35.84086403818401,35.05770663049196,35.36482620239258,41814972
2007-10-16,35.41089244406911,39.587723519051465,35.165198458752826,38.973480224609375,138614496
2007-10-17,35.011643669140604,42.9967534830677,32.58539751446679,42.013973236083984,204876259
2007-10-18,42.68962807257307,45.89902920857211,38.80456638965236,40.53979110717773,146617799
2007-10-19,39.61843481320597,42.04468286821115,38.38995647267717,40.40159225463867,110266491
2007-10-22,39.58771756479438,41.1079566807392,38.543507870317065,39.8641242980957,72253405
2007-10-23,40.84690339728464,43.0888783325904,40.84690339728464,42.70497894287109,74594921
2007-10-24,43.61098013802808,44.07166358325328,41.56863616469423,42.04467391967773,63055170
2007-10-25,40.61657411615367,42.93532952042755,37.05398603838048,41.952545166015625,34522489
2007-10-26,42.68963358969511,43.90275770032305,41.537935066533,43.21173858642578,62370025
2007-10-29,43.918099192796944,45.14657714233745,43.7031138853975,44.087013244628906,43657697
2007-10-30,44.68591328336408,46.28293266780199,43.36529653396666,45.0698127746582,79921711
2007-10-31,45.30013475205468,47.020004633507575,45.14657501559593,46.00650787353516,44655368
2007-11-01,47.14285212617411,47.496038690934576,44.6091164457639,44.977657318115234,50632492
2007-11-02,43.34993648176822,46.06794535342876,42.99674566407308,45.791534423828125,32001693
2007-11-05,45.760834107795375,47.75711156062714,45.48442312801919,46.7282600402832,38833135
2007-11-06,47.54212952023495,50.33691898433603,46.69755053834365,47.34250259399414,81880281
2007-11-07,48.21778857024309,48.8934491751123,45.60727203123114,46.6514778137207,33593141
2007-11-08,45.4537162832883,47.09680708436366,44.8394770429294,45.852970123291016,27990521
2007-11-12,44.4709186285343,47.78781204099281,43.25779482278589,46.958587646484375,35153735
2007-11-13,47.75712347042129,49.04702364689159,46.23687936483498,48.07959747314453,43830531
2007-11-14,48.92415382338537,49.59981848135661,47.2042835567475,47.449981689453125,36738579
2007-11-15,48.34063885654476,49.09308357628662,47.342500112090974,48.24850463867188,29242252
2007-11-16,48.03351059497508,49.00093637077168,47.35784590029854,47.91066360473633,18895294
2007-11-19,49.00094112857848,51.442543521037294,48.63240012207829,49.64589309692383,40716718
2007-11-20,49.44625420892532,50.82829202075701,48.27919755736689,48.87808227539063,26342171
2007-11-21,49.16986017479464,49.46162128883253,43.97953572003725,45.0698127746582,26814499
2007-11-22,44.5937550726419,46.40576319810442,41.63005315109906,43.518836975097656,34096185
2007-11-23,46.375060377487856,46.68217989987701,43.795253056958856,46.4057731628418,27664090
2007-11-26,48.125639968591926,48.125639968591926,46.405773946624606,46.77431488037109,20159123
2007-11-27,47.57283356714766,47.57283356714766,45.14658977122519,45.62262344360352,20573198
2007-11-28,46.62077176796099,46.83575718028008,44.6398484413441,44.94696807861328,16435311
2007-11-29,46.06793858662776,46.31363252621061,43.1656575767339,43.733829498291016,25530967
2007-11-30,44.532358072000505,45.699410979466656,43.91811882268642,45.42300415039063,18437721
