Date,Open,High,Low,Close,Volume
2002-07-01,13.248770683067676,13.535230316539144,13.105540183358304,13.320385932922363,84409
2002-07-02,13.320387549854557,13.606847218098723,13.248772291306652,13.356194496154783,34616
2002-07-03,13.356194917104384,13.60684764694819,12.640045040949216,12.854890823364258,89445
2002-07-04,13.06973397731781,13.141349231204911,12.819081271686628,12.89069652557373,58765
2002-07-05,12.783276174430162,13.03392891627145,12.640045645964411,12.962313652038574,30847
2002-07-08,13.06973392845355,13.499424084222316,13.06973392845355,13.284578323364258,60407
2002-07-09,13.32038663314761,13.499424084222316,13.105540872289552,13.284578323364258,50930
2002-07-10,13.535230708297654,13.535230708297654,13.033926676699856,13.06973361968994,42355
2002-07-11,12.89069652557373,13.177156175174789,12.819081271686628,12.89069652557373,26325
2002-07-12,12.890696925753778,12.890696925753778,12.532622011149506,12.640044212341309,32957
2002-07-15,12.425202474392243,12.747469147073843,12.210356659990156,12.28197193145752,34568
2002-07-16,12.174545615512455,12.568427427282495,12.174545615512455,12.389389991760254,31833
2002-07-17,12.4610065608242,12.4610065608242,12.174546906794973,12.21035385131836,22651
2002-07-18,12.317777069193031,12.353584012705998,12.03131605729995,12.067124366760254,11050
2002-07-19,12.03131762450507,12.28197035958799,11.959703728150677,12.174548149108888,11950
2002-07-22,11.744856871071848,11.995509583315684,11.56581941460445,11.67324161529541,31590
2002-07-23,11.601629008792615,11.78066648506443,11.458398481396149,11.565820693969728,39520
2002-07-24,11.315168028573964,11.637435331940653,11.315168028573964,11.45839786529541,24985
2002-07-25,11.888087638854106,11.888087638854106,11.530012718201558,11.709050178527832,24071
2002-07-26,11.74485590851528,11.74485590851528,11.315166457993191,11.350974082946776,64231
2002-07-29,11.35097505508326,11.386782000129834,11.100322341915057,11.315167427062988,52025
2002-07-30,12.174547731876372,12.174547731876372,11.243552768726374,11.45839786529541,31304
2002-07-31,11.422590276231082,11.816472840854306,11.171938231815384,11.3867826461792,27554
2002-08-01,11.816470802106425,11.816470802106425,11.45839592931532,11.530011177062988,23971
2002-08-02,11.45839786529541,11.60162838499059,11.38678260544782,11.45839786529541,33639
2002-08-05,11.60162768925321,11.780665145161764,11.565819378503068,11.74485683441162,41042
2002-08-06,11.888087638854106,11.888087638854106,11.637434921207838,11.709050178527832,8592
2002-08-07,11.99550980295988,11.99550980295988,11.74485708612646,11.780665397644045,24862
2002-08-08,11.780663861206207,11.923892990754306,11.494202870215537,11.530011177062988,24957
2002-08-09,11.601626468430998,11.601626468430998,11.350973783345362,11.422588348388672,8215
2002-08-12,11.31516863697345,11.673242906543308,11.31516863697345,11.565820693969728,16159
2002-08-13,11.315168028573964,11.530013125143,11.17193819185252,11.45839786529541,7450
2002-08-14,11.494202841849186,11.637433336991046,11.458395901037338,11.6016263961792,15137
2002-08-15,11.6016263961792,11.6016263961792,11.6016263961792,11.6016263961792,0
2002-08-16,11.56581941460445,11.780665181933765,11.56581941460445,11.67324161529541,15068
2002-08-19,11.637434670380888,11.744856871071848,11.601627725466363,11.67324161529541,6417
2002-08-20,11.744855237815669,11.81647048363319,11.458395620492787,11.637433052062988,43801
2002-08-21,11.673242906543308,11.99551091021159,11.53001374509438,11.565820693969728,25113
2002-08-22,11.92389303558632,11.92389303558632,11.350973783345362,11.422588348388672,20192
2002-08-23,11.45839786529541,11.60162838499059,11.136130561928724,11.45839786529541,47754
2002-08-26,11.45839592931532,11.673240306611088,11.45839592931532,11.530011177062988,10811
2002-08-27,11.637435373568634,11.637435373568634,11.3867826461792,11.3867826461792,23259
2002-08-28,11.63743595766796,12.031317859086938,11.53001374509438,11.565820693969728,19546
2002-08-29,11.709049323781384,11.709049323781384,11.45839662443246,11.494203567504885,17870
2002-08-30,11.422590276231082,11.458397906282965,11.350975699101054,11.3867826461792,27692
2002-09-02,11.45839662443246,11.637434071689215,11.422588998386376,11.494203567504885,19826
2002-09-03,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504885,10655
2002-09-04,11.458395972397136,11.49420291343198,11.386780724380204,11.422588348388672,11565
2002-09-05,11.45839662443246,11.56581881959705,11.45839662443246,11.494203567504885,12808
2002-09-06,11.530013125143,11.56582007209306,11.38678260544782,11.45839786529541,16233
2002-09-09,11.45839592931532,11.601626424810656,11.45839592931532,11.530011177062988,24243
2002-09-10,11.530011177062988,11.530011177062988,11.530011177062988,11.530011177062988,0
2002-09-11,11.530012718201558,11.74485712421412,11.530012718201558,11.709050178527832,22785
2002-09-12,14.036537845830788,14.036537845830788,11.888088217365285,12.854890823364258,102613
2002-09-13,12.747468635040033,12.962314440812309,12.532624195215396,12.604239463806152,42666
2002-09-16,12.5326210970809,12.747465483794794,12.425198903723947,12.56842803955078,37459
2002-09-17,12.640044212341309,12.74746641353311,12.532622011149506,12.640044212341309,32100
2002-09-18,12.990077424233746,13.223431504388987,12.640044820371829,12.795615196228027,57165
2002-09-19,12.678938022577368,12.756723218788052,12.212229070757088,12.290014266967772,30765
2002-09-20,12.29001066216076,12.406687680439417,11.978870710393698,12.056655883789062,20550
2002-09-23,12.406687451455037,12.406687451455037,11.395483925050575,11.667731285095217,44035
2002-09-24,11.745516457054933,11.939978645139854,11.473269097010297,11.667731285095217,45495
2002-09-25,11.589946113135497,11.667731285095217,11.512161682990154,11.667731285095217,4909
2002-09-26,11.628840175059626,11.745517947808066,11.084346127676984,11.162131309509276,51288
2002-09-27,11.123240434979872,11.551057517443445,11.123240434979872,11.473272323608398,15154
2002-09-30,11.58994871477312,11.86219613593012,11.51216426716722,11.55105686187744,8832
2002-10-01,11.551057517443445,11.589949372546378,11.317702677752896,11.473272323608398,8483
2002-10-02,11.473272323608398,11.473272323608398,11.473272323608398,11.473272323608398,0
2002-10-03,11.628840260643496,11.628840260643496,10.53985215786367,10.889883995056152,26195
2002-10-04,10.967669096743014,11.317700931359392,10.88988391491072,11.162131309509276,16328
2002-10-07,11.162132800623809,11.395486893664794,11.162132800623809,11.356595039367676,13419
2002-10-08,11.356593777329245,11.512163402673243,11.239916001960378,11.27880859375,21754
2002-10-09,11.201023562763302,11.551056151823936,11.201023562763302,11.31770133972168,15249
2002-10-10,11.317703474162666,11.512165730619706,11.08434861805129,11.434380531311035,14913
2002-10-11,11.278809813093934,11.512164647245,10.88988533678035,11.045454978942873,19890
2002-10-14,11.239915832248633,11.278808423451014,10.812098812651389,10.889883995056152,15970
2002-10-15,10.889883995056152,10.889883995056152,10.889883995056152,10.889883995056152,0
2002-10-16,10.88988464382596,11.045454276089142,10.773207605082206,10.81209945678711,25936
2002-10-17,10.850992050306536,10.88988464382596,10.695422418043352,10.81209945678711,9740
2002-10-18,10.88988464382596,10.88988464382596,10.773207605082206,10.81209945678711,8755
2002-10-21,10.88988464382596,10.88988464382596,10.773207605082206,10.81209945678711,6125
