Date,Open,High,Low,Close,Volume
2002-07-01,15.48265817342006,16.27972373732397,15.48265817342006,16.149295806884766,87810
2002-07-02,15.48483009436766,16.508698401248115,15.48483009436766,16.318126678466797,588615
2002-07-03,16.134805063408415,16.521019439468844,15.892786878002722,16.472471237182617,162075
2002-07-04,16.424641868506278,16.90722966520073,16.424641868506278,16.64202308654785,266625
2002-07-05,16.95577890212694,18.115148695023688,16.90723071271882,17.43184471130371,408600
2002-07-08,17.392720896095256,18.01878081631588,17.392720896095256,17.755023956298828,165600
2002-07-09,17.680389539298417,17.854294847046415,17.390547359718415,17.613000869750977,74835
2002-07-10,17.392723590202177,17.825313599545687,17.207224018719533,17.726041793823242,93675
2002-07-11,17.851581222157098,17.851581222157098,16.478155902987762,17.697097778320312,61380
2002-07-12,17.900146087773408,17.900146087773408,17.410214564328818,17.513202667236328,63405
2002-07-15,17.753011067708332,17.753011067708332,16.958528365211926,17.0909423828125,42795
2002-07-16,17.405061566535863,17.405061566535863,16.919544320035605,17.04975128173828,107070
2002-07-17,16.870257746921897,16.907038804594038,16.198625306958064,16.509798049926758,114600
2002-07-18,17.16450901747138,17.16450901747138,15.791818280893724,16.561290740966797,88500
2002-07-19,16.281745950904586,16.674573810887004,15.251861221431158,16.20376968383789,104325
2002-07-22,16.18390884886396,16.57600151827984,15.93894318477151,16.35089683532715,86790
2002-07-23,16.428868661638774,16.669420065088712,16.18390308479344,16.37737464904785,52935
2002-07-24,15.301151921366678,16.87025665972775,15.301151921366678,16.458301544189453,34530
2002-07-25,16.086077459376266,17.36092852751521,16.086077459376266,16.96147918701172,188115
2002-07-26,16.919547410224972,17.23807669635472,16.428880670026782,16.73784637451172,420480
2002-07-29,16.821704529321348,17.36092286887225,16.233197837007797,16.35825538635254,235215
2002-07-30,16.448739930879775,16.6745784805028,15.693245186892476,15.830808639526367,70515
2002-07-31,14.810485816125595,16.772417177438886,14.810485816125595,16.122854232788086,247245
2002-08-01,16.465653784659114,16.465653784659114,15.74473462325978,15.961010932922363,36225
2002-08-02,15.20331030416255,16.178758743205805,15.20331030416255,15.950713157653809,18165
2002-08-05,15.668969622108342,16.272189371157484,15.668969622108342,16.19641876220703,95790
2002-08-06,16.17140800119379,16.404603072506173,16.17140800119379,16.186120986938477,72615
2002-08-07,15.7425271478539,16.522296805179465,15.7425271478539,16.37002182006836,64575
2002-08-08,16.375176741535494,16.57600490632191,16.240555602366257,16.48552131652832,130245
2002-08-09,16.012513387712083,16.57600845434767,16.012513387712083,16.48773193359375,62790
