Date,Open,High,Low,Close,Volume
2002-08-12,277.9208758495384,281.4629991159397,277.46675677135283,280.7364196777344,13300
2002-08-13,274.7874222473162,284.27852134723776,274.7874222473162,282.3712158203125,14200
2002-08-14,275.28688396600654,283.3701948790486,275.28688396600654,282.64361572265625,40000
2002-08-15,282.64361572265625,282.64361572265625,282.64361572265625,282.64361572265625,0
2002-08-16,281.55380738320366,283.3702835598695,279.78273202406376,282.5074462890625,30600
2002-08-19,282.461996913435,285.09588137336345,282.0987072840004,282.6890563964844,29300
2002-08-20,283.5973773790975,284.1423258414465,282.0079605322971,282.91619873046875,74300
2002-08-21,280.64553904002094,294.49616839393786,280.64553904002094,287.2756652832031,48800
2002-08-22,287.0486670910451,289.5463220981305,282.4620753467439,285.6863098144531,32600
2002-08-23,282.46208734216054,286.9124490912436,282.46208734216054,285.73175048828125,46100
2002-08-26,285.0958687117724,287.8205823873559,284.2784601525415,287.003173828125,31600
2002-08-27,286.5490847240242,287.9114417036947,283.3702517714598,286.7307434082031,41800
2002-08-28,278.82910524184234,292.36184780296827,278.82910524184234,286.0041809082031,33100
2002-08-29,286.50368950818506,292.4526373487307,282.9615391180701,289.5462646484375,41100
2002-08-30,290.6362006056394,290.6362006056394,282.9615773465055,285.8679504394531,84100
2002-09-02,288.8196632176185,289.2737821849418,282.9161166424156,284.5509338378906,23300
2002-09-03,286.5491168690347,286.5491168690347,281.735466087761,282.5074462890625,15500
2002-09-04,283.3702739964229,287.36651590677343,280.6455598233804,285.640869140625,16300
2002-09-05,283.3702823920502,294.3145402244679,283.1432228709028,291.90771484375,49800
2002-09-06,289.773353498986,295.04115108715985,287.09406774559454,289.0013732910156,46800
2002-09-09,285.18670719106024,287.91142095403217,284.32387007923046,285.45916748046875,13800
2002-09-10,285.45916748046875,285.45916748046875,285.45916748046875,285.45916748046875,0
2002-09-11,284.2785810060623,288.8197723959355,283.41574355509334,285.14141845703125,20400
2002-09-12,284.2784904509667,293.36087033757906,283.4610818046163,291.7714538574219,61900
2002-09-13,291.54433651692267,292.4525743253866,285.2775011819652,287.548095703125,58400
2002-09-16,284.2784950066828,289.0013437102969,282.9615388151296,287.82061767578125,24600
2002-09-17,284.27852472689506,289.727953315909,284.27852472689506,285.9587707519531,6600
2002-09-18,286.0949006149073,287.68431672943456,282.5527788174043,284.7325439453125,18400
2002-09-19,283.006997439826,287.77524746375417,279.7373347371156,281.1905212402344,28900
2002-09-20,281.50836684393704,285.14131868464744,275.2869312732759,282.4620056152344,24800
2002-09-23,281.37211265858406,286.09496120020697,279.7372953957579,281.28131103515625,31500
2002-09-24,277.96627226138776,286.09501471886267,277.96627226138776,283.37030029296875,31400
2002-09-25,280.64551306432315,283.8243457365728,280.64551306432315,283.1885681152344,10500
2002-09-26,280.6909698152301,284.0514618253949,280.6909698152301,282.3712158203125,5000
2002-09-27,280.73640278325405,285.1867639382074,280.73640278325405,281.4629821777344,49300
2002-09-30,285.1413002935182,285.1413002935182,277.0579607955209,281.0542297363281,101100
2002-10-01,284.0514834050429,284.0514834050429,279.73735216228044,280.7364196777344,86300
2002-10-02,280.7364196777344,280.7364196777344,280.7364196777344,280.7364196777344,0
2002-10-03,277.96623746427343,285.9133202116111,277.96623746427343,282.4166259765625,21500
2002-10-04,284.2785164035057,284.7326354392941,281.09968315298727,281.4175720214844,53800
2002-10-07,278.8291451311768,286.14045201922204,278.8291451311768,281.1451416015625,84800
2002-10-08,277.92085912449505,285.0959345845905,277.92085912449505,281.4629821777344,12100
2002-10-09,283.2794144824983,283.2794144824983,279.2831729976834,281.0088195800781,57400
2002-10-10,278.82908797404554,282.9161592961407,278.82908797404554,281.4175720214844,6500
2002-10-11,282.4620190089408,283.2340268551432,279.2831859975861,279.87353515625,29200
2002-10-14,282.007877048658,285.18670980121937,278.874445105673,279.2377624511719,21800
2002-10-15,279.2377624511719,279.2377624511719,279.2377624511719,279.2377624511719,0
2002-10-16,286.00413277480914,290.63615199060405,277.0125823660445,280.1005859375,71800
2002-10-17,278.64738105381707,281.5537534668148,276.14972678919213,276.9671630859375,36700
2002-10-18,279.6919085579598,282.1895631059235,277.05799613360006,278.9653015136719,30700
2002-10-21,278.82916206713946,281.5084761771537,277.9209237542172,278.55670166015625,24700
2002-10-22,281.46296085545254,281.46296085545254,276.1043620047269,276.6038818359375,31400
2002-10-23,276.9672204849455,277.7392006984021,271.5631926873859,273.2434387207031,18200
2002-10-24,278.7837192151245,278.7837192151245,269.3380200107704,270.15545654296875,49800
2002-10-25,270.20074604912924,283.82431307681645,267.2489731931304,279.4647827148437,222800
2002-10-28,283.3703220388811,285.64091756803884,282.462083827218,283.5973815917969,160300
2002-10-29,283.37027448749825,283.37027448749825,272.47141777644066,272.789306640625,227600
2002-10-30,269.74666970180385,277.92081120791914,269.655840363847,272.38055419921875,62900
2002-10-31,272.5168706723728,278.8291374774019,272.5168706723728,274.7420654296875,105400
2002-11-01,281.4629068220767,289.9095355369499,272.4713575658477,277.5574951171875,196100
2002-11-04,280.19148829806034,284.9597389092915,279.7373691922288,283.5973815917969,29200
2002-11-05,283.8243141205105,286.00407930951235,279.73724399717514,281.32666015625,69800
2002-11-06,281.32666015625,281.32666015625,281.32666015625,281.32666015625,0
2002-11-07,277.92085473563816,284.27852134723776,275.74108886939223,282.3712158203125,58000
2002-11-08,277.9661691901759,282.28029876480764,277.9661691901759,281.32666015625,40600
2002-11-11,276.60382167677767,282.46196680183846,275.19606411883296,281.3720703125,31900
2002-11-12,277.10341123107963,286.0949616244019,277.10341123107963,284.59637451171875,50200
2002-11-13,286.8215232344345,287.8205904870412,282.4619923177059,283.4610595703125,65800
2002-11-14,282.6890954531623,286.50370638231215,282.5074367547357,285.640869140625,27800
2002-11-15,284.2784778460745,286.5490727170496,282.552831287578,283.6427001953125,40400
2002-11-18,285.91338150253574,292.45270779477715,284.3693931538335,285.73175048828125,86300
2002-11-19,285.73175048828125,285.73175048828125,285.73175048828125,285.73175048828125,0
2002-11-20,283.3702604753599,285.14133569022067,277.1942530647098,280.1460266113281,131000
2002-11-21,278.82906257250005,279.6918997487833,273.37963463948705,274.4241027832031,85900
2002-11-22,279.6464569863705,279.6464569863705,273.37962072580154,275.15069580078125,91600
2002-11-25,275.19607464537273,276.1043125154894,270.2007663597306,271.8810119628906,58300
2002-11-26,272.4713868145554,273.3342239596906,268.0210263733622,269.4742126464844,139200
2002-11-27,269.83750730634085,274.1970384896027,268.0664321722026,270.4278564453125,73800
2002-11-28,267.38527110467146,270.6549335636505,262.48079127481543,265.2055053710937,219200
2002-11-29,265.2055053710937,265.2055053710937,265.2055053710937,265.2055053710937,0
2002-12-02,259.75604295198497,266.1137083389217,258.0757972705646,264.5242919921875,177100
2002-12-03,264.7967661772199,269.7466741465971,261.5725325057912,268.4297180175781,180700
2002-12-04,267.93030665222113,270.6550216351251,266.2500602026502,267.7032470703125,106400
2002-12-05,265.25088058960614,272.3805539969797,260.8459487328037,269.20172119140625,108300
2002-12-06,280.6455734087271,280.6455734087271,267.06740270222303,273.1072082519531,93900
2002-12-09,270.70034308239474,276.1043706339966,258.8478474693718,268.15728759765625,119000
2002-12-10,267.9301883837328,270.65490216390634,267.2490099386894,269.7012634277344,120100
