Date,Open,High,Low,Close,Volume
2002-07-01,36.98247661828269,38.086345075407074,36.98247661828269,37.95341873168945,509315
2002-07-02,38.72208241437544,38.94748026093962,38.086346583668494,38.72786331176758,1062700
2002-07-03,38.14414838901596,38.89547373193107,38.14414838901596,38.779884338378906,618898
2002-07-04,40.22472954216795,40.22472954216795,38.17303964287603,38.73942184448242,747626
2002-07-05,37.566201570738414,39.04573130106874,37.566201570738414,38.27706909179688,671490
2002-07-08,38.17303331779862,39.06884079129277,38.17303331779862,38.96481323242188,437288
2002-07-09,38.722077224761215,40.4443443484816,38.722077224761215,39.25956344604492,1015268
2002-07-10,39.184428064175975,39.98198597527672,38.85499985833182,39.860618591308594,660997
2002-07-11,39.53120224359282,39.64678875781068,39.074628511345495,39.32892227172852,454022
2002-07-12,39.877973346987616,39.877973346987616,39.30581015906465,39.53120803833008,570558
2002-07-15,39.31158065795898,39.53120045444737,38.438890941886186,39.31158065795898,480949
2002-07-16,39.85241808194984,40.39096331267916,39.26600163805954,39.67888641357422,696298
2002-07-17,38.954847480545965,39.912263009565024,38.89500845523234,39.82250595092773,324795
2002-07-18,39.86439347762735,40.43884222763424,39.3198627622112,39.76266860961914,119044
2002-07-19,39.613064322775166,40.33112659103877,38.54195630125929,39.487403869628906,161500
2002-07-22,38.78730563700413,39.49340035358152,38.05727826438471,38.24876022338867,245691
2002-07-23,37.65037125842807,39.13436439910024,37.59053222883111,39.02665710449219,713187
2002-07-24,38.087190313847415,39.46945853190729,38.05727227949968,38.27268981933594,197578
2002-07-25,38.655647883551936,39.23009649882887,38.3564557731508,38.93090438842773,586255
2002-07-26,38.08718751860199,38.77532888609407,37.45888221541397,37.782012939453125,395850
2002-07-29,38.296616703891,38.296616703891,36.08259390666176,37.71618270874024,1892748
2002-07-30,37.33920951250798,38.17096458824192,37.21953145892528,37.50675582885742,737645
2002-07-31,35.96292315294474,37.375112327857344,35.96292315294474,37.15370941162109,239593
2002-08-01,37.099865083126005,37.81792469737977,36.33393127752154,37.09387969970703,375442
2002-08-02,36.26210842644655,38.26669617913758,36.26210842644655,37.67429733276367,459880
2002-08-05,37.29133710560796,37.698239516187655,36.99214493982866,37.20158004760742,228433
2002-08-06,37.55461878795028,37.55461878795028,36.97418775243986,37.06992721557617,130658
2002-08-07,37.33921781199618,37.45889293351305,36.98018653011156,37.1357650756836,533456
2002-08-08,37.21953245245845,37.33921050923583,36.86050124079275,36.93829345703125,658975
2002-08-09,36.525408907826176,36.9801826055951,36.50147625299625,36.90239334106445,777074
2002-08-12,36.62115408955975,37.08789562884248,36.56131505136108,36.99215316772461,86284
2002-08-13,36.20826387111018,37.45888627264692,36.20826387111018,37.20756530761719,92493
2002-08-14,36.274078392999904,37.33920403771482,36.274078392999904,37.24346160888672,259716
2002-08-15,37.24346160888672,37.24346160888672,37.24346160888672,37.24346160888672,0
2002-08-16,37.09985299274207,37.33920611949109,36.86648228879538,37.22551345825195,198492
