Date,Open,High,Low,Close,Volume
2002-08-12,419.1323212443953,422.80311662442045,416.575122388992,416.6988525390625,7100
2002-08-13,415.3377930883574,424.8241577765721,415.3377930883574,419.9159851074219,8800
2002-08-14,414.1829231416164,424.8241442441976,414.1829231416164,424.3292236328125,18700
2002-08-15,424.3292236328125,424.3292236328125,424.3292236328125,424.3292236328125,0
2002-08-16,425.6491039895731,426.3502500100524,420.69969580364784,421.5245971679688,9400
2002-08-19,424.8242413556134,428.08261211133663,422.3907720394157,423.1744384765625,9100
2002-08-20,426.0614584265199,451.509639628005,423.4217645873904,431.6707763671875,87200
2002-08-21,437.19779993928194,440.33241560509714,427.2989818274492,428.7013244628906,26000
2002-08-22,429.7734612941617,438.0224720675621,426.1026414304053,432.9493103027344,17700
2002-08-23,441.3221315161462,471.8434751910946,441.3221315161462,463.5119934082031,701900
2002-08-26,461.9447739096613,461.9447739096613,437.1977324502152,450.7261352539063,50100
2002-08-27,450.3960518215014,460.2948661472486,450.3960518215014,455.345458984375,29100
2002-08-28,446.2716334386726,459.4700551300197,446.2716334386726,458.1089477539063,20100
2002-08-29,457.8202998629753,468.5027835960424,452.0459897746135,456.8716430664063,138400
2002-08-30,457.9025936291696,461.86215930132624,456.17032140857776,457.8613586425781,39400
2002-09-02,460.7073061302576,463.1820096546816,459.4699543680457,461.0785217285156,22900
2002-09-03,461.9447675842477,462.3572182695908,458.6451621015031,460.5011901855469,8400
2002-09-04,455.3867560773514,461.9447315320905,455.3867560773514,461.2848205566406,7800
2002-09-05,471.0185119133421,476.7928194149067,465.2442044117775,471.1835021972656,974200
2002-09-06,470.1938184580927,470.1938184580927,463.5946069709616,466.3992919921875,14500
2002-09-09,461.9447211725201,464.9968660070058,458.35642070974666,462.0271911621094,16800
2002-09-10,462.0271911621094,462.0271911621094,462.0271911621094,462.0271911621094,0
2002-09-11,464.8320599210523,464.8320599210523,458.64529781030177,462.3985900878906,32400
2002-09-12,459.59375371419424,462.769603402274,459.59375371419424,461.9447021484375,13200
2002-09-13,461.9446992217456,461.9446992217456,457.40774235438914,459.51123046875,1900
2002-09-16,454.52069104872766,461.7385786107537,454.52069104872766,460.4599914550781,5300
2002-09-17,460.2949909789508,462.72846023024687,457.0778553114085,462.3160095214844,7300
2002-09-18,458.8513652874013,462.76964660895663,458.8513652874013,462.5221862792969,7800
2002-09-19,461.9446292745091,461.9446292745091,455.7578708467255,457.8613586425781,23800
2002-09-20,454.10820436655473,462.7696687550176,454.10820436655473,455.675537109375,2900
2002-09-23,454.02562609594014,461.9446572234388,454.02562609594014,459.9648742675781,6000
2002-09-24,460.25376031845326,478.4428266768283,456.1704881935967,470.89495849609375,195900
2002-09-25,468.5028697211303,469.3690063240091,461.1199903956434,463.3059997558594,16700
2002-09-26,462.0272072809664,464.4194412382599,459.9649539894999,461.24359130859375,4700
2002-09-27,469.2864271612536,469.2864271612536,457.8202775483264,464.0895080566406,58000
2002-09-30,466.8941811009457,471.3486686923394,464.6669373052488,470.19378662109375,151700
2002-10-01,464.4194856891534,466.5229741781839,460.29497871145225,462.4809875488281,7000
2002-10-02,462.4809875488281,462.4809875488281,462.4809875488281,462.4809875488281,0
2002-10-03,461.9446276942044,468.0489161279224,461.9446276942044,465.2442321777344,8900
2002-10-04,469.2451625983904,469.3689179532148,465.2444107655767,466.68798828125,6800
2002-10-07,459.4700472161208,469.8637839798419,459.4700472161208,466.9353942871094,13700
2002-10-08,458.6450262111789,468.543839726528,458.6450262111789,467.3064880371094,8200
2002-10-09,463.5946552356804,467.6779278380488,463.5946552356804,465.8218994140625,8800
2002-10-10,464.0482946332498,469.3689189866149,463.8008342710444,467.347900390625,37100
2002-10-11,464.0070847600156,465.2444369860423,461.9448310499711,462.9347229003906,10600
2002-10-14,474.31824556104505,474.31824556104505,461.985961106862,462.0684814453125,1600
2002-10-15,462.0684814453125,462.0684814453125,462.0684814453125,462.0684814453125,0
2002-10-16,461.9447261116265,462.7696274082544,459.0575715734289,462.0684814453125,5600
2002-10-17,458.0264943034945,465.6568321194464,457.4078182643632,462.8934326171875,12400
2002-10-18,459.5525503512068,468.3790054113753,459.5525503512068,464.0895080566406,34500
2002-10-21,460.3774442910046,465.24438261715113,449.7362465995098,452.3346557617188,29200
2002-10-22,482.5671732080081,487.5165801127056,453.6956329306059,455.5928955078125,13400
2002-10-23,457.82013616127,460.2948395999796,452.4582787107326,458.0675964355469,20400
2002-10-24,452.0871828921615,465.6568204122115,452.0871828921615,462.6046752929688,10700
2002-10-25,451.6336098184586,464.419584160351,451.6336098184586,461.6148986816406,30200
2002-10-28,463.18213665474826,466.06929155820615,452.7883991414941,464.0895080566406,31600
2002-10-29,459.0575906201148,464.130753944058,459.0575906201148,462.5221862792969,4300
2002-10-30,452.9120672619466,464.336980944084,452.9120672619466,458.6451416015625,16900
2002-10-31,456.2943774778109,457.03675876969606,453.6959170862072,454.1083679199219,25100
2002-11-01,446.3540193075318,451.83963242827866,429.814760312431,440.291015625,49900
2002-11-04,439.8373202329312,442.9719346543732,436.9089311069521,441.77581787109375,4000
2002-11-05,449.4886694374941,449.4886694374941,437.2388568061015,438.3112182617188,5300
2002-11-06,438.3112182617188,438.3112182617188,438.3112182617188,438.3112182617188,0
2002-11-07,438.0226396035275,441.7759308713995,433.0732312464256,439.4662170410156,32100
2002-11-08,436.4965487705606,437.197694745583,433.0731881913794,434.0630798339844,6900
2002-11-11,433.2793451929999,435.5478234400837,431.0933369248029,432.701904296875,5800
2002-11-12,456.9955008603744,456.9955008603744,432.6609028903725,435.67181396484375,12600
2002-11-13,437.1564412765342,440.3322910498756,428.1237622349299,428.6186828613281,16700
2002-11-14,425.7314748120825,428.9486095226914,423.21553630659184,425.4427795410156,30500
2002-11-15,424.824145235096,427.2163790076494,423.1743427293286,424.617919921875,13400
2002-11-18,425.6491091512583,432.4957804885519,423.9993064026101,426.39154052734375,15400
2002-11-19,426.39154052734375,426.39154052734375,426.39154052734375,426.39154052734375,0
2002-11-20,430.5985684202585,435.1355265166405,425.7316295958526,427.1339721679688,24100
2002-11-21,428.9486221195192,428.9486221195192,423.99921494121696,425.6490173339844,6000
2002-11-22,425.6491710619563,436.3728904879358,424.1643584418036,427.051513671875,13400
2002-11-25,428.9488192664438,437.19783502156776,426.7628099521373,433.1970825195313,6800
2002-11-26,444.6218465265708,447.9214520666567,434.8054999056214,441.6522216796875,22200
2002-11-27,439.6724650742634,439.6724650742634,428.9899814160885,432.61956787109375,6300
2002-11-28,439.5898891307514,443.71439531382106,435.7128432490708,441.1159362792969,5800
2002-11-29,441.1159362792969,441.1159362792969,441.1159362792969,441.1159362792969,0
